sentence,profane
wala lang gyud ko kabalo kung unsa akong isulti,0
unta makaadto ko sa japan,0
salamat sa imohang pagpasabot,0
pwede ba ko mangutana,0
nawala nako akoang pitaka,0
tanawa ko pag gina istoryahan tika,0
siradi ang pultahan pag mogawas ka,0
dili ko mag papildi,0
naa koy klase ugma,0
ayaw mi ug kalimti,0
siya usa ka maayong tawo,0
gusto ka mo kuyog,0
dili ko gusto nga mapakyas sa akong pasulit,0
abi nakog tinuod to,0
pasaylo wala koy pang kambyo,0
dili ko uyon sa iya,0
kaila ka sa iya,0
putli nana imong buhok,0
gina pang hambog tika,0
kabalo ka mo drayb ug awto,0
diba namakak man ka sa ako,0
nganong wala ka gahapon,0
maulahi naka sa eskwelahan,0
natagak nimo imong lapis,0
nabasa ba nimo tanan,0
wala ka nag bago,0
nganong dili ka maka adto,0
undangi na kanang sige ug panigarilyo,0
naay sakit akong lolo,0
naa sila tanan sa taas,0
unsaon niya pagbayad ang iyang mga utang,0
wala pa naayo akong samad,0
naa rami dire aron panalipudan ka,0
ania kami aron mapanalipdan ka,0
kini nga pianista naila sa iyang kahanas,0
ayaw kog biyai dinhi sa disyerto,0
pwede nila ablihan ang bintana,0
pwede nimo ablihan ang bintana,0
pwede ninyo ablihan ang bintana,0
kabalo na gane mi ato,0
kabalo na ta ato,0
nangasawa siya ug gwapa kaayo nga babaye,0
daghang salamat mga higala,0
kana nga tawo adunay alom sa kilid sa iyng mata,0
naglingkod sila sa lamesa,0
nanglingkod sila sa lamesa,0
kaila ko atong mga babaye,0
ka paspas sa pitik sa akng kasingkasing,0
kinsa ang nag pa tugtog sa piano,0
dili sila madayun ug lakaw kay naay problema nga nahitabo,0
dili sila makabiyahe tungod sa usa ka problema nga nahitabo,0
nagpagawas siya ug usa ka itlog,0
kini kay libro ni tony,0
kay tony kini na libro,0
kini ang libro ni tony,0
kini nga libro iya ni tony,0
gusto nako isulti sa iya nga gihigugma ko siya,0
kinahanglan nga mohunong ka sa pagpanigarilyo ug paginom,0
adunay ba kay problema sa ila,0
pwede ka mo kuyog kung gusto nimo,0
ang akong iro kanunay nagahigda sa kasagbutan,0
adunay usa ka dakong sunog kagabii,0
nagdalidali siya nga makaapas sa tren,0
gamay na lang ang nabilin nga kape sa kaldero,0
ang croatia kay naa sa habagatansidlakang bahin sa europa,0
ang nasud croatia kay naa sa habagatansidlakang bahin sa europa,0
kinahanglan nimo magtrabaho ayaw hunahunaa,0
ang akong igsoon nakadawat ug daghang mga regalo sa pasko,0
ako kay medyo na pakyas,0
walay makapugong kanako karon,0
gitawagan tika gabii aron ihatag sa imo ang maayong balita,0
unsa kadako imong pamilya,0
gusto ko og kutsilyo,0
sa turkey ba ka nag puyo,0
nagpuyo ba ka sa turkey,0
naay nag tanaw sa imo,0
grabe ka aslom aning prutasa uy,0
aslom kaayo kini nga prutas,0
kinahanglan namo nga maglakaw pauli,0
lisud gyud ang kinabuhi usahay,0
grabe ka lisud gyud ang kinabuhi usahay,0
nag sayaw sila tibuok gabii,0
ang mga libro sa estudyante kay bago,0
bago ang mga libro sa mga estudyante,0
nahuman na nako ang akong buluhaton,0
wala ko ni tanaw ato na salida,0
dili ko naga tanaw ato nga salida,0
gisulong nila ang mga kontra,0
ibalik ra nako ang libro sa labing dali na panahon,0
ibalik ra nakao ang basahon sa labing dali na panahon,0
giingon niya tanan sa ako,0
nag hulat ko sa gawas para sa iyaha,0
nagapalit mi ug cd,0
sa tanaw nako iyaha tong gituyo,0
dili mamaak ang mga iro nga naga uwang,0
unsa sya orasa naabot didto,0
mahimo na siyang manambalay pag dako niya,0
gihatagan nakog diksyonaryo ang akoang igsuon nga lake,0
na pildi na pud sila,0
pildi na sad sila,0
wala sila ni dagan,0
wala ko ni singgit,0
wala ko gi uhaw,0
dili ko naga trabaho,0
wala ko nag tanga,0
ning kanta sya ug kanta,0
balik didto sa sulod,0
wala ko nila tagda,0
wala pa ko nakatulog,0
bago ra ko nahuman,0
nag binuang ra ko,0
wala pa nako na sulayan,0
kasabot ko sa imo,0
mangutana ko sa palibot,0
hadlok ang pag bago,0
dili sya naga sigarilyo,0
gidala niya iyang libro,0
ikaw ang akong higala,0
guba akong pang sulat,0
nawalaan ko ug ariyos,0
andam na ba ta,0
andam na ba kita,0
humana na ba kita,0
ni ulan na pud,0
naga kaon ko ug tokwa,0
nag lakaw ko ako ra usa,0
guato nako ang mga pawikan,0
gusto nako ang pagtudlo,0
kinahanglan nako mo lakaw,0
kabalo ko na kabalo ka,0
pwede ba tika makasayaw,0
nawala nako akoang selpon,0
oras na sa pag tulog,0
ganahan ko sa imo,0
kinahanglan ka sa imong pamilya,0
nganong lisud ang pag bago,0
ma ganahan jud ang atong mga apo ani,0
kini usa ka berde nga notebook,0
akoa kining pang sulat,0
ganahan ko naga kuha ug mga piktyurs,0
kinsay nag ingon ana sa imoha,0
nakamata ko sa akong damgo,0
bisita na ang mga bata,0
unsaon nako pag sulbad ani nga problema,0
kanunay ra sila naga away,0
walay ngipon ang pwaikan,0
mag limpyo ko sa akong kwarto unya,0
pag hugas didto ug kamot,0
kanusa ang katupasan sa kalibutan,0
kabalo silang tanan anang kantaha,0
pwede ba ko maka kuha ug kupon,0
paggawas sa duha sa simbahan nagtingog na ang kampana,0
ang mga itlog mahimong magamit nga hinagiban,0
nakadakop ko ug dako nga isda gahapon,0
daghang taong nakalinya dha sa linya,0
hilom ra siya tibuok adlaw,0
mas bugat siya kaysa sa akoa ug diyes kilo,0
wala naka hikot imong sapatos,0
kinahanglan nako ug bago nga bisikleta,0
naa koy salapi pang palit ana,0
walay mas makalipay sama sa pagbiyahe nga maginusara,0
nagakaon si nestor og tsitsaron,0
nagakaon si nestor og ube,0
nagakaon si nestor og pandesal,0
nagakaon si nestor og tsokolate,0
nagakaon si nestor og puto,0
nagakaon si nestor og putong bumbong,0
nagakaon si nestor og ginataan,0
nagakaon si nestor og ginataang bilubilo,0
nagakaon si nestor og monggo,0
nagakaon si nestor og sopas na monggo,0
nagakaon si nestor og sotanghon,0
nagakaon si nestor og hopia,0
nagakaon si nestor og siopao,0
nagakaon si nestor og pansit palabok,0
nagakaon si nestor og litson,1
nagakaon si nestor og kalamay,0
nagakaon si nestor og biko,0
nagakaon si nestor og lansones,0
nagakaon si nestor og kutsina,0
nagakaon si nestor og saging,0
nagakaon si nestor og gi nga pritong saging,0
nagakaon si nestor og maja blanca,0
nagakaon si nestor og maja de ube,0
nagakaon si nestor og sinigwelas,0
nagakaon si nestor og sinigang na baka,0
nagakaon si nestor og nilagang baka,0
nagakaon si nestor og sinigang,0
nagakaon si nestor og tsampurado,0
nagakaon si nestor og hawot,0
nagakaon si nestor og paksiw,0
nagakaon si nestor og dinuguan,0
nagakaon si nestor og espasol,0
nagakaon si nestor og pan de ube,0
nagakaon si nestor og sago,0
nagakaon si nestor og gulaman,0
nagakaon si nestor og buko pandan,0
nagakaon si nestor og sagot gulaman,0
nagakaon si nestor og adobo,0
nagakaon si nestor og adobong manok,0
nagakaon si nestor og adobong baboy,0
nagakaon si nestor og menudo,0
nagakaon si nestor og morcon,0
nagakaon si nestor og embutido,0
nagakaon si nestor og balut,0
nagakaon si nestor og sapinsapin,0
nagakaon si nestor og butong,0
nagakaon si nestor og halohalo,0
nagakaon si nestor og pansit buko,0
nagakaon si nestor og luglog,0
nagakaon si nestor og pansit malabon,0
nagakaon si nestor og sisig,0
nikaon si nestor og butong,0
nikaon si nestor og buko pandan,0
nikaon si nestor og sisig,0
nikaon si nestor og litson,1
nikaon si nestor og sapinsapin,0
nikaon si nestor og tsampurado,0
nikaon si nestor og pansit,0
nikaon si nestor og tsokolate,0
nikaon si nestor og biko,0
nikaon si nestor og suman,0
nikaon si nestor og tamales,0
nikaon si nestor og lumpia,0
nikaon si nestor og halohalo,0
nikaon si nestor og keyk,0
nikaon si nestor og ube,0
nikaon si nestor og pandesa,0
nikaon si nestor og pan de ube,0
nikaon si nestor og adobo,0
nikaon si nestor og adobong manok,0
nikaon si nestor og adobong baboy,0
nikaon si nestor og pan,0
nikaon si nestor og paella,0
nikaon si nestor og ice cream,0
mokaon og menudo si nestor,0
mokaon og kutsinta si nestor,0
mokaon og butong si nestor,0
mokaon og buko pandan si nestor,0
mokaon og sinigwelas si nestor,0
mokaon og pritong saging si nestor,0
mokaon og hawot si nestor,0
mokaon og nilagang baka si nestor,0
mokaon og sinigang na baka si nestor,0
mokaon og sinigang si nestor,0
mokaon og tapa si nestor,0
mokaon og bangus si nestor,0
mokaon og dilis si nestor,0
mokaon og adobo si nestor,0
mokaon og adobong manok si nestpr,0
mokaon og adobong baboy si nestor,0
mokaon og biko si nestor,0
mokaon og litson si nestor,1
mokaon og kasag si nestor,0
mokaon og taba sa langka si nestor,0
mokaon og pasayan si nestor,0
mokaon og tahong si nestor,0
mokaon og taho si nestor,0
ang iyang kastilyo hinimo sa kawayan,0
ang iyang kastilyo hinimo sa kahoy,0
ang iyang kastilyo hinimo sa bato,0
ang iyang kastilyo hinimo sa baso,0
ang iyang kastilyo hinimo sa bakal,0
nahimo ug balas ang mga bitoon sa galaksiya,0
nahimo ug balas ang mga bitoon sa kalibutan,0
dili na sya nindot nga makatarungan,0
nang hilak ang mga unggoy sa lasang,0
dili pwede ang iro sa iyang syudad,0
adunay usa ka puti nga langgam sa hawla sa tanaman,0
si andrew naginom ug usa ka tsokolate sa tsokolate,0
kanunay kong madungog nga giisip nimo nga gamay ka,0
wala sila kabalo nga dako kaayo ang uniberso,0
dako gyud ang uniberso ug gamay ang mga tawo,0
unsay gi himo nimo karong adlawa,0
naka kita ka sa bugambilya ni lola,0
maytag naa tay bugambilya para naay lantawon sa beranda,0
pwede ko mangayog pabor sa imo,0
walay nag hatag sa ako ana,0
ang tubig kay kinabuhi,0
nagakaon si antonio og tinutong,0
nikaon si antonio og tunutong,0
mokaon si antonio og tinutong,0
gipakaon si antonio og tinutong,0
ginapakaon si antonio og tinutong,0
gikaon ni antonio ang paksanan sa tinutong,0
ginakaunan ni antonio ang paksanan sa tinutong,0
kaunon ni antonio ang panaksan sa tinutong,0
gikaon ni antonio ang tinutong,0
kaunon ni antonio ang tinutong,0
ginakaon ni antonio ang tintuong,0
gipakaon ni antonio si celeste og tinutong,0
pakaunon ni antonio si celeste og tinutong,0
ginapakaon ni antonio si celeste og tinutong,0
gipakaon ni antonio ang panaksan sa tinutong,0
ipakaon ni antonio ang panaksan sa tinutong,0
gusto ka makabalo mag piano,0
ang anchorage ang kinadakang lungsod sa alaska,0
usa ka sirena si mary,0
nindot kaayo ang mga bituon,0
gusto lang nako matulog,0
nagtagbo ang ilang mga mata,0
nag sugod na ang sine,0
murag nasuko na sila sa usagusa,0
nakitan nako siya nang limpyo og kwarto,0
didto nako siya sugaton,0
gilimod ba nimo to,0
dili kini barato dili ba,0
gikawatan kok niya ug salapi,0
kinsay kauban nimo mag saulog sa pasko,0
ang matag usa adunay koneksyon,0
uban sila nag bakasyon,0
ang paglaum dili makapakaon sa atong mga pamilya,0
mag luto na ta ug keyk sa kusina,0
mag mangga keyk sa ta sa sala,0
mag ube keyk sa ta sa sala,0
maayo ang iyang cake na mangga,0
mag manggang sa ta didto sa sala,0
mag ubeng keyk sa ta didto sa sala,0
hinaut nga ang kusug maguban kanimo,0
adlaw nga mamaayo ang tanan gilauman namon kana,0
maayo ang tanan karon kana usa ka ilusyon,0
hinaut nga ang kusug maguban kaninyo,0
hinaut nga ang kusug maguban kanimo,0
ang akong kape mas barato kaysa kang juan,0
nagkaon si enrico og kape nga gelatin,0
hunahunaa kini nga hunahuna samtang nakiguban ka sa uban,0
gibutang ni nestor ang mga uhong sa giluto nga sabaw,0
gibutang ni nestor ang luya sa giluto nga sabaw,0
gibutang ni nestor ang sili sa giluto nga sabaw,0
gibutang ni nestor ang kamote sa giluto nga sabaw,0
gibutang ni nestor ang mga kamatis sa giluto nga sabaw,0
adunay purpura sa sulud sa pan ni enrico,0
adunay purpura sa sulud sa cake ni enrico,0
tsokolate ang lasa ng ayskrim ni oscar,0
istroberi ang lasa ng ayskrim ni rafael,0
unta mokaon kami sa restawran sa vietnam,0
unta mokaon kami sa restawran sa korea,0
unta mokaon kami sa restawran sa chinese,0
unta mokaon kami sa restwran sa france,0
unta mokaon kami sa restwran sa germany,0
unta mokaon kami sa restwran sa intsik,0
unta mokaon kami sa restwran sa greek,0
unta mokaon kami sa restwran sa mexico,0
unta mokaon kami sa restwran sa italy,0
unta mokaon kami sa restwran sa brazil,0
unta mokaon kami sa restwran sa portuguese,0
unta mokaon kami sa restwran sa spain,0
unta mokaon kami sa restwran sa swedish,0
unta mokaon kami sa restwran sa denmark,0
unta mokaon kami sa restwran sa hawaii,0
unta mokaon kami sa restwran sa thailand,0
unta mokaon kami sa restwran sa arabic,0
unta mokaon kami sa restwran sa russia,0
kusog ang ulan sa iyang lungsod,0
maayong miulan sa iyang bukid,0
maayong pagulan sa bukid,0
berde ang kolor sa buhok sa monster,0
gitanaw sa monster si antonio,0
ang monster gikan sa bukid,0
ang monster gikan sa dagat,0
ang monster gikan sa disyerto,0
ang monster gikan sa sapa,0
ang monster gikan sa giyera,0
ang monster mibiya sa bukid,0
ang monster mibiya sa dagat,0
gibiyaan sa monster ang disyerto,0
gibiyaan sa monster ang suba,0
ni hawa sa lasang ang monster,0
trianggulo ang mga pultahan didto sa restawran,0
kuwadro ang mga pultahan sa restawran,0
lingin ang mga pultahan sa restawran didto,0
dili kinahanglan mabalaka si sami bahin kang layla,0
kinahanglan motabok kita sa suba,0
unsa ang mga kabayo,0
trianggulo ang mga bintana didto sa restawran,0
kuwadro ang mga bintana sa restawran,0
lingin ang mga bintana sa restawran didto,0
nagbasa og libro si gregorio sa restawran,0
gibasa ni gregorio ang usa ka pamantalaan sa kapihan,0
trianggulo ang mga bintana didto sa kapihan,0
kuwadrado ang bintana didto sa kapihan,0
lingin ang mga bintana didto sa kapihan,0
trianggulo ang mga pultahan didto sa kapihan,0
lingin ang mga pultahan didto sa kapihan,0
trianggulo ang mga lamesa didto sa tsokolaterya,0
lingin ang mga lamesa didto sa tsokolaterya,0
pula ang mga lamesa sa tsokolaterya,0
ang mga lamesa sa tsokolate didto purpura,0
ang mga lamesa sa tsokolate didto berde,0
ang mga lingkuranan sa kapihan didto ubanon,0
ang mga lingkuranan sa kapihan didto purpura,0
ang mga lingkuranan sa kapihan didto adunay kahel,0
ang mga lingkuranan sa kapihan didto adunay rosas,0
ang mga lingkuranan sa kapihan didto itum,0
ang mga lingkuranan sa kapihan didto asul,0
ang mga lingkuranan sa kapihan didto adunay dalag,0
ang mga lingkuranan sa kapihan didto pula,0
puti ang mga lingkuranan sa kapihan didto,0
ang mga lingkuranan sa kapihan didto brown,0
ang mga lingkuranan didto sa kapihan kay lunhaw,0
ang mga lingkuranan didto sa kapihan kay tabunon,0
ang mga lamesa didto sa kapihan kay lunhaw,0
ang mga lamesa didto sa kapihan kay abohon,0
ang mga lamesa didto sa kapihan kay siyan,0
naay dakong kuwadrados nga salamin didto sa kapihan,0
naay dakong trianggulo nga salamin didto sa kapihan,0
naay dakong rektanggulo didto sa kapihan,0
naay dakong lingin nga salamin didto sa kapihan,0
naay dakong pormag itlog nga salamin didto sa kapihan,0
ang kilid sa salamin kay kolor abo,0
kolor kahil ang kilid sa salamin,0
kolor bayolet ang kilid sa salamin,0
kolor puti ang kilid sa salamin,0
ang kilid sa salamin kay kolor tabunon,0
kolor bughaw ang kilid sa salamin,0
ang kilid sa salamin kay kolor pula,0
abohon ang kilid sa dako nga murag itlog na salamin,0
bayolet ang kilid sa dako nga murag itlog na salamin,0
pula ang kolor sa dako nga murag itlog na salamin,0
abohon ang kolor sa kilid sa lingin nga salamin,0
bayolet ang kilid sa lingin nga salamin,0
kolor tabunon ang kilid sa lingin nga salamin,0
kolor asul ang kilid sa lingin nga salamin,0
kolor lunhaw ang kilid sa lingin nga salamin,0
kolor pula og lunhaw ang kolor sa habol,0
pula og itum ang kolor sa habol,0
pula ogdalag ang kolor sa habol,0
pula og puti ang kolor sa habol,0
pula og kahil ang kolor sa habol,0
lunhaw og abohon ang kolor sa habol,0
lunhaw og tabunon ang kolor sa habol,0
lunhaw og bayolet ang kolr sa habol,0
lunhaw og puti ang kolor sa habol,0
lunhaw og rosa ang kolor sa habol,0
lunhaw og itum ang kolor sa habol,0
lunhaw og kahil ang kolor sa habol,0
lungtian og bayolet ang kolor sa habol,0
lungtiang og puti ang kolor sa habol,0
lungtian og puti ang kolor sa kurtina,0
lungtian og bayolet ang kolor sa kurtina,0
lungtian og asul ang kolor sa kurtina,0
lungtian og tabunon ang kolor sa kurtina,0
puti og pula ang kolor sa sanina,0
puti og luntian ang kolor sa sanina,0
puti og itum ang kolor sa sanina,0
luntian og pula ang kolor sa sanina,0
luntian og itum ang kolor sa sanina,0
luntian og dalag ang kolor sa sanina,0
luntian og kahil ang kolor sa sanina,0
luntian og tabunon ang kolor sa sanina,0
luntian og bayolet ang kolor sa sanina,0
pula og puti ang baso,0
pula og dalag ang baso,0
pula og itum ang baso,0
pula og bayolet ang baso,0
pula og tabunon ang baso,0
luntian og pula ang baso,0
luntian og puti ang baso,0
luntian og bayolet ang baso,0
luntian og tabunon ang baso,0
rosa og asul ang baso,0
rosa og asul ang kolor,0
bayolet og asul ang kolor,0
pula og asul ang kolor,0
pula og itum ang dyaket,0
pula og dalag ang dyaket,0
luntian og dalag ang dyaket,0
luntian og puti ang dyaket,0
luntian og tabunon ang dyaket,0
luntian og puti ang kalo,0
luntian og asula ng kalo,0
luntian og tabunon ang kalo,0
puti og dalag ang maskara,0
puti og pula ang maskara,0
puti og tabunon ang maskara,0
puti og bayolet ang maskara,0
luntian og puti ang maskara,0
luntian og tabunon ang maskara,0
pila na ka yugto sa one piece ang imong natanaw,0
ganahan ka moadto ko sa japan para makitan tika,0
ako ra ba ang imong higala nga dili hapon,0
gihigugma tika gihigugma pud tika,0
dili siya eksperto sa kasaysayan,0
dili nako mabasa kini nag lagot ko kay hayag kaayo,0
kung ako ikaw dili ko kana tagdon,0
ayaw pakyasa nga moanhi dinhi sa husto nga oras,0
pwede ko nimo tudloan kung unsaon na pagbuhat,0
gamay ra ang among oportunidad nga makasulti sa aleman,0
gamay ra ang atong oportunidad nga makasulti sa aleman,0
dato kaayo ang akong uyoan,0
kini nga hilo dali nga mahabol,0
walay pula nga hilo,0
dili hawd mo estorya ug pranses si juan,0
maayong adlaw ikaw ba si sherlock holmes,0
abi nako desperado na nimo nang buhaton,0
ang mga problema sa pagkatulog gitawag nga insomnia,0
dili namo malikayan nga mahibulong sa iyang talento,0
gikapoy na ko sa imong walay katapusan nga mga reklamo,0
giunsa na nila pag buhat,0
maayo na lang walay pasahero nga nasakitan,0
kabalo ba ka unsay sekreto sa taas nga kinabuhi,0
wala ko kabalo kung asa na dapit,0
pwede na nimo himuon,0
nangita ra na sila ug pamaagi aron mapahawa ka,0
gituyo niya iyahang sayup,0
ngano lipay kaayo mo,0
kaya mag bayk ni bill,0
mo tuo ka sa iyang gipang sulti,0
usa ra ka gamit akong gusto,0
abi nimo siya tong lake,0
gigamit nako ang bolpen na imohang gihatag,0
abi niya dili to nimo buhaton,0
nalimtan ba niya na uyab nako siya,0
nalimtan nila na bertdey nako ugma,0
abi nako dili nimo magustuhan,0
pagtuo nila na wala ka ganahi sa regalo,0
unsaon nimo pagilis ani,0
wala pa ko nahuman sa imo,0
pananaw nako makitan nimo siya,0
ayaw sublia imong kaugalingon,0
pagtuo nila wala mi ganahi,0
pagtuo namo dili sila ganahan,0
pagtuo namo nikanta ka,0
nagtuo kami nga nagkanta ka,0
nagtuo kami nga natulog ka,0
nagtuo kami nga naghilak ka,0
mihunong ba sa pagkanta ang magaawit,0
sayo ba nga nanggawas ang mga estudyante sa klase,0
nakita ba nimo kung unsa ang ilang gibuhat sa pabo,0
gibiyaan ba sa drayber ang sakyanan,0
mihunong ba ang kotse atbang sa bangko,0
nakalimot ba ang mga bata na manutbras usa muadtog kwarto,0
nakalimot sila na bisitahon nako sila karong adlawa,0
nakalimot sila na naa koy susi atong pultahana,0
abi ba nimo na di ko muabot,0
mas kusgan ko kaysa sa akong igsuon nga laki,0
ang bolpen na akong gigunitan karon kay dili imoha,0
