Grabe ka gubot sa akong buhok.,0
Nagpuyo kami sa balangay.,0
Nangita ka sa imong susi.,0
`Ako mao ang Dios ni Abraham,0
Hapsay ba ang tanan?,0
Maayo ang iyang pilipit.,0
Kong kamo mga tawo nga matuod,0
Niinit ang adlaw.,0
Nga mibiya sa mga napatay ug ang mga naluwas sa mga panday nga barko aron paghabol sa napildeng navy Spartan.,1
Nanay mo ba siya?,0
19  Ug sa magakahaduol ka sa atubangan sa mga anak sa Ammon dili mo sila pagsamukon,0
62  Usa ka cuchara nga bulawan nga may napulo ka siclo,0
Ug nanglingkod sila nga nagpundokpundok sa tinaggatus ug tinagkalim-an.,0
Matod kay Police Lieutenant Richelle Perez,0
Walay nagpuyo sa kini nga balay.,0
Mas layo gamay.,0
Gama gikan sa plastic ang lingkuranan.,0
Ang kausaban kay kasabay sa panganak ug kamatayan.,0
"Wala man siya gitabangan, maong gibuhat nalang niyag siya ra.",0
Giinsistir ni Monsalve nga ang pagkakaplag sa mga patayng lawas usa ka hilit nga kaso ug nga ang mga tawo dili mabalaka .,1
Palihog ko ug usab ana?,0
Ug kini gikuha sa tanang tractor sa wala pa ang pag-abut sa sa mga hayop.,1
Milabay ang pila ka adlaw.,0
Sakto na ba ang imuhang pagpalupad?,0
Mabuhi sa pagarbo-garbo.,0
Ug ang tibuok Galilea gisuroy niya nga nagwali sulod sa ilang mga sinagoga ug nagpagula sa mga yawa.,1
Kung imong hikapon mura rag seda.,0
Unsa ang iyang ngalan?,0
12  Ug kini pagadad-on niya ngadto sa sacerdote,0
28  Si Jehova magahampak kanimo sa pagkabuang,0
"Kaanib sa Abu Sayyaf nadakpan sa Saluping Island, Basilan.",0
kay siya nakatudlo na ug adlaw kanus-a,0
Ug ang tanang mga anak sa Israel nanagbagulbol batok kang Moises,0
Ang pagtuki sa kongreso sa Pagpatay ni San Clair sa 1791 mao ang una nga pag-imbestiga sa kongreso sa executive branch.,1
Siya nasuko kanako.,0
Nag-inusara ko sa angyaw nga nasud.,0
43  Ania ako nagatindog duol sa atabay sa tubig ug mahitabo unta nga ang dalaga nga moanhi aron sa pagkalos ug tubig,0
"Niadto ko sa ga-panguyab sa akoa,",0
Ug ang inyong pagpakigsaad uban sa kamatayon pagapalaon,0
Ang ikog kasagaran usa ka bisan,0
Nga magaingon: Kanus-a pa ba mohimatayon ang bag-ong bulan,0
Mosidlak ug kusog ning lamparaha.,0
Ang dugo sa mga bayani nag-agay sa akong mga ugat.,0
Ganahan ko nga maka-adto sa Estados Unidos.,0
Pakatam-ison unta ang akong pagpamalandong kaniya: Magakalipay ako kang Jehova.,0
Tan-awa,0
Hinumdumi ninyo ang asawa ni Lot.,0
Nagasulat ko sa inyo aron ipahibalo nga wala ko natagbaw.,0
Kay siya motindog diha sa toong kamot sa hangul,0
Kani nga keso kay gibuhat sa gatas sa kanding.,0
20  Apan ang tawo nga magakaon sa unod sa mga halad-sa-pakigdait,0
Kinahanglan siya nga moadto diria.,0
Basiyohi ang lamisa .,0
Giluod ko nimo !,0
Kambyuon nato atoang mga relo.,0
Di ka kabalo moatubang sa mga tao kay way paki ang uban nimo.,0
Komplikado kaayo ang makina aron makita namo ang diperensya.,0
10  Apan ang kanding,0
Nagkadasmag duha ka awto.,0
8  Gikan sa bukid sa Hor pagatiman-an ninyo hangtud ngadto sa agianan sa pagsulod sa Hamath ug ang mga gul-anan sa utlanan adto sa Sedad,0
Basin muandar pa diay na.,0
"Pag-uban ug pagmakusganon, pagsabwag ug pagkahulog.",0
Huwat usa !,0
11  Bisan pa niana,0
Diha-diha dayun ipacremate ang patayng lawas sa 14-anyos nga batan-on nga gipusil patay sa riding-in -tandem niadtong Martes sa gabii sa Maynila human nga migula nga positibo siya sa Coronavirus disease 2019 COVID-19.,1
"Pamatia ang pahamatngon, ug pagmanggialamon, Ug ayaw kini pag-isalikway.",0
akong gibasa ang usa ka basahon sa miaging gabii.,0
Dili siya kasaligan.,0
32  Ug sila nanagdala ug dautang taho mahitungod sa yuta nga ilang gipanid-an ngadto sa mga anak sa Israel,0
Saging kuno.,0
19  Ania karon,0
18  Kay sila nanagpalagut kaninyo uban sa ilang mga lalang,0
Tsokolate nga keyk ang gihandom ni Kyle sa iyang kaadlawan.,0
Giugdaw ang tibuok lungsod sa sunog .,0
Papalit.,0
Ang usa ka hugot nga pagtuo sa laissez-faire naggiya sa tubag sa gobyerno kaniadtong 1846-1818 sa Great Famine sa Ireland,0
29  Nga si Jehova misulti kang Moises,0
2  Isulti mo sa mga anak sa Israel ug ipamulong mo kanila: Sa diha nga ang usa ka tawo magabuhat ug linain nga panaad kang Jehova,0
Bahin sa manok,0
Ang Mount Kanlaon palibot sa lainlaing mga mito.,0
Gusto ba ug tsa ang imong higala?,0
Panalanginan ka.,0
Unsaon nako siya pagpugong?,0
23  Ug ibabaw sa panon sa banay sa mga anak ni Manases,0
Ikaw moadto kon kanus a mo gusto,0
"Dili pula ang buhok ni tom, no?",0
Sayo kaayo ko mimata.,0
Ako ang pinakadako sa amoang klase.,0
Nagpaka-uwaw ka pirmi.,0
Misayaw si Tom.,0
Usa ka miyembro sa Abu Sayyaf Group sa Tungawan,0
Ug nakapanag-iya siya sa mga panon sa mga carnero,0
Wala siyay balay nga mapuy-an.,0
Ang pagpanabako makadaot sa mga kauban nimo sa palibot.,0
Siya nagapatubo sa balili alang sa kahayupan,0
Lunhaw og tabunon ang kolor sa habol.,0
Ang Japan usa sa mga nag-uswag nga nasud nga adunay silot nga pagkamatay,0
Ayaw kalimti ug kinsa ka.,0
Mihilak ang mga hubog daplin sa kalsada.,1
Gigutom na kaayo ko.,0
2  Ug may migula nga kalayo gikan sa atubangan ni Jehova,0
Hinay-hinay lang.,0
bisan sa mga patay pa kita tungod sa atong mga kasal-anan,1
Ug ang usa ka espada modangat sa Egipto,0
24  Ug siya mibulag kanila ug mihilak sa tapus niini,0
Mokaon og sinigang na baka si Nestor.,0
21  Ug siya magabarog sa atubangan ni Eleazar,0
Gipapauli ni Tom si Mary.,0
Giimnan nako ang bata ug katas.,0
Ga luto og paksiw si Luisa sa kusina.,0
Asa ko makapalit og libro?,0
Adunay mga punoan sa sinegwelas likod sa kastilyo.,0
Gipangutana ko niya kung malipayon ba daw ko.,0
"Ug dihay kahaponon ug dihay kabuntagon, adlaw nga ikaupat.",0
ako dili motuo nga ihatag kaninyo.,0
Dili nako tabunan ang iyahang pool.,0
O kong siya makasamad kaniya uban sa usa ka hinagiban,0
Ang tren puno sa mga tawo.,0
Mokabat sa 39 ka mga tawo ang namatay sa pagbuto,1
Sila modagan.,0
Nabwisit sila ug nagahulat og gubat.,1
Wala nako siya nakita.,0
Ayaw siya pugngi.,0
Di ka kabalo unsaon paglihok kung naay problema.,0
Ang amahan sa akong asawa maoy akong ugangan .,0
Tistinga og pangita.,0
6  Apan mitubag si Abram kang Sarai: Tan-awa,0
Nakulbaan ka?,0
2  Labut pa igapamulong mo sa mga anak sa Israel: Bisan kinsa siya sa mga anak sa Israel,0
Maisugon mi.,0
Kadiyut lang!,0
Unsay oras inyong ulian?,0
13  Kong ang usa ka tawo mohigda ipon sa lalake,0
Diha.,0
Mga insi nako ang mga babaeng kini.,0
Modagan mi .,0
Usa pa ka gyera ug maguba na gyud ta.,0
Si Moises,0
Kinahanglan nakong masayran.,0
43  Ug gipasakay siya sa iyang ikaduha ka carro nga iyang kaugalingon,0
"Kinahanglan nga mabuhat ni nga plano,",0
9  Nan moduol kaniya ang asawa sa iyang igsoon sa atubangan sa mga anciano,0
Walay mopasalig sa imong mga gipaningkamotan kay puro ra plano.,0
Ug si Jesus miingon kanila,0
Imoha na ang sukli.,0
Duol ra ang estasyon.,0
Kinahanglan nako mukaon og maayong pagkaon.,0
Nagahilak siya para murag naay epekto.,0
"Unya si Job mitubag, ug miingon:",0
Si Carlos P. Garcia gikoronahan isip Presidente sa Pilipinas sa pagkamatay ni Ramon Magsaysay .,0
Dili nimo mapug-atan ang dugo gikan sa bato.,0
17  Kondili ang anak nga lalake sa gidumtan pagailhon niya nga panganay,0
Gikapoy ko.,0
Ang iyang mga tiil mahimo?g masubay sa niyebe.,0
Naglibog ka kay Jane ug sa iyang igsoon.,0
Mga langgam kini.,0
Ang Mabinay nag- utlanan sa amihanan,0
19  Ug sa makapito magasablig siya sa ibabaw niini sa dugo nga anaa sa iyang tudlo,0
"Kon walay tawo diri, pagbilin lang ug usa ka mensahe.",0
24  Ug ang mga anak nga lalake ni Cora: Si Aser ug si Elcana,0
Nisyagit ko.,0
Sulit na.,0
Dinhi nga lugar nahitabo ang gubat.,0
Isa ang patay habang apat na iba pa ang nasugatan matapos na bumagsak ang steel girder sa isang bahagi ng ginagawang Skyway sa East Service Road sa Muntinlupa City nitong Sabado.,1
Mas dako kanako si Tom.,0
Dili ka makahawa diri.,0
Walay sulod ang botelya.,0
Ang kahimsog ang tanan sa akoa.,0
Gihuman niya ang iyang kinabuhi pinaagi sa paglukso sa tulay.,0
Nawal-an siya ug gana nga mangita.,0
Gatrabaho ko sa Boston.,0
Malditu ka sa tanan!,0
Wala silay saksi sa krimen.,0
Kini mao ang mga panimalay ni Juda sumala niadtong mga naisip kanila,0
Unsa imohang paborito nga kolor?,0
Nakit-an ni Silvestre ang palasyo didto sa parke.,0
15   Ug si Moises misulti kang Jehova,0
Nagaluto siya kada adlaw para sa iyang asawa.,0
15  Ug si Hadad,0
Salamat alang sa imong katin-awan.,0
Ang Metapisikang Meditasyon kay usa ka obra ni Descartes.,0
Tawaga sila.,0
Taga-diin ka man?,0
Nahadlok ko mohawa.,0
Pirme kang nagpa-importante bisan wala kay abilidad.,0
Siya mihunong ug istorya.,0
7  Ug ang mga anak nga lalake ni Aaron nga sacerdote magabutang ug kalayo sa ibabaw sa halaran,0
Ug ngadto sa manolunda sa iglesia sa Esmirna,0
Labaw pa sa 5,0
"Ug si Misma, ug si Duma, ug si Massa.",0
37  Ug mikuha si Jacob ug mga magagmay nga sanga nga lunhaw sa alamo ug sa avellano,0
Dili ka kahibalo unsaon pagtratar ug mga tawo.,0
Wala sila mahadlok.,0
Nigana.,0
Ligon kini nga nahilig sa mga sangputanan sa sanga.,0
27  Ug bisan kinsa nga makahikap nianang mga butanga,0
7  Si Moises nga akong alagad dili sama niini siya matinumanon sa tibook ko nga balay:,0
Di ka kabalo mosabot sa mga kinahanglanon sa uban.,0
Mutuo si Vincent og punsoy.,0
Kinsa gani to?,0
Nagakaon si Antonio og tinutong.,0
Apan nahitabo sa diha nga ang maghuhukom patay na,1
7  Unya ang sacerdote magalaba sa iyang mga bisti,0
Ayaw ko samoka kon nagtuon.,0
Plano nako maghulat.,0
Nalamian si Weiner sa gulaman nga naay kanela.,0
Nagka samad sama ko atung bata pako.,0
32  Pagalaglagon ko usab ang yuta,0
Kinsay una naabot dere?,0
3  Ug siya mipadayon gikan sa habagatan hangtud sa Bethel,0
Bulag silang nagpuyo,0
Namula ang nawong ni Tom.,0
32  Ug ang toong paa ihatag ninyo sa sacerdote ingon nga halad nga pagbayawon gikan sa mga halad sa inyong mga halad-sa-pakigdait.,0
Kargaha ko palihog.,0
Mao kini ang nahitabo kaniya; kay gitamakan siya sa katawohan didto sa ganghaan,0
Maureen Wroblewitz naigo sa COVID: Kini usa kahadlok nga kasinatian.,0
Sa wala mag-abli ang mga pultahan.,0
Nagalupad ang mga langgam.,0
Ayaw mi ug kalimti!,0
"Adto diri sa ilalom sa akong payong, o mabasa ka.",0
Apan kong ikaw magapasidaan sa dautan,0
"Si Issachar, si Zabulon, ug si Benjamin;",0
Nakatabang kadto.,0
21  Ug si Moises nahimuot sa pagpuyo uban niadtong tawohana: ug iyang gihatag kang Moises ang iyang anak nga babaye nga si Sepora.,0
Nakita nako ang eroplano.,0
Dili ka gusto ani?,0
Diri ta mokaon.,0
Ang Halophila ovalis Ñ dugang sa pinalabi nga dugong nga gigong sa dugong Ñ nag-anam ka dali tungod sa kakulang sa kahayag,0
2  Ug mahitabo,0
9  Busa pagabantayan ninyo ang mga pulong niini nga tugon,0
Palihog ko ug usa pa ka botelya sa bino.,0
8  Ug nahitabo nga sa pagkabuntag naghiwasa ang iyang espiritu ug nagsugo siya ug gipatawag niya ang tanan nga mga salamangkero sa Egipto,0
Kumusta ang imong gabii?,0
27  Ug si Laban mitubag kaniya: Kong nakakaplag ako karon ug kalooy sa imong mga mata,0
Nagbuhat ug istroberi na keyk si Daniel.,0
Dili tunga ang mga katawhan sa uniberso.,0
20  Ug mitukod si Noe ug usa ka halaran alang kang Jehova,0
Gihuman namo ang panag-estoryahay.,0
Nikatawa ang tanan.,0
17  Ug kini mao ang mga anak nga lalake ni Levi sa ilang mga ngalan: Si Gerson,0
Naga-inom siya ig usa ka baso sa tubig kada buntag.,0
9  Kini sila mao ang mga kaliwatan ni Esau,0
Mahal ang sakyanan nga asul.,0
Adunay daghang buang sa laybrari.,1
KiniÊendemikoÊsaÊPilipinas,0
27  Ug nakakita ang asna sa manolonda ni Jehova,0
"Unya si Jehova misulti kang Moises, nga nagaingon.",0
Ihatag sa akoa ang pistula.,0
Lami tung mga mansanas.,0
Ang mga langyaw nga nasud adunay matahum nga arkitektura.,0
Nganung naa ka diri?,0
Pirme ra kang pasanginlan kay way klaro imong mga plano.,0
Ganahan ba ka nga moadto?,0
Didto nalang ka sa luyo lingkod.,0
Tungod kay kita gihukman nga mamatay,1
Daghang lalaki didto sa parke.,0
Taga-Pransiya siya.,0
Gasidlak-sidlak ang buwan sa gabie.,0
3  Ug si Jacob nagsugo ug mga sulogoon sa unahan niya ngadto kang Esau nga iyang igsoon didto sa yuta sa Seir,0
Ang mga kolonya sa Alveopora viridis kay masulundon o kolum.,0
Gidugang niya sa post nga mahimo nimo makita ang mga litrato sa lima ka mga tawo nga namatay .,1
Gibuhat ko kini sa akong kaugalingon.,0
21  Siya mao ang imong pagdayeg,0
Ayaw ni hisguti masking kakinsa.,0
Mipanaw si Totong sa wanang hangtod Jupiter.,0
"Kun siya nakapamulong, ug dili niya kana pagatumanon?",0
5  Ug magkuha ako ug usa ka hungit nga tinapay,0
Mobalik kami sa Europa sa Hunyo!,0
"Bisan kung siya adunahan, dili siya malipayon.",0
"Ug siya miingon: Dili, kondili nga mikatawa ka gayud.",0
8   Ug nahatabo sa pagkaugma,0
Inom ug tsa-a.,0
Walay usa nga namatay.,1
Pirme kang nagbuot bisan wa kay nahibaw-an sa sitwasyon.,0
Giguwardiyahan niya ang sekreto.,0
Nag ilis nakog lain.,0
Duha ka lalaki ang napalgang patay ug giposasan pa sa Katipunan Avenue sa Lungsod sa Quezon kaniadtong Biyernes,1
Aduna siyay anak nga babae nga ang pangalan kay Maria.,0
Gusto nila nga mahimong hippies,0
21  Sa kalaha nga adunay lana pagahikayon kini sa diha nga matumog na,0
8  Sa mga mananap nga mahinlo,0
Ug ang mga anak nga lalake ni Merari: si Mahali ug si Musi. Ug kini mao ang mga panimalay ni Levi sumala sa mga balay sa ilang mga amahan.,0
Nipalit ko og relo ug walay sulod ang kahon.,0
Kini mao ang endemik sa Panay ug Negros,0
"Ug nag-ampo ako kang Jehova niadtong panahona, nga nagaingon:",0
Sakto ka.,0
21  Apan si Jehova diha nag-uban kang Jose,0
Anad nako mulakaw padulong trabaho.,0
Di ni importante.,0
Busog na ko.,0
Unta naay erkon ang among kwarto.,0
Daghan ang namatay sa kini nga bakuna nga giindorso sa gobyerno ug gigamit sa mga batan-on isip depensa batok sa Dengue.,1
1   Ug ang mga anak sa Israel,0
Pirme kang nagpatuyang bisan klaro nga sayop ka.,0
12  Ug si Jehova miingon kanako: Tumindog ka,0
Pirme kang nagpataka ug desisyon bisan walay basehan.,0
Ang sastri maoy migamay sa akong sinina .,0
Sunod sa lamesa usa ra ka lingkuranan.,0
Kini siya miadto,0
Usa ka lalaki usab ang nagpuyo didto hangtod namatay siya kaniadtong 10 Pebrero 2011.,1
11  Ug ang tawo nga mohigda ipon sa asawa sa iyang amahan nagabukas sa pagkahubo sa iyang amahan: silang duruha sa pagkamatuod gayud pagapatyon: ang ilang dugo anaa sa ibabaw nila.,0
Ningbalik mo nganhi diri nga nagdagan.,0
Palihug magsul-ob tug sinelas.,0
"Diha sa kamingawan, ang Beth-araba, ang Midin, ug ang Sechacha.",0
Alerdyik siya sa mani.,0
24  Tingali kaha ug adunay kalim-an nga mga matarung sa sulod sa ciudad pagalaglagon mo ba diay,0
Mihilak ang tigulang sa paradahan og sakyanan.,0
"Ingon sa amoang magtutudlo, Siyempre oy, kaya nimo!",0
"Busa, Oh bigaon, pamati sa pulong ni Jehova:",0
Ang pagpatay sa North Pacific gibanabana nga 28,1
Dili ko gusto mugawas.,0
Unta wala ko nila gina atik.,0
Magkuha gyud ako sa katigayunan ni Caius Plinius nga magulang,0
Itom siya sauna.,0
Gisulod ni Danny ang biko sa ref.,0
Nagsaad ko.,0
Sige ug pagsulti.,0
Ganahan kog mga tamis.,0
Dili kini mahuman.,0
Unsa ang tagalog sa bintana?,0
Ug diha sa pulong sa Dios siya naghimo ug duha ka querubin sa kahoy nga olivo,0
Kanus-a ang panihapon.,0
Napili nila siya tagapangulo.,0
Unsay gihimo nimo kagahapon?,0
Kinahanglan nako mohigda.,0
Ug nanagbulag sila ang usa ug usa.,0
Ang mga tawo ang modagan.,0
1   Ang nasamaran sa itlog kun naputlan sa kinatawo dili magasulod sa katilingban ni Jehova.,0
Biyae na na dira.,0
Pila ka yarda ang kuhaon mo?,0
5  Ug ang sacerdote magasugo sa pagpatay sa usa sa mga langgam diha sa usa ka sudlanan nga yuta sa ibabaw sa nagaagay nga tubig.,0
9  Tungod niini ang ngalan niadto gitawag Babel kay didto gilahugay ni Jehova ang sinultihan sa tibook nga yuta. Ug gikan didto gipapatlaag sila sa nawong sa tibook nga yuta.,0
Wala nako tuyua.,0
Dili ko masiguro kung naa siya ugma.,0
Bisan sa ikatolo ka tuig ni Asa,0
Bogo-a sad niya para sultion to nga butanga.,1
WalaÕy bisan usa ka hayop ang gipatay aron makakaon kita og lami nga mga pagkaon,1
Tinuod ba nga kabalo ka molangoy?,0
Magpalupad kita og tabanog.,0
11  Ug nahitabo sa tapus ang kamatayon ni Abraham,0
Ganahan ko nga mokanta ka.,0
Unsa ?,0
Wala ko kasabot sa iyang gisulti,0
Kadaghanan sa 37 nga namatay sa Bagyong Ulysses gikan sa Cagayan.,1
Wala?y hinungdan ang gisulti niya.,0
Isul-on ang imong kalo.,0
Tatay,0
Labi nakong ganahan nga mogawas karon kaysa naa sa balay.,0
4  Ug ang iyang mga panon ug kadtong naisip uban kanila,0
Dapat maisulat sa dokumento ang kasal sa Japan.,0
Gitanggal sa listahan ang inyuhang mga pangalan.,0
2  Si Esau nagpili ug iyang mga asawa sa mga anak nga babaye nga Canaanhon kang Ada anak nga babaye ni Elon nga Hetehanon,0
Ug si Abias ug ang iyang katawohan mingpatay kanila sa usa ka dakung kamatay: busa dihay nangapukan sa Israel nga lima ka gatus ka libo nga mga piniling tawo.,1
Ngano nipalit ka og usa ka bulak?,0
Usa ka diyalogo,0
Ug mihalin ang espiritu ni Isaac,0
Loko ka.,0
Gamay kaayo ang Tiyera.,0
Ganahan ko nga magtuon sa Paris.,0
Ganahan ko nga mas maka-ila tika og maayo.,0
Naglaway ang hubog nga matulog.,1
kalingawan nako ang mangolekta ug karaang sinsilyo.,0
Lumad kini sa mabaw nga katubigan sa rehiyon sa Indo-Pasipiko.,0
Pagmaya kay adlaw nimo ron.,0
Walay duhat sa Europa.,0
Walay nagagawas sa ignon niining klase sa panahon.,0
Isa siya ka komedyante.,0
13  Karon ang mga tawo sa Sodoma mga dautan ug hilabihan gayud pagkamakasasala batok kang Jehova.,0
Maayo gyud ta nga pagka-amigo.,0
15  Ug gikan niini siya magakuha ug usa ka hakup,0
Lingkod!,0
Walay nagapaminaw.,0
Si Ann adunay daghang mga higala.,0
"Dayegon ninyo si Jehova. Dayega si Jehova, Oh kalag ko.",0
"hinonoa sulayi ninyo ang tanang butang; sagopa ninyo ang maayo,",0
Wa koy sinina matulog.,0
Naa ko sa Boston sa umaabot nga semana.,0
Naa tawo diri nga gustong makakita nimo.,0
Namista ka ba sa miaging semana ?,0
Pasensya.,0
Bisitahan ko sa akong uyab matag adlaw .,0
Pirme kang magpa-importante bisan way hinungdan.,0
Way sapayan.,0
Yatis ra!,0
Ang protina makapakus-gan sa metabolismo.,0
12  Magabaton ka ug usa ka dapit usab nga gawas sa campo,0
Ang imong selpon kay dili molihok.,0
Giunsa pagkuha og impormasyon kining mga suspetsado nga kadtong bata,0
19  Pasayloon mo,0
Ang matag usa sa tulo ka mga buhat nakapukaw sa patriyotismo ug gituyo nga ipakaylap ang mga rebolusyonaryong hunahuna ug mga mithi sa katilingban.,0
Nakatulog pag ayo ang batang bag-ong natawo sa duyan.,0
Ang pag-ila sa mga katungod sa mga kababayen-an sa trabahoan aron matuman ang ilang hingpit nga potensyal sa paghatag serbisyo sa nasud niini.,0
Dili nako to matagnaan.,0
Walay hinungdan imong gipaningkamotan.,0
Palihug tabangi ko.,0
Maingon sa usa ka iro nga nagabalik sa iyang sinuka,0
"Oo, adua akoy maayong ideya.",0
Pirme kang nagpasalig nga magbag-o pero wa’y klaro.,0
Anaa daw siyay sakit.,0
Ang US Food and Drug Administration nagpasidaan nga ang nag-uso nga ÒBenadryl ChallengeÓ sa TikTok mamahimong makamatay.,0
Pito na ang nalistang namatay sa Guinobatan kadtong nandaot ang Bagyong Rolly kaniadtong semanaha.,1
Kani.,0
Asa mo makita?,0
Daghang peras si Silvestre sa balay niya.,0
Unsay oras na?,0
Gi ignan tika.,0
Talagsa na lang ang tigulang moinom.,0
"Sa pagkadungog ni Pilato niining sultiha, siya misamot sa pagkahadlok.",0
Naa kay gibati?,0
Kinahanglan nako mosunod sa iyang sugo.,0
Nakitan nako sila.,0
Wala ko kasabot!,0
Hawa.,0
20  Ug si Jacob mipahawa sa hilum gikan kang Laban nga Siriahanon,0
Wala ka kabalo kon asa na siya.,0
Kabalo ba ka na di kamao magdrayb si Tom.,0
Naabot siya ug Kyoto tung Sabado.,0
40  Ug ang magakaon sa lawas nga patay niini,0
Boang ka?,1
Ang rasismo kay bug-at nga trabaho kaninyo.,0
Ug gitugyan ni Abraham ang espiritu,0
Usa ko ka pasyente.,0
Kanunay kamong gapanigarilyo og sagbot.,0
Ang paminaw ni Tomaskay bag-ong tawo na siya.,0
Gusto nako ang imong paghigugma.,0
Kahinumduman nga nagpasidaan siya kaniadtong miaging tuig batok sa mga naghimoÕg kahayupan batok sa Inahan nga Kinaiyahan.,0
"Katong ni-agi nga bulan, niadto mi sa Maynila.",0
Ang mga lamesa sa tsokolate didto berde.,0
Kinsa to gani ka ?,0
"Ug sa Bethuel, ug sa Horma, ug sa Siclag,",0
Mananom sila Tatay ug mais sa pikas bukid.,0
Ang partikular nga giingon ni Thomas nga ang mga erehes nga angay kamatayon adunay kalabutan sa iyang teolohiya.,0
Labut pa siya naghimo sa usa ka halaran nga tumbaga,0
Wala ko mahimuot.,0
Pinauyon kay Molas,0
Ginabawalan ta ka nga manigarilyo!,0
Magasawahay ka ba ni Tom ?,0
Dugay nako wala naka-hatsing.,0
Ang iring ni lingkod sa ibabaw sa lamisa.,0
Kanus-a?,0
