Ang relo nimo naa sa imabaw sa lamesa.,0
Tungod niini nahisangyaw ang taho diha sa mga kaigsoonan nga kono kining tinun-ana dili gayud mamatay. Apan si Jesus wala mag-ingon kaniya nga kadto siya dili mamatay,1
Way klaro imong mga giingon.,0
Pila ka bulan naa sa Hupiter?,0
Basi dili kaila ni Tom si Mary.,0
Nanamin ang suga sa tubig.,0
Hinaya imong pag baktas.,0
Nganong di man ka mukanta?,0
6  Ug moabut ang dakung pagtu-aw sa tibook nga yuta sa Egipto,0
Way paki-alam nimo sa mga plano sa uban.,0
Dili ka gusto muhawa?,0
13  Ug si Mizraim nanganak kang Ludim,0
38  Ug mangalaglag kamo sa taliwala sa mga nasud,0
Makaunsa man ang gulay?,0
Mituyok sauna ang pagduda nga adunay bayad sa matag suspek na madakop o mapatay,1
Luwasa ako gikan sa tanan ko nga mga kalapasan: Ayaw ako himoa nga yubitonon sa mga buang.,1
Nilagat ang mga mata bata sa kahibolung.,0
Morag dili ka kaayo malipayon nga makita ako.,0
Makit-an ni Silvestre ang kastilyo sa suroyanan.,0
Dili ka usab manapaw.,0
Maayong pag abot sa akong balay.,0
Palitaw nga naay asukal ang gihanda ni Tonya.,0
Kinsa pa ba ang nagagama niini?,0
22  Ug pagahinumduman mo nga naulipon ka sa yuta didto sa Egipto: busa ginasugo ko ikaw nga buhaton mo kini.,0
Kalimta na siya.,0
Adunay usa ka dalan nga daw matarung alang sa tawo,0
Kalit ra siya nawala.,0
Unsay imong kaliwat ?,0
Undanga na.,0
8  Ug si Moises mitubag kanila. Maghulat kamo,0
Mahimo ba nimo nga biyaan kami kadiyot?,0
May sinsilyo/sinsiyo ka?,0
Wala koy masabtan.,0
11  Mao kini ang pagabuhaton sa tagsa ka vaca nga lake,0
"Labut pa ang pulong ni Jehova miabut kanako, nga nagaingon:",0
5  Wala ba siya sa iyang kaugalingon mag-ingon kanako: Siya akong igsoon nga babaye,0
Sa makadiyot,0
"Ganahan ko sa imong iring, apan dili siya ganahan nako.",0
Sa ingon niana mihunong ang kamatay sa mga anak sa Israel.,0
Ako ug ang Amahan usa ra.,0
Ang Titan kay usa ka bulan sa Saturno.,0
Maayong buntag kaninyong tanan.,0
19  Busa higugmaon ninyo ang dumuloong kay mga dumuloong kamo didto sa yuta sa Egipto.,0
kay kon ang usa ka tawo dili makamao nga magdumala sa iyang kaugalingong panimalay,0
Ganahon ko niadtong imong gibuhat.,0
Mobalik ra ko dayon .,0
Unya si Moises mitawag sa tsanan nga mga anciano sa Israel,0
36  Ug si Jacob nasuko,0
44  Usa ka cuchara nga bulawan nga may napulo ka siclo nga puno sa incienso,0
Naginom ang bata ug katas .,0
Dili nako kinahanglan ang miski unsa.,0
Way sulod ang panaksan niya nga naa sa lamesa.,0
Walay mopakabana sa imong mga plano kay pirmi ka ra nagpataka ug sulti.,0
7  Ug siya miingon kaniya: Ako mao si Jehova nga nagkuha kanimo sa Ur sa mga Caldehanon aron nga igahatag ko nga imong panulondon kining yutaa.,0
Nag-ginaksanay sila.,0
Lisud kaayo.,0
Ang Talampas ay aktibo araw at gabi.,0
Kinahanglan kong tangtangon ang akong pagduhaduha bahin niana.,0
Tanawa si Tom.,0
13  Ug pagapatyon niya ang nating carnero nga lake sa dapit diin ginapatay ang halad-tungod-sa-sala,0
Taong arisgado siya.,0
10  Ug sa pagkadaku na sa bata gidala niya ngadto sa anak nga babaye ni Faraon ug siya nahimo nga iyang anak,0
Patay ang usa ka pulis human pusial sa mamumuno nga nagsakay og motorsiklo sa Tondo,0
Pagdala mo ug bino.,0
Wala kay baruganan nga matino.,0
27  Ug nanagbagulbol kamo sa inyong mga balong-balong ug nagaingon: Kay gidumtan kita ni Jehova,0
Dili kaayo mo maalamon.,0
Gisultihan ko ni Pedro nga palahubog siya .,1
Unsa imong mga baligya?,0
Ug si Menahem ang anak nga lalake ni Gadi mitungas gikan sa Tirsa,0
Tagbalay.,0
Nisakay si Tom og sakyanan ug nilakaw na sila.,0
4  Bisan kinsa nga tawohana sa kaliwatan ni Aaron,0
Nars ang ilang anak nga babaye.,0
Nasuko ko kaniya.,0
25  Ug silang duruha mga hubo,0
"Kung aduna kay pinulongan, nagsulti ka!",0
Buhaton nako kung kaya nako.,0
2  Sa diha nga ang tawo magasaad ug usa ka saad kang Jehova,0
22  Ug mitubag si Abram sa hari sa Sodoma: Gibayaw ko ang akong kamot kang Jehova,0
Nasabtan mo ba ako?,0
1   Ug si Jehova miingon kang Aaron: Ikaw ug ang imong mga anak nga lalake ug ang balay sa imong mga amahan uban kanimo magadala sa sala sa balaang puloy-anan: ug ikaw ug ang imong mga anak nga lalake uban kanimo magadala sa sala sa inyong pagkasacerdote.,0
12  Ug kong gumula ang sanla nga nagakalukop sa panit,0
29  Kong kining mga tawohana mangamatay sa kamatayon sa tanang tawo,0
Basaha ang pahayag.,0
Ang sugyot nga ang mga hayop adunay natural nga mga katungod usa nga nakuha ang interes sa mga pilosopo ug ligal nga mga iskolar sa ika-20ng siglo ug hangtod sa ika-21.,1
1  Ang tawo miila kang Eva nga iyang asawa ug kini nanamkon ug nag-anak kang Cain,0
Niabot ang gabii.,0
Unsa ba ang maong gipalit ni Maria gahapon?,0
Dili siya maestra og kinatchila .,0
Jack ang akong ngalan.,0
Puno ka ba sa trabaho ?,0
Nganong nagtamay ka sa pulong ni Jehova,0
Gibiyaan sa bagyong Rolly ang 22 nga namatay,1
Nagahanap ko kon kinsa man ang naga-Portuguese.,0
Gipahatag nila kini sa inyo.,0
6  Ug si Moises miingon kang Aaron,0
Kargaha ni.,0
9  Ug si Moises misulti sa ingon sa mga anak sa Israel: apan sila wala magpanimati kang Moises tungod sa kataka sa espiritu,0
Nakita sa iyang duha ka mga mata kung giunsa pagpatay sa mga paramilitary ang among mga pinuno nga sila si Dionel Campos,1
Wala ka'y nahimo nga maayo bisan usa.,0
Ako kay naga-drayb og sakyanan.,0
Pirme kang nagpataka ug buhat bisan asa ka muadto.,0
"Agay, kasakit!.",0
24  Sa mga anak ni Gad,0
Daghang mga Ruso sa siyudad ni Silvestre.,0
14  Ang pagkahubo sa igsoon nga lalake sa imong amahan dili mo pagbuksan: dili ka magduol sa iyang asawa siya mao ang imong iyaan.,0
Ginabuhat ni Mary ang mga sugo sa iya.,0
Nakit-an ang patay nga lawas sa Barangay Talayan human nihupa ang grabe nga ulan aning Lunes.,1
Giunsa ninyo pagkahulog sa lim-aw ?,0
Dili akoy nagpatapot anang libro mo.,0
Patay diha-diha dayon ang usa ka angkas human siya madasmagi sa usa ka trak sa Tondo,0
Sila makig-istorya mahitungod sa musika.,0
28  Ug gipanalanginan sila sa Dios,0
22  Ug mitindog siya niadtong gabhiona,0
Maayo Kaayo nga presyo.,0
"Si Azareel, ug si Selamias, si Semarias,",0
Nganong tabangan man ta ni Tom?,0
Higopa nang imong sabaw Wan !,0
"Karon, buki kita sa kaugmaon sa kalibutan , saunang panahon.",0
39  Labut pa ang inyong mga bata,0
Kuha ug ilimnon kon ganahan ka.,0
"Hoy, Tomas, kalimti na imong kabalaka.",0
Nindot magpatugtog ug gitara akoang ate.,0
Gigutom ako busa gikaon ko ang nahabilin nga pinggan.,0
Nabilin nako ang akoang yabe sa akoang kwarto.,0
Pirme kang nagpakabuang bisan klaro na nga ang uban na ang nagpasan sa tanan.,1
Magsugod pa lang parti.,0
Guusto nako magtuon og kasaysayan.,0
Gikalipay nako nga nagka-ila kitang duha.,0
18  Aron sila dili makatudlo kaninyo sa pagbuhat sa ilang mga dulumtanan,0
Ang mga mata sa tawo nga manggialamon anaa sa iyang ulo,0
Ug si David miingon kaniya: Ang imong dugo moanha sa ibabaw sa imong ulo; kay ang imong baba nagsaksi batok kanimo,0
31  Ug ang tanan nga mga adlaw ni Lamech pito ka gatus kapitoan ug pito ka tuig ug namatay siya.,0
Rosa og asul ang baso.,0
Mas puti pa iyang panit sa niyebe.,0
Wala siya naganahan sa mga balita.,0
5  Ug karon ang imong duruha ka anak nga lalake,0
Dugay nako nangandoy nga muadto sa Australya kauban akong pamilya.,0
30  Ug gihinganlan ni Jacob kadtong dapita nga /Peniel,0
Ug kong dili mo pag-iuli siya,0
Si Benaia ang anak nga lalake ni Joiada,0
Anad siya sa mga ordenador.,0
Wala niuli sa balay si Steve.,0
Daghan nakog natigom na salapi.,0
NIKATKAT na sa 16 ang namatay tungod sa pag-atake sa Bagyong Rolly kaniadtong semana.,1
Magminatay ka,0
"Iyang gidala didto sa suba siya,",0
Wala ka’y baruganan sa imong mga desisyon.,0
Ang kanihit sa pagkaon mahimoÕg hinungdan sa daghang mga hinungdan,0
Kinsay wala?,0
Ang imong mga gina-ingon kay wala nay epekto sa akoa.,0
Wa kay klaro nga desisyon bisan sa mga basic nga butang.,0
"Odaia, Hasum, Besai,",0
1   Ug nagsulti si Jehova kang Moises,0
Kini diay si Lady Evans.,0
"Wa ko kabalo kanus-a, pero mahitabo na usa ka adlaw.",0
7  Ang baboy,0
Gatuon si Alicia og Cebuano.,0
Patay ang usa ka sundalo samtang samdan ang 3 pa nga mga pasahero sa ilang pick-up nga nahulog sa tulay ug nidiretso sa creek duol sa Old Aiport,0
Nagausab ang mga tao.,0
Ga bag-o ang tao.,0
35  Ug alang sa mga halad-sa-pakigdait,0
Si Jehova mao ang Dios nga abughoan ug nagapanimalus; si Jehova nagapanimalus ug siya napuno sa kaligutgut; si Jehova nagapanimalus sa iyang mga kabatok,0
Ningisi siyag lapad sa amo.,0
Ug si Simei may napulo ug unom ka anak nga lalake,0
Naay torre ibabaw sa bukid.,0
Maayo ba ang gatas?,0
Pirme kang nag-apas sa uban bisan way klaro.,0
Tanan naka gwantes,0
Naga-Ingles ko gamay.,0
47  Ug kong usa ka lumalangyaw kun dumuloong nga anaa uban kanimo,0
8  Ug ang baboy,0
Dili siya doktor .,0
Nag-tenis ba ka gahapon sa buntag?,0
Pila nag mga kolor?,0
Ug sa iyang dapit motindog ang usa ka tawo nga talamayon,0
31  Busa pagabantayan ninyo ang akong mga sugo ug buhaton ninyo sila. Ako mao si Jehova.,0
"Kung ako gamhanan, paliton nako.",0
25  Igapahampak ka ni Jehova sa atubangan sa imong mga kaaway batok kanila mogula ka sa usa ka dalan,0
16  Ug ang balangaw anha sa panganod ug pagatan-awon ko kini aron mahinumduman ko ang saad nga dayon sa taliwala sa Dios ug sa tanan nga binuhat nga buhi sa tanang unod nga anaa sa ibabaw sa yuta.,0
Ang kabangis sa komunidad sa Mindanao nagdala sa 100,0
Dili ta maglalis nga gusto kaayong natong lalison ni.,0
Niadto si Tomas ug ang iyang lola sa bukstor.,0
Ganahan ko maglakaw-lakaw sa bundok.,0
Di na kinahanglang.,0
Nagakaon si Nestor og morcon.,0
"Sa nagbasa ko og libro, nitingog ang telepono.",0
Wala giapil ang lingguwistika aning libroha.,0
Dili ninyo pag-ipalaglag ang banay sa mga panimalay ni Coath gikan sa taliwala sa mga Levihanon;,0
Nganong wala ka gahapon?,0
Wala ka’y kalibutan unsa ang angay buhaton.,0
kawayan ilang karaan na templo.,0
Kinsa ang imong magtutudlo?,0
Paliti ko duha ka kaha sa bir !,0
Alang sa mga anak nga lalake ni Merari,0
Unsay gusto nimo?,0
19  Sa pito ka adlaw kinahanglan nga walay hikaplagan nga levadura sa inyong mga balay,0
Aslom kini nga ubas.,0
Akong huna hunaon usa.,0
Kumusta na ka?,0
Malisud ingon sa gibuhat mo.,0
Pinakahawud mukatawa ang ulahi mukatawa.,0
Nakita nako si Tom ganiha.,0
Ngitngit kaayo kini nga sala.,0
12  Ug si Silpa ulipon nga babaye ni Lea,0
Gisilbihan sa tagaluto ang pamilya og daghan nang mga tuig.,0
Ang Dakong Santa Cruz Island usa ka gamay nga gipuy-an nga isla sa Zamboanga City sa habagatang rehiyon sa Pilipinas nga nabantog tungod sa iyang rosas nga coralline balas.,0
Isa pa!,0
Gihigugma nako akong sinultian!,0
49  Karon kadtong mga nangamatay pinaagi sa hampak may napulo ug upat ka libo ug pito ka gatus,0
Si Mike ni. Naa ba dira si Hiroshi?,0
"Hantod adunay kinabuhi, adunay paglaom.",0
Ikadaghan na nako siya nakit-an sa inyuha.,0
Nasayud siya nga siya dili makadaog.,0
Bisan pa sa maong mga pulong,0
14  Ug nakadangat si Sala ug katloan ka tuig,0
Wala gyud ko magdahom nga mag-viral kini tungod kay gusto gyud niya ang mga hayop,1
Ang mga patay nanagkurog Gikan sa ilalum sa katubigan,1
Wala na jud koy kwarta.,0
4  Ug kong siya babaye,0
Ka hilas ba!,0
Sa ibabaw sa panganod nagalupad ang eroplano.,0
Ug nahitabo,0
Diyutay ang nahibal-an bahin sa batasan sa kini nga mga tinago nga mga espisye,0
Walay tao sa balay?,0
Naunsa na naadto diri?,0
24   Ug migula si Moises,0
Bugnaw kagahapon.,0
27  Ug kini sila mao ang mga anak ni Eser: si Bilhan,0
12  Unsaon ko pagdala nga mag-inusara sa inyong mga kasamok ug sa inyong mga lulan ug sa inyong mga pagbingkil?,0
Kung nasamok sila nasuko.,0
Nagakatawa ako.,0
1  Ug nahinumdum ang Dios kang Noe ug sa tanan nga mga mananap ug sa tanang kahayupan nga didto uban kaniya sa arca. Ug gipaagi sa Dios ang usa ka hangin sa ibabaw sa yuta,0
Hangtud ba anus-a kamo magahulga sa usa ka tawo,0
Giignan nako si Tom na dili mabalaka.,0
Wala ko kaila niya.,0
Hapit na ang panihapon.,0
Si Tom usa ka makasaligan nga tawo.,0
Kini usa ka sport nga lahi sa uban nga ang nidaog kay namatay pati na sad ang mga pildi.,1
Ug siya miingon sa iyang mga sulogoon,0
26  Ug ang iyang panon,0
Di na siya malipayong babaye di parehas sauna.,0
1  Kini mao ang basahon sa mga kaliwatan ni Adam. Sa adlaw nga gibuhat sa Dios ang tawo,0
Adunay mga samad sa bala sa lawas ug ulo ang mga biktima suma ni Police Lt. Col. Bonifacio Tecson,0
Mamahimo ba ka nga mutawag usab?,0
Makalangoy siya.,0
Adto na ta.,0
Ang populasyon sa mga espesye naila nga pagkunhod.,0
Wala siya masayod kung unsang pinulungan nakasulat ang artikulo.,0
Ang akong kasingkasing misakit sa hilabihan sa sulod nako: Ug ang mga kalisang sa kamatayon nangahulog sa ibabaw nako.,0
Kinahangalan nako og traydor.,0
8  Sa tanan nga adlaw sa iyang pagkabinulag,0
Sayo nga miabut si Tom; Si Mary dili pa andam.,0
Sa ulahi ba milingkod si Tom?,0
15  Ug ang mga anak nga lalake ni Simeon: si Jemuel,0
34  Ug kadtong mga naisip kanila sumala sa gidaghanon sa tanang mga lalake,0
Ug si Pablo mipahawa kanila.,0
Ang mga hayop nga nakit-an naglakip sa manta rays,1
Gahimo siyag kape alang namong tanan.,0
Kini makita sa Indonesia ug Pilipinas.,0
Nagamay ako atubangan sa akong ugangan nga babaye .,0
Unsay nahitabo diri?,0
Gusto ko nga mag-tuon ug langoy.,0
Ganahan ka ani nga kolor?,0
Naminaw ba ka?,0
1   Ug si Jehova misulti kang Moises ug kang Aaron sa yuta sa Egipto nga nagaingon,0
Abi ni Tom nga siya ang tunga sa kalibutan.,0
Wala?y maka ambit sa gusto kaayo nila.,0
Apan si Saulo,0
18  Ug kang Enoch natawo si Irad,0
Ganahan si Weinner magsulat sa pinulungang Hapon.,0
Kini endimiko sa Pilipinas,0
Sumala kay Caritas Philippines National Chairperson Kidapawan Bishop Jose Colin Bagafora,0
Wala ko masayod .,0
Pasayloako.,0
Wala pako mikaon og panihapon karung gabie,0
Naminaw si Tom.,0
Anaay mga pula nga parol nga nakasabit sulod sa templo.,0
Ang mga paghukom giandam alang sa mga mayubiton,0
Wala na siyay kinabuhi mga napulo katuig na ang nilabay.,0
"Motug-an ko, nalimtan nako ang akong gusto ipangutana.",0
Mas ganahan ko nfga magbakasyon kaysa sa motungha.,0
Dili ko segurado kung gabaga gyud ang cake.,0
Tibuok adlaw ko nga wala sa balay.,0
Ug dihay ubang mga tawo nga mahugaw tungod sa lawas sa minatay ug wala sila makahimo sa pagbuhat sa pasko niadtong adlawa: ug miadto sila sa atubangan ni Moises ug sa atubangan ni Aaron niadtong adlawa.,0
Nahimong mahal ang tanan.,0
Nagatambok siya.,0
Sakit akong ngipon.,0
2  Ug igasulat ko niadtong mga papana ang mga pulong nga didto sa nahaunang mga papan nga gibuak ug isulod mo sila sa arca.,0
20  Ug miingon ang Dios: Dumagsang sa mga tubig ang duot sa mga binuhat nga buhi,0
Ginadawat niya ang mga regalo.,0
Di ara ang pag sulti:,0
Ug ang mga anak ni Ruben,0
Kuhaon nako siya.,0
Ug ang mga panon sa kahayupan managlubog sa kinataliwad-an niya,0
31  Ug sa kamingawan,0
Naay hapit 3.7 milyon nga kaso sa COVID-19 sa Amerika ug hapit 200,0
14  Ug miingon ang Dios: Mahimo ang mga kahayag sa hawan sa langit aron sa pagbulag sa adlaw gikan sa gabii ug himoa sila nga alang sa mga ilhanan,0
Kinsay midaog?,0
Asa ka nipalit ana nga sanina?,0
Unya si Pablo mitubag,0
Gipatay ko na ang Ginoo.,1
Murag malipayon siya.,0
Ginahulat ni Tom kung unsa and mahitabo.,0
Sige lang.,0
Palunga ang suga.,0
18  Ug milunop ang mga tubig ug mitubo pagdaku gayud sa ibabaw sa yuta ug nagtulin ang arca sa ibabaw sa nawong sa mga tubig.,0
Giagda ni Tom si Maria og gawas.,0
Samoka man ka oi!,0
Ang insidente mao ang una nga nahibal-an nga dokumentasyon sa bantog nga mga puti nga aktibo nga nagpatay sa usa ka daku nga balyena ug ang una nga tala nga nahibal-an bahin sa usa ka buhi nga humpback nga nabiktima sa kini nga mga lahi sa iho.,1
Wala diri ang bata.,0
Ug gibuhat nila ang iyang lubnganan uban sa dautan ug ang iyang kamatayon uban sa mga dato; ngani siya wala makabuhat ug pagpanlupig,0
2  Dili kamo magadugang sa pulong nga akong gisugo kaninyo,0
Biya-e usa ko. Ayaw panghilabot.,0
4  Apan si Abimelech wala pa makadangat haduol kaniya,0
Ang kolor sa balhibo sa ventral taliwala as mga hayop,1
"Si Hesrai, ang Carmelohanon, si Paray, ang Arbinhon,",0
Ang nabal-an nako kay maulawon si Tom.,0
Balik mo.,0
Ang mga lumulupyo kay namalik sa siyudad.,0
Wala ko kabalo kung kanus-a siya mibalik gikan sa Pransiya.,0
Ngano wala ka misulti ganiha?,0
Higala ta ka.,0
19  Kun usa ka tawo nga adunay bali sa tiil,0
14  Ug migakus siya sa liog ni Benjamin nga iyang igsoon,0
Basin nasubo ang imuhang iro.,0
Ug iya nga gisul-ob ang pagkamatarung ingon sa usa ka kotamaya,0
Kinahanglan nako ayohon ang akong oboe.,0
Makahibalo ka gikan sa mga kamalian sa uban.,0
Nag baktas si Tom.,0
33  Ang usa sa mga anak nga lalake ni Aaron nga magahalad sa dugo sa mga halad-sa-pakigdait,0
Dili sayon tun-an ang usa ka langyaw nga sinultian.,0
2  Ug nasuko si Faraon batok sa iyang duruha ka tinugyanan,0
Mangaon usa ta og ube keyk didto sa sala!,0
Gipaputlan nako akoang buhok sa barbero.,0
13  Si Zabulon magapuyo sa mga dunggoanan sa dagat Ug siya mahimong dunggoanan sa mga sakayan Ug ang iyang kautlanan hangtud sa Sidon.,0
Ga tug-tug siyag gitara panagsa.,0
Wala koy rosas.,0
Ayaw kini pag-isugilon kang bisan kinsa.,0
Ganahan ko makakat-on motugtog og banjo.,0
Giganahan nila ang maggubat sa mga nasod .,0
Tungod sa kapakyas nga di makahimo sa pag pangita niini sa ihalas nga dapit sa miagi,0
Unsa ang buot mong pasabot?,0
Naa pud ko diri kay liwat ko nimo gahigulo,0
6  Ang liebre,0
Makasaligan nimo si Tom.,0
Nagbasa og libro si Gregorio sa restawran.,0
Bitaw mini ka!,0
Dili gyud ta ka pasagdan.,0
Ug kadtong mga nangamatay pinaagi sa hampak may kaluhaan ug upat ka libo.,0
Pagdibuho og usa ka lingin.,0
Mura ug walay tawong nagpuyo sa kasita.,0
3  Ug miingon ang Dios: Mahimo ang kahayag: ug dina ang kahayag.,0
"Unsa , moadto ba ta ug dili ?",0
Di pwede mahimong tinuod ang mga ing-ana nga mga butang.,0
Kinsay kalaban ato nila?,0
10  Ug nahitabo nga sa nakita ni Jacob si Raquel anak nga babaye ni Laban nga igsoon sa iyang inahan,0
Ihatag ko sila bisan pa ngadto sa kamot sa ilang mga kaaway,0
Sulod kamo.,0
Gipaak ka ba og insekto?,0
Naga simbahon si Tomas kada dominggo sa buntag.,0
Kauban niya iyang asawa.,0
Wala koy labot kon asa ta manihapon.,0
Dili tika tabangan,0
Kalihim ang gina kaon ni Joel sa panaderya.,0
Di man gayud tika hulaton.,0
"Gainum ba ka og tsa-a, o kape?",0
WalaÕy garantiya kung kanus-a matapos ang pagpatay sa atong mga isigka abogado.,1
Sila sa kabatan-on mangamatay,0
Paisano ta.,0
Daghan mga kalapati galupad sa bukid sa kastilyo.,0
Ang payag nila naa sa walog.,0
Ug sa pag-abut na sa kabuntagon,0
Nagpagawas siya ug usa ka itlog.,0
Kini ang dalan pasaka sa bungtod.,0
Bisan asa ko motan-aw ang mga amaw lang ang akong nakita .,1
5   Ug ang anak nga babaye ni Faraon midulhog sa pagkaligo sa suba ug sa nagasuroysuroy ang iyang mga kadalagahan sa daplin sa suba hingkit-an niya ang takupis sa taliwala sa kabugangan ug iyang gisugo ang usa niya ka sulogoon nga babaye sa pagkuha niini.,0
Ug siya miingon kaniya: Ang akong ginoo nahibalo nga ang mga bata mga linghud,0
Adunay diyaryo ang bata nga lalaki.,0
Ni dagan si Tom.,0
Si Tom kay usa ka pari.,0
Kini usa ka maayong lugar alang sa pagpangayam.,0
Humana ba kita?,0
12  Ug nanagpanlakaw sa unahan ang mga anak sa Israel sumala sa ilang mga pagpanaw gikan sa kamingawan sa Sinai ug ang panganod mipabilin sa kamingawan sa Paran.,0
Tinuod daghang mga tawo ang nakaila kaniya.,0
28  Ug sila mitubag kaniya: Maayo man ang imong ulipon nga among amahan: buhi pa siya. Ug miduko sila ug naghatag sila ug katahuran.,0
Niadto si Tahiti si Bing sakay sa eroplano.,0
Naggambalay siyag matam-is nga mga pulong nga ighuhunghung ngadto niya.,0
Nga nagpalikay sa iyang kamot gikan sa kabus,0
Naka adto naba ka sa Alemanya?,0
Kay sila nanagpalagut kaninyo uban sa ilang mga lalang,0
1  Ug nahitabo niadtong panahona,0
Palandunga,0
Nga sila mangamuyo sa kalooy sa Dios sa langit bahin niining tinago; aron unta si Daniel ug ang iyang mga kauban dili mangamatay uban sa laing mga tawong manggialamon sa Babilonia.,0
Walay pagduha-duha.,0
Si Tom og iyahang manghud mag kalahi jud,0
Pasagdi ko nga tan-awon kana.,0
Wala niya gikaon ang tanan nga makaon.,0
Espasol ang giluto ni Vito.,0
Ayaw panglanay ug bato sa sapa.,0
Kabalo siya musulat ug muistorya sa sinultian sa pransiya.,0
Ang ila usab nga mga minatay igasalibay,0
May kalipay ba ako sa kamatayon sa tawong dautan? nagaingon ang Ginoong Jehova; ug dili magapanghinaut hinoon nga siya mobalik gikan sa iyang dalan,0
19  Ug si Jehova miingon kang Moises didto sa Median: Lumakaw ka,0
21  Kini mao ang kasugoan sa Nazareo nga magasaad,0
Kuskosi ang mga kaldero.,0
Sunda kami.,0
Ikaw nakakita niini; kay ginatan-aw mo ang buhat nga dautan ug ang dautang pagbati,0
