word,frequency
nakakaalarmang,2
nakakaaliw,2
nakakaantok,1
nakakaayon,1
nakakabadtrip,2
nakakabago,1
nakakabahala,2
nakakabalisa,2
nakakabaliw,1
nakakabayad,2
nakakabiglang,2
nakakabigo,1
nakakabilang,1
nakakabili,5
nakakabit,3
nakakabiyahe,1
nakakabobo,1
nakakabuhay,1
nakakabuti,1
nakakacancer,1
nakakadala,2
nakakadelulu,1
nakakadena,1
nakakadiri,3
nakakadismaya,1
nakakadrain,1
nakakagalaw,1
nakakagalit,1
nakakaganti,1
nakakagawa,3
nakakagigil,2
nakakagilalas,1
nakakagulat,2
nakakagusto,1
nakakahalaga,1
nakakahanap,1
nakakahawa,2
nakakahawang,2
nakakahigit,1
nakakahilo,1
nakakahinalaang,1
nakakahinalang,1
nakakahiwa,1
nakakahiya,10
nakakahiyang,4
nakakahulas,1
nakakailag,1
nakakaimbyerna,1
nakakaimpeksyon,1
nakakain,5
nakakainggit,3
nakakainis,13
nakakainspire,1
nakakainsultong,1
nakakaintindi,3
nakakairita,4
nakakaiyak,11
nakakakaba,2
nakakakabit,2
nakakakain,1
nakakakalinlang,1
nakakakilala,2
nakakakiliti,1
nakakakita,9
nakakakontribyut,1
nakakakuha,4
nakakakupal,1
nakakalabas,1
nakakalakas,1
nakakalanghap,1
nakakalangoy,4
nakakalason,2
nakakalasong,3
nakakalat,3
nakakalimot,2
nakakalimutan,3
nakakalimutang,1
nakakalipas,5
nakakaloka,4
nakakalumpong,1
nakakalungkot,3
nakakamatay,3
nakakamiss,1
nakakamit,1
nakakandado,1
nakakanood,1
nakakapag,2
nakakapagalaala,2
nakakapagalala,2
nakakapagalinlangan,1
nakakapagbasa,2
nakakapagehersisyo,1
nakakapagesperanto,1
nakakapagingles,2
nakakapaglangoy,1
nakakapaglaro,1
nakakapaglutas,1
nakakapagmaneho,1
nakakapagod,10
nakakapagpabagabag,1
nakakapagportuges,1
nakakapagpranses,1
nakakapagsalita,6
nakakapagtaka,1
nakakapagtala,1
nakakapagtapos,1
nakakapagtataka,1
nakakapagtoothbrush,1
nakakapagtugtog,1
nakakapagusap,2
nakakapanakit,1
nakakapandilim,1
nakakapangamba,1
nakakapanghinayang,1
nakakapangilabot,1
nakakapanglambot,1
nakakapangsisi,1
nakakapanibago,1
nakakapanood,1
nakakapansin,1
nakakaparanoid,1
nakakapasok,2
nakakapatay,1
nakakapawing,1
nakakapawis,1
nakakapinsala,2
nakakaproud,1
nakakapunta,2
nakakaraan,4
nakakaranas,3
nakakarating,1
nakakarelaks,1
nakakarga,1
nakakarinig,4
nakakaroon,1
nakakasabay,1
nakakasabi,1
nakakasabog,1
nakakasagot,1
nakakasakit,8
nakakasalat,1
nakakasalita,4
nakakasalubong,1
nakakasasagot,1
nakakasawa,2
nakakasiguro,1
nakakasilakbo,1
nakakasira,6
nakakasiya,2
nakakasorpresa,1
nakakastress,3
nakakasulasok,1
nakakasuya,1
nakakataas,3
nakakatakas,1
nakakatakbong,1
nakakatakot,10
nakakatamad,7
nakakatanda,2
nakakatandang,1
nakakatanggap,7
nakakatapak,1
nakakatawa,7
nakakatawang,2
nakakatayo,1
nakakatiyak,1
nakakatrauma,2
nakakatulog,2
nakakatulong,5
nakakatuwa,13
nakakatuwang,2
nakakaubos,1
nakakaulol,2
nakakaunawa,3
nakakaupo,1
nakakausap,1
nakakawala,1
nakakawasak,1
nakakawili,1
nakakawilid,1
nakakawit,1
nakakayamot,2
nakakexcite,1
nakakiling,1
nakakimono,1
nakakita,34
nakakitaan,1
nakakomisyon,1
nakakordon,1
nakakotse,2
nakaktanda,1
nakakuha,19
nakakulambo,1
nakakulong,7
nakakumpormiso,1
nakakuryente,1
nakalaan,5
nakalaang,1
nakalabas,6
nakaladlad,1
nakalagak,1
nakalagay,7
nakalalaki,1
nakalalamang,1
nakalalapit,1
nakalalasong,2
nakalampas,2
nakalap,2
nakalapag,2
nakalatag,1
nakalatang,1
nakalathala,1
nakalay,1
nakalaya,1
nakaleave,1
nakalibang,1
nakalibing,1
nakaligtaan,1
nakaligtas,13
nakalikom,1
nakalilipas,3
nakalimot,1
nakalimutan,31
nakalinya,1
nakalipas,38
nakalipat,1
nakalista,3
nakalubog,2
nakalulugod,2
nakalutang,3
nakalutas,1
nakamamatay,5
nakamanikyur,1
nakamasid,1
nakamaskara,3
nakamit,12
nakangiti,2
nakangiting,1
nakansela,1
nakapag,4
nakapagaral,2
nakapagavail,1
nakapagbahagi,1
nakapagbayad,3
nakapagbenta,1
nakapagbigay,3
nakapagbreakdown,1
nakapagdesisyon,1
nakapaghuli,1
nakapagkolehiyo,1
nakapaglagay,1
nakapaglakbay,1
nakapaglaro,2
nakapaglathala,1
nakapaglinang,1
nakapagluto,1
nakapagpasayang,1
nakapagpasok,1
nakapagpatigil,1
nakapagpatuloy,1
nakapagpatunay,1
nakapagsabi,2
nakapagsabing,1
nakapagsalin,1
nakapagsalita,1
nakapagsetup,1
nakapagsimula,2
nakapagsiyasat,1
nakapagsulat,1
nakapagtala,3
nakapagtatayo,1
nakapagtayo,2
nakapagtiis,1
nakapagtrabaho,1
nakapagtulis,1
nakapahinga,1
nakapakyu,1
nakapalda,1
nakapaldang,1
nakapalibot,3
nakapaligid,1
nakapaloob,2
nakapaminsala,1
nakapanalo,1
nakapanayam,1
nakapangako,1
nakapanghihinayang,2
nakapangingilabot,1
nakapangisda,1
nakapanig,1
nakapanlulumo,1
nakapanlulumong,2
nakapanood,1
nakapansin,1
nakapantyhindi,1
nakaparada,1
nakaparami,1
nakaparusahan,1
nakapasa,4
nakapaskil,1
nakapasok,9
nakapasyal,1
nakapatay,3
nakapatong,1
nakapetsa,5
nakapigil,2
nakapikit,1
nakapila,2
nakapilang,1
nakapin,1
nakapink,1
nakapinsala,4
nakapintura,1
nakapipinsala,1
nakapiring,2
nakaplano,1
nakaplanong,1
nakapokus,4
nakaposisyon,1
nakapost,1
nakapsp,1
nakapulot,1
nakapunta,16
nakapuntos,11
nakapupudpod,1
nakaputi,1
nakapwesto,1
nakaraan,38
nakaraang,165
nakaraaranas,1
nakaramdam,2
nakaranas,8
nakararaan,2
nakararami,3
nakararanas,1
nakaratay,1
nakarating,13
nakarecord,1
nakarehistradong,1
nakarehistro,2
nakarelate,1
nakareserba,1
nakareserbang,1
nakarinig,9
nakaroket,1
nakasaad,2
nakasabit,1
nakasadsad,1
nakasagot,1
nakasagupa,1
nakasakay,11
nakasakit,5
nakasaksi,7
nakasalanan,1
nakasali,2
nakasalubong,2
nakasama,1
nakasanayan,1
nakasandalyas,1
nakasando,1
nakasangla,2
nakasara,1
nakasarado,1
nakasentro,2
nakasindi,1
nakasira,7
nakasisira,1
nakaso,1
nakasubaybay,1
nakasubok,1
nakasugat,2
nakasuhan,3
nakasulat,10
nakasunod,2
nakasuot,10
nakasuportang,1
nakatabing,1
nakatabla,1
nakatabon,1
nakatadhana,1
nakatago,8
nakatagong,2
nakatagpo,1
nakatakas,6
nakatakbo,1
nakatakda,11
nakatakdag,1
nakatakdang,21
nakatakip,2
nakatala,5
nakatalaga,1
nakatalagang,1
nakatalang,3
nakatali,4
nakatama,1
nakatanaw,2
nakatanggal,1
nakatanggap,27
nakatanim,1
nakatapos,7
nakatataas,6
nakatatak,1
nakatatanda,5
nakatatandang,4
nakatawagpansin,1
nakatawid,1
nakataya,1
nakatayo,15
nakatayong,3
nakatelebays,1
nakateyp,1
nakatigil,2
nakatinag,1
nakatindig,2
nakatingin,7
nakatipid,1
nakatira,79
nakatitiyak,2
nakatiwangwang,1
nakatrak,1
nakatren,1
nakatry,1
nakatsamba,1
nakatuklas,2
nakatulala,1
nakatulog,16
nakatulogan,1
nakatulong,9
nakatuon,7
nakatutok,8
nakatutulong,2
nakatuwid,1
nakaugnay,4
nakaukit,2
nakaukol,2
nakaulat,1
nakaupdate,1
nakaupo,15
nakaupong,3
nakaupuang,1
nakausap,4
nakauwi,1
nakaw,2
nakawala,2
nakawan,6
nakawelga,1
nakay,1
nakayanan,2
nakayanang,1
nakayang,1
nakayapak,1
nakayellow,1
nakibahagi,1
nakick,1
nakidnap,1
nakiiyak,1
nakiki,2
nakikiaircon,1
nakikialam,1
nakikibahagi,1
nakikidede,1
nakikigaya,1
nakikihati,1
nakikiisa,1
nakikilala,1
nakikilalang,3
nakikinabang,1
nakikinig,15
nakikinitang,1
nakikipag,5
nakikipaghiwalay,2
nakikipagkantutan,1
nakikipaglaban,2
nakikipagnegosyo,1
nakikipagpaligsahan,2
nakikipagsagupaan,1
nakikipagsapalaran,1
nakikipagsex,1
nakikipagtalakayan,1
nakikipagtalo,1
nakikipagtulungan,2
nakikipagtunggali,1
nakikipagugnayan,1
nakikipagusap,8
nakikipaligsahan,1
nakikisagap,1
nakikisali,1
nakikisama,1
nakikisquad,1
nakikita,64
nakikitang,7
nakikiusap,2
nakilahok,2
nakilala,29
nakilalang,2
nakilos,1
nakinabang,2
nakinig,7
nakipag,10
nakipagayos,1
nakipagdebate,1
nakipaghiwalay,1
nakipagkaibigan,1
nakipagkalakalan,1
nakipagkamayan,1
nakipagkantutan,2
nakipagkita,7
nakipagkompetensiya,1
nakipagkumpitensya,1
nakipaglaban,1
nakipagpulong,1
nakipagsabuwatan,1
nakipagsagupan,1
nakipagsapalaran,1
nakipagtagbo,1
nakipagtalo,7
nakipagtimap,1
nakipagugnay,1
nakipagugnayan,3
nakipagusap,5
nakisali,1
nakitaan,4
nakitaang,1
nakitang,13
nakiusap,4
nakiwarla,1
naknak,1
nakokontrol,1
nakong,1
nakontento,1
nakorner,1
nakow,1
nakuha,43
nakuhanan,1
nakuhang,6
nakukuha,7
nakukulitan,1
nakukunsensya,1
nakulekta,1
nakulong,11
nakumpirma,3
nakumpirmang,3
nakumpleto,3
nakunan,1
nakunanghuhuli,1
nakuu,1
nalabag,1
nalabas,1
nalagay,5
nalagdaan,1
nalaglag,5
nalagot,1
nalagyan,1
nalala,2
nalalabing,4
nalalaglag,2
nalalagyan,1
nalalakbay,1
nalalaman,16
nalalamang,1
nalalamigan,3
nalalanghap,3
nalalapit,8
nalalasing,1
nalaman,38
nalamang,1
nalamangan,1
nalamigan,1
nalampasan,4
nalangis,1
nalanta,1
nalapastangan,1
nalason,3
nalate,1
nalathala,5
naleak,2
nalibang,1
nalibing,1
naligaw,3
naligo,3
nalikha,1
nalikom,2
nalilibugan,1
naliligaw,2
naliligo,9
naliligorotfl,1
nalilimutan,1
nalilito,5
nalimitahan,1
nalimutan,3
nalinaw,1
nalinis,1
nalinlang,2
nalipat,1
nalista,1
nalito,2
nalng,1
nalock,1
naloka,2
naloko,2
nalolog,1
nalubog,1
nalugi,1
nalukuban,1
nalulong,1
naluluha,1
nalulumbay,2
nalulungkot,9
nalulusaw,1
nalulutas,1
nalungkot,3
nalunod,2
nalutas,1
namagitang,1
namahagi,1
namahala,4
namalayan,3
namalayang,1
namali,1
namam,1
namamahala,8
namamahalang,3
namamahinga,1
namamakla,1
namamalasakit,1
namamalengke,1
namamalimos,1
namamana,1
namamangka,1
namamanhik,1
namamarati,1
namamaril,1
namamasahe,1
namamasdang,1
namamasyal,2
namamatay,18
namamawis,1
namana,1
namanbastat,1
namangha,4
namanhid,1
namantubig,1
namaril,4
namataan,1
namatay,212
namatayan,3
namatnugot,1
namatok,1
namay,1
namayagpag,1
namayapa,1
namayapang,1
namboso,1
namemreno,1
namenchi,1
namesung,3
namigay,1
namihasa,1
namili,5
namimighati,1
namimili,14
namimiss,4
namintis,1
namiss,6
namit,1
namna,1
namove,1
namuhay,1
namula,3
namulamula,1
namulok,1
namumuhay,4
namumuhunan,1
namumula,2
namumulaklak,9
namumuna,1
namumunga,1
namumuno,5
namumunong,5
namumuo,1
namumuong,2
namumuti,2
namuno,1
namuo,2
namutla,2
nanag,1
nanagasa,1
nanaghoy,1
nanahimik,5
nanakaw,3
nanakawan,1
nanakit,5
nanakot,1
nanalasa,1
nanalo,66
nanalong,2
nanaman,92
nanamang,3
nanamanhewlett,1
nanan,1
nananabunot,1
nananagarilyo,3
nananaginip,1
nananakot,1
nananalangin,3
nananalasa,1
nananalo,4
nanananghalian,3
nananatili,14
nananatiling,26
nananawagan,9
nanang,1
nananghalian,2
nanatili,21
nanatiling,18
nanawagan,11
nanayo,1
nandaya,1
nandidilim,2
nandidiri,1
nandito,18
nandiyan,3
nandon,3
nandoon,7
nandun,1
nandyan,1
nangaasar,2
nangagat,1
nangahulugan,1
nangailangan,2
nangakaupo,1
nangako,18
nangakong,1
nangamba,1
nangampanya,1
nanganak,3
nanganap,2
nangangagat,1
nangangahulugan,10
nangangahulugang,1
nangangailangan,21
nangangailangang,3
nangangako,1
nangangalaga,2
nangangalahati,1
nangangalahating,1
nangangalan,1
nangangalap,3
nangangalit,1
nangangamatay,1
nangangamatis,1
nangangamba,4
nangangamoy,3
nangangampanya,3
nanganganib,5
nangangarap,2
nangangasiwa,6
nangangaso,2
nangangati,3
nangangatog,2
nanganghalian,1
nanganib,2
nangarera,1
nangaso,1
nangatuwiran,1
nangatwiran,2
nangayari,1
nangayring,1
nangdadaot,1
nangdidiri,1
nangg,1
nanggagahasa,1
nanggagaling,5
nanggahasa,2
nanggaling,18
nanggigigil,2
nanggigitatang,1
nanggulo,2
nanghahagis,1
nangharana,1
nanghihikayat,4
nanghihina,1
nanghihinala,1
nanghihinayang,1
nanghihingi,4
nanghikayat,2
nanghimasok,1
nanghingi,2
nanghiram,1
nanghula,1
nangibang,2
nangingialam,1
nangingidnap,1
nangingilabot,1
nanginginig,9
nangingisay,2
nangingisda,7
nanginig,1
nangisda,1
nangitlog,2
nanglalason,1
nangloloko,1
nangngangalang,1
nangongolekta,2
nangongopya,2
nangongopyang,1
nangrape,1
nangraraid,1
nanguna,14
nangungulekta,1
nangungulila,1
nangunguna,18
nangungunang,19
nangungutang,1
nangyari,133
nangyaring,7
nangyariy,1
nangyayari,34
nangyayaring,2
nanhaijiu,1
nanigarilyo,1
nanilbihan,1
nanindigan,1
naningdigan,1
naninigarilyo,7
naninikip,2
naninilaw,1
nanininda,1
naninindigan,1
naniningarilyo,6
naninira,5
naninirahan,17
naniniwala,77
naniniwalang,10
nanirahan,2
nanirang,1
naniwala,8
naniwalang,1
nanjo,1
nankakahawa,1
nanlalamig,1
nanlambot,1
nanliit,1
nanliligaw,4
nanlilimahid,1
nanonood,14
nanood,6
nanumbalik,1
nanumpa,1
nanungkulan,5
nanunood,1
nanunungkulan,1
nanunungkulang,2
nanunuod,3
nanunusok,1
nanuod,3
nanuood,1
naobserbahan,1
naoobserbahan,1
naooperahan,1
naospital,3
napaalalahanan,2
napabagsak,1
napabahay,1
napabalita,4
napabalitang,10
napabayad,1
napabilang,2
napabuhos,1
napabuting,1
napadaan,1
napadalawang,1
napadpad,3
napag,5
napagalaman,14
napagalamang,4
napagalitan,1
napagaralan,1
napagawi,1
napagbababasa,1
napagbantaan,1
napagbawalan,1
napagbentahan,1
napagbibtangan,1
napagbigyan,1
napagbilinan,1
napagbintangang,1
napaghahalataan,1
napaghandaan,1
napaghiwalay,1
napagkakamalan,1
napagkasunduan,4
napagkasunduang,1
napaglabanan,1
napagod,2
napagpasiyahan,1
napagpasyahan,3
napagtagubilinan,1
napagtagumpayan,1
napagtanto,4
napagusapan,3
napaguusapan,1
napahanap,1
napahintulutang,1
napaiksi,1
napaiyak,1
napaka,52
napakaaga,4
napakaalat,1
napakababang,1
napakabaho,2
napakabait,1
napakabango,1
napakabarbariko,1
napakabastos,1
napakabata,1
napakabilis,5
napakabobo,2
napakabusy,1
napakabuti,1
napakacute,1
napakadalas,1
napakadali,1
napakadaling,1
napakadaming,1
napakadamot,1
napakadaya,1
napakadelikado,1
napakadikit,1
napakadilim,1
napakagago,3
napakagaling,3
napakaganda,4
napakagandang,6
napakaginaw,1
napakagulo,2
napakahaba,3
napakahabang,3
napakahalaga,5
napakahalagang,2
napakahangal,1
napakahigpit,1
napakahina,1
napakahirap,6
napakahusay,2
napakaikli,1
napakaimportante,2
napakaingay,1
napakainit,4
napakakapal,1
napakakaunti,1
napakakonsiderableng,1
napakakupal,1
napakalakas,3
napakalaki,3
napakalaking,21
napakalamig,1
napakalawak,3
napakaliit,3
napakalimited,1
napakalonely,1
napakalubak,1
napakaluma,1
napakalungkot,2
napakaluntian,1
napakalutong,1
napakamababang,1
napakamahal,1
napakamatagumpay,1
napakamisteryoso,1
napakanakakalito,1
napakapanget,1
napakapangit,1
napakapayat,1
napakaplanadong,1
napakapogi,1
napakarahas,1
napakarami,1
napakaraming,14
napakarusing,1
napakasakit,4
napakasama,2
napakasarap,2
napakasaya,1
napakaseryosong,1
napakasikat,2
napakasimple,1
napakasipag,1
napakasugid,1
napakataas,3
napakatagal,1
napakatanda,4
napakatangyag,1
napakatatanga,1
napakatibay,1
napakatindi,1
napakawalang,1
napakawalanghiya,1
napakawalangingat,1
napakayaman,1
napakilig,1
napakinggan,2
napakinig,3
napakunot,1
napalabas,2
napalagay,1
napalakad,1
napalathalang,1
napalaya,1
napaligiran,1
napalipat,1
napalitan,6
napaluha,1
napaluhod,1
napamura,1
napanaginip,1
napanaginipan,5
napanalinan,1
napanalunan,18
napananatili,1
napanatili,1
napanatiling,2
napangalanang,1
napangarap,2
napanggabi,1
napangunahan,3
napanood,13
napansin,22
napansing,1
napanuod,1
napaoverthink,1
napapabilang,1
napapack,1
napapadpad,1
napapagiwanan,1
napapagkamalang,1
napapagod,6
napapahilamos,1
napapahiya,2
napapailalim,1
napapaisip,1
napapalibutan,1
napapalitan,4
napapaloob,1
napapaluha,1
napapamura,1
napapanahon,2
napapanahong,2
napapanatili,1
napapangitan,1
napapangiti,1
napapanood,5
napapanot,1
napapansin,4
napapasama,1
napapasubo,1
napapatalon,1
napapatawad,1
napapatigil,1
napapatulog,1
napapatunayan,1
napapunta,2
naparalisado,2
naparangalan,2
naparinig,3
naparusahan,2
napasa,1
napasailalim,2
napasigaw,2
napasok,2
napasyal,1
napatalsik,1
napatawa,1
napatawan,1
napatay,30
napatigas,1
napatigil,3
napatola,1
napatulog,4
napatunayan,8
napatunayang,5
napaunlad,1
napaurong,1
napawalang,3
napawisan,1
napayagang,1
napektuhan,1
napicturan,2
napigil,2
napigilan,4
napikon,1
napiksileyted,1
napiling,2
napilit,1
napilitan,2
napilitangl,1
napiloto,1
napindot,4
napinsala,5
napinsalang,4
napipigilan,1
napipikon,1
napipintong,1
napirmahan,1
napolito,1
napopoot,2
napost,1
napulot,1
napuno,1
napunta,12
napuntang,1
napunuan,1
napupuna,1
napupunit,1
napupuno,2
napupunta,2
napupunyaging,1
napusuan,1
naputol,7
napuwersa,1
naquote,1
naramdaman,22
naranasan,8
naranasang,1
narangha,4
narapatan,1
narape,1
nararamdaman,26
nararanasan,2
nararapat,26
nararating,1
narating,8
narcos,1
narealize,2
narecognize,1
narehab,1
naremata,1
narerealize,1
narereplayannapapansin,1
narindi,1
narinig,43
naririndi,2
naririnig,10
naririnigsapalibotngmundong,1
naririto,4
narito,21
nariyan,3
narkotiko,1
narmenia,1
naroon,15
naroron,1
naroroon,9
nasaan,45
nasabi,12
nasabihan,5
nasabing,17
nasadlak,1
nasagasaan,4
nasagip,1
nasagot,1
nasakop,3
nasaksihan,2
nasaktan,53
nasaktang,1
nasakupan,1
nasalabas,1
nasan,5
nasanay,2
nasangkot,4
nasarapan,2
nasasabi,1
nasasabihan,1
nasasabik,1
nasasakdal,12
nasasakop,3
nasasaktan,7
nasasakupan,7
nasasangkot,1
nasasarapan,3
nasasayo,1
nasave,1
nasawi,14
nasawing,1
nascam,1
nascreenshot,1
naseen,1
nasend,1
nasentensiyahan,2
nasentensyahan,1
nasenyasan,1
naseritipikahan,1
nasesante,1
naseset,1
nasigaw,1
nasigurado,1
nasilayan,1
nasimulan,1
nasindak,2
nasindi,1
nasintensiyahan,1
nasintensyahan,1
nasira,20
nasiraan,3
nasirang,5
nasisira,1
nasisirang,2
nasisiyahan,5
nasiyahan,10
nasolusyunan,1
naspoil,2
nassense,1
nassmurray,1
nasstress,3
nastress,3
nasubok,1
nasubukan,4
nasugat,1
nasugatan,38
nasugatang,4
nasugod,1
nasukat,4
nasukatan,1
nasulat,2
nasundan,2
nasunod,1
nasunog,6
nasuntok,1
nasuri,1
nasuring,2
nasusorpresa,1
nasuspinde,1
nasuspindi,1
nasusubaybayan,1
nasusugatan,1
nasusuka,4
nasusunog,3
nasusuri,1
nasyon,2
nasyonal,12
nasyonalidad,14
nasyonalismo,1
nasyonalista,1
nasyonalistang,1
nasyunal,4
natabig,1
natabunan,5
natagpo,9
natagpuan,54
natagpuang,15
natakda,1
natakot,14
natakpan,3
natalisod,1
natalo,33
natamaan,12
natamo,4
natamong,2
natampalasang,1
natanda,1
natandaan,1
natangay,1
natanggal,8
natanggalan,1
natanggap,23
natanong,4
nataong,1
nataongkontrata,1
natapon,2
natapos,51
natatae,4
natatagalan,2
natatagpuan,4
natatakot,9
natatakpan,7
natatalo,3
natatalong,1
natatamaan,2
natatamad,1
natatanaw,1
natatandaan,8
natatanggal,1
natatanghal,1
natatangi,2
natatanging,5
natatanong,1
natatapos,2
natatawa,6
natatwa,1
natatype,1
natauhan,1
natawa,10
natawag,2
natawagan,1
natawid,1
naten,2
natetest,1
natibag,1
natigil,1
natigilan,1
natinik,1
natinwag,1
nationwidepero,1
natira,4
natirang,4
natitingnan,1
natitipon,1
natitira,6
natitirang,10
natitisod,1
natiwalag,1
natrap,1
natry,2
natsansingan,1
natugunan,1
natugunang,1
natuklas,1
natuklasan,14
natuklasang,2
natukoy,3
natulala,1
natulog,8
natuloy,1
natumba,2
natumpok,1
natunaw,2
natunton,1
natupad,2
naturang,3
naturingang,1
natuto,7
natutong,4
natutugunan,1
natutuhan,1
natutukoy,22
natutulili,1
natutulog,24
natutuloy,1
natutulungan,4
natutunan,9
natutunang,2
natutunaw,4
natuturuan,1
natutusok,1
natututo,1
natututunan,1
natutuwa,14
natuwa,3
natuyuan,2
natyetyempuhan,1
natynczyk,1
naubod,1
naubos,5
naubusan,6
naudlot,1
naugong,1
naulit,4
naumay,1
nauna,5
naunahan,1
naunang,33
naung,1
nauntog,3
naupo,2
nauso,1
nausog,1
nautikal,1
nautusan,1
nauubos,4
nauubusan,2
nauugma,1
nauugnay,39
nauuhaw,1
nauukol,1
nauulol,5
nauuna,1
nauunang,2
nauunawaan,2
nauunawan,1
nauunlad,1
nauuwi,1
nauwi,1
navalta,1
naview,1
nawakasan,1
nawala,72
nawalaan,1
nawalan,40
nawalang,1
nawasak,11
nawawala,42
nawawalan,8
nawawalang,15
nawawalng,1
naway,6
nawelcome,1
naweweirduhan,1
nawili,1
nawiwili,1
nayayabangan,1
nayellow,1
nayeon,7
nayn,1
nayon,33
nayong,5
nbcwall,1
nbis,1
nctzen,3
nedz,1
negatibo,6
negatibong,8
negosasyon,5
negosasyong,2
negosyante,6
negosyo,41
negosyong,4
negosyongmagiliw,1
negosyosinuman,1
nelo,1
neneo,1
neneodin,1
neodyn,2
neolitiko,1
neozep,1
nerbiyos,1
nerbiyosin,1
nerbiyoso,1
nerbo,1
nerria,2
nesirky,1
netherlans,1
netong,2
neurodegenerasyon,1
newscastle,2
nextweek,1
neyshin,1
nga,378
ngakakainis,1
ngakawiliwili,1
ngako,1
ngalan,7
nganagpost,1
nganga,1
ngani,2
ngaoyng,1
ngaserious,1
ngasirabad,1
ngat,1
ngaton,1
ngaung,1
ngayng,1
ngayonetc,1
ngayong,133
ngayoy,4
ngayun,2
ngayung,1
ngbundog,1
ngek,1
ngingipin,1
nginig,3
ngipin,24
ngiping,1
ngiti,13
ngkapahayagan,1
ngongo,1
ngpla,1
ngumingiti,4
ngumiti,7
ngumuya,1
ngunit,225
ngwimbledon,1
ngyon,1
niarteta,1
nieuwenhuyse,1
nieznalska,1
nikabuyoy,1
nikotina,1
nilaakakain,1
nilabag,2
nilabanan,1
nilabas,6
nilaga,6
nilagang,7
nilagay,12
nilagdaan,6
nilagnat,2
nilagyan,21
nilait,1
nilak,1
nilakad,3
nilakihan,1
nilakoopa,1
nilalabanan,1
nilalagay,4
nilalagnat,1
nilalagyan,1
nilalaksan,1
nilalaman,17
nilalamang,2
nilalamig,1
nilalampaso,1
nilalang,4
nilalanghap,1
nilalarawan,1
nilalaro,4
nilalayon,2
nilalayong,1
nilamangan,1
nilambat,1
nilampasan,1
nilapag,1
nilapitan,3
nilarawan,1
nilaro,4
nilasahan,1
nilasan,1
nilaslas,1
nilata,1
nilay,12
nilibutan,1
niligawan,1
niligtas,1
nilihis,1
nilikas,1
nilikha,12
nilikhang,1
nilikom,1
nililibang,1
nililibing,1
nililibot,1
nililinang,1
nililinis,3
nililink,1
nililipat,1
nililok,1
nilimbag,1
nilimi,5
nilimitahan,1
nilinaw,4
nilinis,2
nilisan,4
nilista,1
nilitratuhan,1
niloko,4
niloloko,8
nilspulot,1
nilulunok,1
nilulusob,1
niluluto,1
nilulutong,1
nilulutuan,1
nilunsad,2
nilupak,5
niluto,1
nilutong,1
nilutuan,1
nimalka,1
nimeryenda,1
nimumulto,1
nimumultong,1
ninais,5
ninakaw,10
ninakawan,1
ninanais,4
ninanakaw,2
ninang,1
ninenerbiyos,1
ninenerbyos,1
ningas,2
ningning,2
ninjavan,1
ninong,3
ninuno,1
ninyong,22
ninyot,1
ninyoy,4
ninyu,1
nipag,1
nipagsasasabi,1
nipis,2
nipost,1
niquote,1
nirecord,1
niregaluhan,2
nireklamo,1
nirekomenda,1
nirekord,2
nirekrut,1
nireplyan,1
nireport,2
nirepresent,1
nirerecruit,1
nirereplyan,1
nirerespeto,1
nirerestart,1
nirespeto,1
niroromansa,1
nirorondahan,1
nisasabi,1
niscreen,1
nisulod,1
nitesting,1
nitong,98
nitroheno,4
nitrohenong,1
nivra,2
niyahindi,1
niyakap,1
niyan,43
niyang,217
niyanig,1
niyanmas,1
niyari,1
niyat,1
niyay,16
niyaya,1
niyebe,18
niyog,17
niyon,2
niyong,51
niyurakan,1
nkakalimutan,1
nkatulog,1
nlcc,1
nlng,5
nmang,1
nobela,10
nobelang,22
nobelistang,1
nobiyembre,1
nobya,7
nobyembre,41
nobyo,3
noldo,1
nominado,6
nominasyon,10
nominatibo,1
nominist,1
nomnom,1
nomon,1
nonong,2
nonosebleed,1
noog,1
nooong,2
nooy,1
norenmin,1
norkis,1
norotflmao,1
norwegiyang,3
norwey,2
nostalhiyang,1
notasyon,1
noteshindi,1
novamed,2
novdec,1
novsky,1
nowergyang,1
nsawa,1
nsprime,1
ntin,1
nubayang,1
nuclearelectrica,1
nukim,1
nukleyar,44
nukleyarang,1
nuklyar,1
numerong,6
numiningning,1
nunal,1
nunukal,1
nuong,12
nushki,1
nutribun,2
nutrisyon,2
nutron,1
nuvavut,1
nuweba,1
nuwebe,6
nwebe,1
nyahahaha,1
nyebe,2
nyoging,1
nyomother,1
nyong,7
nyoo,2
nyung,4
nzsheep,1
o,446
oberac,1
obertaym,1
obhektibo,1
obhektibong,1
obhekto,1
obispong,1
obito,1
obligadong,2
obligasyon,3
obligasyong,1
obligatoryo,1
obop,1
obrang,2
obrein,1
obserbahan,1
obserbasyon,5
obserbatoryo,1
obsesyon,1
oconner,4
odigna,1
odinaga,1
odisyon,1
odonovan,1
odriscoll,1
officegirl,1
officekonti,1
ofiz,1
ohjoms,1
ohjomz,1
ohmygosh,1
oiapoque,1
oist,4
okasyon,8
oklak,2
okrey,1
oksiheno,7
oksihenong,1
oksihenot,1
oktobre,2
oktubre,38
okupado,2
okupadong,1
olaleye,1
olandes,4
oliba,1
olibo,7
oligarchists,1
olimpik,8
olimpiko,1
olimpiks,8
olimpiyan,1
oliviang,1
ologo,1
olpoc,1
olufani,1
omegle,2
omiah,1
omsim,1
onay,1
onestidad,1
