word,frequency
magkomento,1
magkonsentreyt,2
magkulay,1
magkwento,4
maglaan,3
maglaba,1
maglabas,8
maglagay,10
maglaho,3
maglakad,19
maglakadlakad,1
maglakbay,5
maglakwatsa,1
maglalaan,1
maglalabas,2
maglalabulabo,1
maglalagablab,1
maglalagay,3
maglalakad,1
maglalakbay,1
maglalalaro,1
maglalangoy,1
maglalaro,9
maglalayas,1
maglandi,2
maglapag,2
maglapat,1
maglaplapan,1
maglaro,34
maglathala,3
magligo,1
magligtas,1
maglike,1
magliligpit,1
magliligtas,1
maglilingkod,2
maglilitis,1
maglingkod,1
maglinis,3
magloko,1
magloloko,2
maglolose,1
maglulunsad,2
maglungsad,1
maglunsad,5
magluto,15
magmadali,4
magmadaling,1
magmahal,7
magmahjong,1
magmakaawa,2
magmamahal,1
magmamakaawa,1
magmamalasakit,1
magmamaneho,1
magmaneho,13
magmano,1
magmarch,1
magmartsa,1
magmasa,1
magmasahe,1
magmasid,3
magmaskara,1
magmatiyag,1
magmatyag,1
magmayari,1
magmemessage,1
magmigrate,1
magmodel,1
magmotor,2
magmove,1
magmukha,1
magmukhang,4
magmumudmod,1
magmumukha,1
magmumukhang,1
magmumula,1
magmumulta,3
magmumultiplica,1
magmumungkahi,1
magmungkahi,1
magmura,3
magnakaw,2
magnanais,1
magnanakaw,16
magnegosyo,1
magnetospera,2
magnilaynilay,1
magnitud,3
magnityud,8
magnityud79,1
magniyeniyebe,1
magnnew,1
magnostalhiya,1
magobertaym,1
magorder,1
magoverthink,1
magovertime,1
magpa,2
magpaBJ,1
magpaalab,1
magpaalam,3
magpaambon,1
magpaasa,1
magpaatake,1
magpabuti,1
magpadala,7
magpadami,1
magpagalit,1
magpagana,1
magpagawa,1
magpagupit,1
magpahangin,1
magpahayag,1
magpahinga,14
magpainit,1
magpainjection,1
magpaka,1
magpakabait,1
magpakailanman,1
magpakalat,1
magpakalma,1
magpakamatay,5
magpakasal,4
magpakilala,1
magpakita,7
magpalagayan,1
magpalago,1
magpalakad,1
magpalaki,1
magpalamig,1
magpalathala,4
magpalawak,1
magpalipad,3
magpalipas,1
magpalit,6
magpalitan,1
magpaliwanag,2
magpaluwang,1
magpamalas,1
magpanatili,1
magpanggap,1
magpanic,1
magpanik,1
magpantay,1
magpapa,1
magpapaalab,1
magpapababa,3
magpapagaling,1
magpapagawa,1
magpapahayag,1
magpapahinga,2
magpapahintulot,3
magpapailalim,1
magpapakadakila,1
magpapakalayu,1
magpapakamatay,2
magpapakilala,2
magpapakita,6
magpapala,1
magpapalagay,1
magpapalakad,1
magpapalakas,1
magpapalala,2
magpapalit,2
magpapalo,1
magpapalubha,1
magpapamedical,1
magpapanetwork,2
magpapanty,1
magpapapakita,1
magpapareseta,1
magpapasa,1
magpapasahimpapawid,1
magpapasimula,1
magpapasko,2
magpapasya,1
magpapataas,1
magpapatakbo,1
magpapatalo,1
magpapatapos,1
magpapataw,1
magpapatis,1
magpapatong,1
magpapatotoo,1
magpapatulong,1
magpapatuloy,21
magpapatuyo,1
magpapaurong,1
magpapayabangan,1
magpapic,1
magpaputok,2
magparami,2
magparty,1
magpasa,1
magpasabog,1
magpasailalim,1
magpasakay,1
magpasakop,1
magpasalamat,3
magpasalansan,1
magpasaring,1
magpasigla,1
magpasikat,1
magpasiklab,1
magpasok,1
magpasukan,1
magpasuso,1
magpasya,2
magpataas,1
magpatakbo,4
magpataw,2
magpatibay,1
magpatingin,1
magpatiwakal,1
magpatong,1
magpatrending,1
magpatrolya,1
magpatugtog,1
magpatuli,1
magpatulong,1
magpatuloy,15
magpatunaw,1
magpatunay,4
magpaunlad,1
magpause,1
magpayaman,1
magpepresyo,1
magpigil,1
magpiknik,2
magpili,1
magpipiknik,1
magpipinsan,2
magpipinsang,1
magpiyano,1
magplano,3
magplantsa,2
magpokus,1
magpopost,3
magpost,4
magppost,1
magpractice,1
magpraktis,2
magpranses,4
magprogram,1
magpromot,1
magprotekta,1
magprotesta,3
magpulong,1
magpunta,6
magpupursige,3
magpursige,1
magpustahan,1
magputol,1
magpuyat,1
magrali,1
magrararoon,1
magrarason,1
magrecruit,1
magrefer,1
magregister,1
magreinstall,1
magreklamo,2
magrelapse,1
magrent,1
magreply,5
magreport,1
magrerebolusyon,1
magrerecruit,1
magrerehab,1
magrereklamo,2
magrereply,6
magreresulta,3
magreretero,1
magreretiro,3
magresearch,1
magresulta,2
magretiro,1
magreview,1
magrolerskeyt,1
magroong,1
magsaad,2
magsabi,5
magsagawa,14
magsagot,1
magsaing,1
magsakay,1
magsaliksik,2
magsalin,1
magsalita,57
magsama,4
magsampa,1
magsampalan,1
magsanay,2
magsangla,1
magsara,4
magsarili,14
magsasabi,5
magsasabing,1
magsasabit,1
magsasagawa,5
magsasaka,16
magsasakang,2
magsasala,2
magsasalita,5
magsasamasama,1
magsasampa,1
magsasapanganib,1
magsasara,3
magsasawa,1
magsasawang,1
magsasayaw,2
magsasayos,1
magsawa,2
magsayaw,2
magselda,1
magself,1
magselos,3
magsesecret,1
magseselos,1
magsex,1
magshare,2
magshift,1
magshishift,1
magshopping,1
magshota,1
magsigarilyo,1
magsignup,1
magsikap,1
magsilayas,2
magsilbing,1
magsimula,24
magsimulang,6
magsine,1
magsinunangaling,1
magsinungaling,2
magsipost,1
magsireply,1
magsisi,2
magsisilbi,1
magsisimula,21
magsisimulang,4
magsisisi,1
magsisismula,1
magsisiyasat,1
magsismula,1
magsiyasat,2
magski,1
magsleeveless,1
magsnow,1
magsolo,1
magsorry,1
magssearch,1
magsstop,1
magsstudy,1
magssuggest,1
magstalk,1
magstay,1
magstream,2
magsubaybay,1
magsuka,2
magsuko,1
magsulat,7
magsulong,1
magsumbong,1
magsummer,1
magsuot,1
magsupsop,1
magsuri,2
magsusog,1
magsusuicide,1
magsusumbungan,1
magsusupil,1
magsusuri,1
magsuty,1
magsyoshorts,1
magsyota,1
magtagal,3
magtago,1
magtagpo,1
magtagumpay,2
magtaguyod,1
magtaka,1
magtakbuhan,1
magtakong,1
magtala,1
magtali,1
magtalik,2
magtalo,2
magtamo,1
magtampo,1
magtanghal,2
magtanghalian,1
magtangka,1
magtangkang,1
magtanim,1
magtanong,8
magtapon,1
magtapos,3
magtataas,2
magtatag,5
magtatagal,6
magtataka,1
magtatakda,1
magtatalumpati,1
magtatamasa,1
magtatampo,2
magtatampok,2
magtatanghal,4
magtatangkang,1
magtatanong,3
magtatapos,1
magtatatag,1
magtatrabaho,4
magtawag,1
magtayo,6
magtenis,3
magteteykawt,1
magtext,3
magtiks,1
magtimpla,1
magtinder,1
magtira,1
magtitiis,1
magtitinda,1
magtitipon,1
magtiwala,4
magtiyaga,1
magtour,1
magtrabaho,32
magtrabahong,1
magtratrabaho,1
magtry,1
magtsa,1
magtugtog,2
magtulak,1
magtulong,1
magtulongtulong,2
magtuloy,1
magtulungan,1
magtulungang,1
magturo,3
magtustos,2
magtutulungan,2
magtuturo,2
magtyaga,1
magtype,3
magugugol,1
magugulat,3
magugustohan,1
magugustuhan,8
magugutom,1
magukol,1
magulang,73
magulat,2
magulo,6
magulong,3
magumpisa,2
magunaw,1
maguniguni,4
magupload,1
magusapan,1
magusig,1
magusisa,1
magustuhan,3
magusustuhan,1
magutlotuloy,1
maguugnay,2
maguutos,2
magvalo,1
magwagi,1
magwakas,1
magwala,2
magwalis,2
magwawakas,4
magwawala,2
magwento,1
magwewelga,1
magwork,1
magyakapan,1
magyayakapan,1
magyelo,1
mahaba,14
mahabaging,1
mahabang,37
mahadlangan,1
mahagilap,1
mahahabang,3
mahahalaga,1
mahahalagang,9
mahahalay,3
mahahanap,3
mahahati,1
mahahatulan,2
mahaigit,1
mahalaga,20
mahalagang,22
mahalal,5
mahalang,1
mahalata,1
mahalay,2
mahalin,6
mahampas,1
mahanap,9
mahangin,1
maharang,3
maharlika,3
maharlikang,1
mahatulan,1
mahawa,1
mahigit,75
mahigpit,27
mahihilig,2
mahihimatay,1
mahihinang,2
mahihingan,1
mahihingi,1
mahihirap,8
mahihirapan,1
mahikang,1
mahikayat,3
mahilig,17
mahimatay,1
mahimbing,3
mahinahon,1
mahinahong,1
mahinang,9
mahinhin,1
mahirap,62
mahistrado,3
mahiwaga,2
mahiwagang,2
mahiya,5
mahiyain,4
mahiyang,1
mahohorny,1
mahubog,1
mahuhulaan,3
mahuhuli,3
mahuhulog,1
mahuhusay,2
mahulaan,1
mahulas,1
mahuli,9
mahulog,3
mahusay,23
mahðhuli,1
maiadd,1
maiambag,1
maianunsyo,1
maiayos,2
maibabahagi,1
maibabalik,1
maibalik,4
maibenta,1
maibibigay,3
maibigay,7
maibsan,1
maibyahe,1
maica,1
maidaan,1
maidagdag,1
maidrawing,1
maidudulot,2
maige,1
maigi,11
maiging,2
maigsi,1
maigting,1
maihahalal,1
maihahalintulad,1
maihahambing,3
maihalintulad,1
maihanda,2
maiharap,1
maiibang,1
maiibigay,1
maiidagdag,1
maiikling,1
maiindihan,1
maiingay,1
maiinis,1
maiinit,3
maiinom,5
maiintindihan,5
maiisip,1
maiitim,3
maiiugnay,2
maiiwan,1
maiiwasan,19
maiiwasang,1
maiiyak,1
maiiyot,1
maikabit,1
maikakalat,1
maikising,1
maiklasipika,1
maikli,9
maikling,18
maikot,1
maiksing,1
mailabas,2
mailagay,1
mailalagay,1
mailalarawan,2
mailap,1
mailarawan,1
mailathala,1
mailaw,1
mailigtas,2
mailihis,1
mailikas,1
maililigtas,1
maililipat,1
mailipat,1
maimagine,2
maimbento,1
maimpluwensiya,1
maimpluwensiyahan,1
mainam,4
maingat,15
maingay,19
mainggit,5
mainip,1
mainis,1
mainit,50
mainitin,1
mainitinit,2
mainjure,1
mainom,2
maintindihan,25
maipaalam,1
maipag,2
maipaglilingkod,1
maipagmamalaki,1
maipagpaalam,1
maipagpatuloy,2
maipahayag,2
maipakilala,1
maipakita,2
maipalabas,1
maipaliliwanag,1
maipaliwanag,5
maipamigay,1
maipanalo,1
maipangako,1
maipapakita,40
maipapaliwanag,21
maipaparis,1
maipapatupad,1
maipapayo,1
maipasa,3
maipasok,1
maipatayong,1
maipatupad,3
maipilit,1
maiririport,1
maisabatas,1
maisagawa,2
maisagot,2
maisakatuparan,2
maisalin,1
maisantabi,1
maisasagawa,1
maisend,1
maisip,15
maisiwalat,1
maistrok,1
maitaas,1
maitala,2
maitama,1
maitanghal,1
maitanong,1
maitatala,1
maitatayo,1
maitim,10
maititigil,1
maituturing,2
maiulat,1
maiupo,1
maiuugnay,1
maiwas,1
maiwasan,18
maiyak,1
makaaasa,1
makaabot,5
makaafford,1
makaagham,4
makaahon,1
makaakit,1
makaakses,1
makaaktibo,1
makaalabas,1
makaalis,6
makaantig,1
makaapekto,2
makababa,1
makabagong,9
makabalik,4
makabangon,2
makabasa,1
makabawi,2
makabayad,1
makabayang,1
makabbm,2
makabilang,1
makabili,5
makabintang,1
makabubuti,3
makabukas,1
makabuluhang,9
makabuntis,1
makabuo,10
makabuti,1
makaconnect,4
makadahilanang,1
makadamay,1
makadate,1
makademokrasya,1
makademokrasyang,1
makadesisyon,1
makaepekto,1
makafilipino,1
makagagawa,1
makagalaw,1
makagamit,2
makagat,1
makagawa,13
makagetover,1
makagigil,1
makagulo,1
makagupit,1
makagv,1
makahanap,6
makahawak,1
makahayberneyt,1
makahinga,5
makahipotesis,1
makahuli,1
makahulugang,2
makahuntahan,1
makaidlip,1
makainang,2
makaingles,1
makaintindi,1
makaipon,1
makaisa,1
makaisang,1
makaiwas,2
makajackpot,1
makajebs,1
makajoin,1
makaka,3
makakaalam,2
makakaalis,3
makakaapekto,6
makakaasa,1
makakabalik,1
makakabawas,3
makakabawi,1
makakabayad,2
makakabili,1
makakabisikleta,1
makakaboto,1
makakabubo,1
makakabuluhang,1
makakabuo,1
makakabuti,1
makakaengganyo,1
makakagamit,1
makakagawa,3
makakahabol,1
makakahanap,2
makakaheart,1
makakahiwalay,1
makakain,8
makakaintindi,1
makakaiwas,2
makakakilala,2
makakakita,2
makakakitang,1
makakakonekta,1
makakakuha,9
makakalapit,1
makakaligtas,1
makakalikasan,1
makakaliko,1
makakalimutan,2
makakalimutang,2
makakalipad,1
makakalma,1
makakalunas,1
makakalutas,1
makakamaneho,1
makakamit,7
makakapag,2
makakapagaling,1
makakapagaral,1
makakapagbayad,1
makakapagbibigay,1
makakapagbigay,2
makakapagdutsa,1
makakapaglakbay,1
makakapaglarawan,1
makakapaglinis,1
makakapagmaneho,1
makakapagpalakas,1
makakapagsabi,1
makakapagtaas,1
makakapagtiyak,1
makakapagturo,1
makakapal,1
makakapasok,3
makakapigil,3
makakapinsala,1
makakapunta,10
makakarami,1
makakaranas,2
makakarating,5
makakarecover,1
makakarinig,1
makakasali,2
makakasalungat,1
makakasama,4
makakasira,1
makakatagal,1
makakatakas,2
makakatakbo,2
makakatanggap,4
makakatanggi,2
makakatulog,4
makakatulong,19
makakaturo,1
makakaupo,1
makakausap,1
makakauwi,1
makakaya,6
makakayanan,2
makakibo,1
makakita,14
makakitang,1
makakonek,1
makakota,1
makakuha,27
makalaban,2
makalabas,6
makalabit,1
makalait,1
makalakad,2
makalamang,1
makalampas,1
makalangoy,1
makalapit,1
makalaro,1
makalawa,2
makaligtas,1
makalikha,2
makalikom,1
makalimutan,4
makalipad,2
makalipas,6
makalipat,1
makalugod,2
makalusot,1
makamandag,1
makamanhik,1
makamatematika,1
makameet,1
makamit,4
makamot,1
makamove,1
makamtan,1
makangkang,2
makanood,1
makapag,6
makapagawa,1
makapagbasketball,1
makapagbibigay,2
makapagbigay,4
makapagbihis,1
makapagbts,1
makapagbukas,1
makapagconcentrate,1
makapagdala,2
makapaghantay,1
makapaghatid,1
makapaghiganti,1
makapaghigop,1
makapaghintay,1
makapaghukay,1
makapagipon,1
makapagisip,2
makapagkampanya,1
makapagkunwari,1
makapaglaro,1
makapagligtas,2
makapagmungkahi,1
makapagpa,1
makapagpahinga,1
makapagpahusay,1
makapagpigil,1
makapagpokus,1
makapagsabi,1
makapagsalita,2
makapagsentimyento,1
makapagsiyasat,1
makapagtayo,2
makapagtrabaho,2
makapagtweet,1
makapal,12
makapanaginip,1
makapanatili,1
makapanayam,1
makapangyarihan,3
makapangyarihang,1
makapaniwala,2
makapapasok,1
makapasa,1
makapasok,21
makapinsala,1
makapipigil,1
makapirma,1
makapunta,5
makapuntos,7
makapwersa,1
makaraan,2
makaraming,1
makaranas,6
makaraos,1
makarating,14
makarebat,1
makarelate,4
makarinig,1
makaroon,1
makasabay,2
makasabi,2
makasabunot,1
makasagabal,1
makasagot,5
makasagupa,1
makasakay,2
makasaksi,1
makasali,4
makasalita,3
makasama,8
makasapat,1
makasarili,3
makasasama,1
makasaysayan,1
makasaysayang,6
makasex,1
makasigurado,1
makasilay,1
makasira,4
makasisira,1
makasiyensya,1
makata,12
makataang,4
makatakas,4
makatakbo,1
makatanggap,6
makatao,3
makataong,4
makatapos,3
makatarungan,4
makatarungang,4
makatatanggap,2
makatawag,1
makatawagpansin,1
makatawaguriang,1
makatawang,4
makatayo,1
makatigil,1
makatingin,1
makatotohanan,1
makatotohanang,5
makatrabaho,1
makatugon,1
makatugtog,1
makatulog,22
makatulong,14
makatuluyan,3
makaturog,1
makatutulong,1
makatuwid,1
makatuwiran,4
makatuwirang,3
makatwiran,1
makatwirang,4
makaunawa,1
makausap,7
makausisa,1
makauwi,1
makawala,1
makaya,1
makayan,1
makayanan,1
makayanang,1
makialam,2
makikibahagi,1
makikigamit,1
makikiisa,1
makikilahok,2
makikinabang,4
makikinig,1
makikipag,4
makikipagkita,2
makikipagkompetensya,1
makikipagtulungan,2
makikipagtunggali,1
makikipagusap,1
makikirot,1
makikita,42
makikitang,4
makikitapapm,1
makikitid,2
makilahok,4
makilala,19
makiliti,1
makinang,4
makinarya,5
makinaryang,1
makinig,15
makinilya,1
makintab,1
makipag,14
makipagalam,1
makipaginuman,1
makipagkantutan,1
makipagkasundo,1
makipagkayaring,1
makipagkita,5
makipagkulitan,1
makipagkumpromiso,1
makipaglaro,1
makipagnegosasyon,1
makipagpaligsahan,1
makipagpulong,1
makipagsayaw,1
makipagsex,2
makipagtagisan,1
makipagtipan,1
makipagtulungan,3
makipagugnayan,3
makipagusap,8
makipot,1
makirot,1
makisali,1
makisama,4
makisawsaw,1
makisingit,1
makiss,1
makitaan,1
makitang,1
makitid,6
makitungo,2
makiusap,1
maknae,2
makokontak,1
makokontrol,3
makontrol,4
makopa,2
makuha,24
makuhanan,1
makuhang,1
makukuha,12
makukulit,1
makukulong,1
makulay,2
makulaykulay,2
makulimlim,2
makulit,4
makulong,3
makumbinsi,2
makumpirma,1
makumpiska,1
makumpleto,5
makumpuni,1
makunat,1
makðkasama,1
malaalamat,2
malabanan,1
malabis,1
malabnaw,1
malabong,2
malacalculator,1
malagintong,1
malagket,1
malagkit,1
malaglag,3
malaglagan,1
malagnaw,2
malago,1
malagot,1
malagpasan,2
malait,1
malakas,96
malakasang,1
malakihang,6
malaking,186
malakingmalaki,1
malakingmalaking,1
malaksa,1
malala,19
malalagay,3
malalagpasan,1
malalagutan,1
malalakas,6
malalaki,5
malalaking,40
malalalim,1
malalaman,60
malalamig,1
malalampasan,2
malalang,8
malalantad,1
malalapit,5
malalasap,1
malalasing,1
malalaswalaking,1
malalate,1
malalayong,1
malalim,19
malaman,74
malamang,47
malamangan,1
malambot,2
malambotna,1
malamig,19
malampasan,2
malandi,4
malanding,1
malanghap,1
malantad,1
malapad,2
malapit,148
malapitan,1
malapitlapit,1
malapot,1
malaro,1
malasakit,8
malasin,1
malasing,1
malason,1
malawak,35
malawakan,2
malawakang,26
malayang,25
malayangpagbato,1
malayong,11
malayongkanang,1
malayuan,1
malayuang,2
maleleyt,1
maleta,4
maletang,1
maliban,23
malibog,2
malibre,1
maligaw,1
maligaya,7
maligayang,8
maligo,7
malihim,1
maliit,102
maliitin,1
malikhain,18
malikhaing,5
malikmata,1
malikot,3
maliksi,7
maliligayahan,1
maliligayang,1
maliligo,4
maliligtas,1
maliliiit,1
maliliit,25
malilikot,1
malilim,1
malilimutan,2
malilipat,1
malilit,4
malilito,1
malimit,14
malimitahan,1
malinaw,43
malinawagan,1
malinis,21
malipat,1
malipukon,9
malisya,1
malito,1
maliwanag,29
maliwanagan,1
malnutrisyon,6
malogin,1
maloka,1
maloloko,1
malolos,1
malubha,3
malubhang,24
malugod,2
maluha,1
maluluhong,1
malulungkot,1
malulusog,3
malulutas,1
maluluto,1
malumanay,1
malumbay,1
malunggay,1
malungkot,27
malungkutin,1
malungkuting,1
malunod,2
malupet,3
malupit,9
malusog,12
malutas,4
maluto,2
malutong,4
maluwag,2
maluwalhating,1
mamadaliin,1
mamaga,1
mamaganda,1
mamaging,1
mamagitan,2
mamahal,2
mamahala,1
mamahalin,2
mamahaling,7
mamahayag,6
mamahinga,1
mamakaawa,1
mamalaking,1
mamalengke,2
mamalengkeng,1
mamaliitin,1
mamalimos,1
mamalinis,1
mamamahala,2
mamamahayag,80
mamamalagi,1
mamamaril,12
mamamatay,20
mamamataytao,1
mamamayan,58
mamamayang,2
mamamhayag,1
mamaneho,1
mamang,6
mamanhid,1
mamanifest,1
mamanteka,1
mamantika,1
mamarkahan,2
mamatay,37
mamato,1
mamay,1
mamaya,27
mamayaman,1
mamayang,9
mambabasa,2
mambabatas,7
mambubukid,1
mambubulabog,1
mambubuno,1
mameet,1
mameh,3
mamigay,1
mamili,5
mamimili,23
mamimilipit,1
mamimis,2
mamimiss,1
mamimit,1
mamis,1
mamomonitor,1
mamsh,1
mamuhay,1
mamukod,1
mamula,1
mamulaklak,1
mamulat,1
mamulot,1
mamulubi,1
mamumulaklak,1
mamumuno,3
man,105
managarilyo,2
managot,1
manahimik,8
manakanakang,1
manakawan,1
manakit,2
manalangin,2
manaliksik,2
mananagot,2
mananahimik,1
mananakit,1
mananakmal,1
mananakop,2
mananalakay,1
mananalangin,1
mananaliksik,18
mananalo,15
mananampalataya,2
mananampalatayang,1
manananggal,1
manananggol,3
mananatili,14
mananatiling,6
mananayaw,2
mananghalian,1
manantol,1
manaog,1
manatili,19
manatiling,10
manay,1
mandamay,1
mandamyento,1
mandidiri,1
mandirigma,1
manedyer,8
mangaangkat,1
mangaawit,8
mangabayo,1
mangagat,1
mangagawa,4
mangahas,1
mangailangan,2
mangako,1
mangalagang,1
mangampanya,1
mangangabayo,1
mangangailangan,3
mangangakyat,1
mangangalakal,8
manganganak,1
manganganta,3
mangangapital,1
mangangaral,1
mangangarera,1
mangangasiwa,1
mangangaso,5
mangarap,2
mangasar,1
mangaso,2
mangastila,2
mangatwiran,1
mangatwirang,1
mangawit,1
mangbash,2
mangdiscredit,1
mangdudukot,1
manggagahasa,1
manggagaling,1
manggagamit,2
manggagamot,9
manggagawa,57
manggagawang,11
manggago,1
manggang,3
mangggawa,1
manggulo,1
manggulpe,1
manghahalal,2
manghihimagsik,3
manghihinayang,1
manghikayat,1
manghimasok,1
manghingi,1
manghiya,1
manghuhula,1
manghula,1
mangibabaw,1
mangibang,1
mangiiwan,1
mangilabot,1
mangingibangbansa,1
manginginom,1
mangingisda,9
manginsulto,1
mangisda,2
mangitim,1
mangkok,11
mangkukulam,1
manglililok,1
mangmang,2
mangngingisda,1
mangolekta,1
mangongntrata,1
mangongontrata,1
mangoopera,1
mangopera,1
mangpwersa,1
mangtaga,1
mangtani,1
mangulot,1
mangumpisal,1
manguna,7
mangungulila,1
mangungumusta,2
mangunguna,2
mangungutang,1
manguulat,1
mangyan,1
mangyari,40
mangyaring,2
mangyayare,1
mangyayari,31
manhid,2
manibagong,1
manibela,4
manidyer,1
manigarilyo,13
manigas,1
manigong,2
manika,6
manikang,2
maning,1
maninigarilyo,5
maninipis,2
maninirahan,1
maniniwala,9
manipis,2
manirahan,7
manisi,1
maniwala,15
manlalaban,3
manlalabang,2
manlalakbay,1
manlalake,1
manlalalaro,1
manlalangoy,3
manlalaro,31
manlalarong,3
manlandi,1
manlang,1
manligaw,5
manliligtas,1
manloloko,2
manok,29
manong,3
manonod,1
manonood,10
manood,12
manoy,1
mansanas,37
mansari,1
mansiyon,1
mansyon,1
mantandang,1
mantika,5
mantikilya,5
mantsa,2
mantsahin,1
manukan,1
manumbalik,2
manuno,1
manunood,1
manunugtog,1
manunula,2
manunulat,35
manunulatdirektor,1
manunulay,1
manununog,1
manunuod,8
manunuri,4
manuod,11
manuro,1
manuwal,1
manuyo,1
manwal,10
manyak,1
manyakis,1
manyakols,1
maong,2
maopen,2
maoprahan,1
maospital,1
mapaandar,1
mapaayos,1
mapababa,1
mapabagal,1
mapabagsak,2
mapabalik,1
mapabilang,1
mapabuti,11
mapagaling,1
mapaganyayang,1
mapagbanta,1
mapagbantaan,1
mapagbigay,2
mapaghangad,2
mapagisa,1
mapagkabit,1
mapagkakamalan,1
mapagkakatiwalaan,1
mapagkakatiwalaang,2
mapagkakatiwalang,1
mapagkamalan,1
mapagkasunduan,1
mapagkatiwalaan,1
mapagkukunan,1
mapagkunwari,1
mapaglihim,1
mapaglunggating,1
mapagmahal,3
mapagmalaking,1
mapagmanman,1
mapagmatiyag,1
mapagod,3
mapagpanggap,1
mapagsabihan,2
mapagsama,1
mapagtakpan,1
mapagtanto,2
mapagtanungan,1
mapagtataguan,2
mapagtitirhan,1
mapagtitiyagaan,1
mapaguusapan,1
mapahintulot,1
mapahiya,2
mapaikli,1
mapaikot,1
mapailaw,1
mapait,4
mapakali,3
mapakalma,2
mapakinabang,2
mapakinggan,2
mapalagay,2
mapalaki,2
mapalala,1
mapalawak,1
mapalaya,1
mapalayas,1
mapalayo,1
mapalibutan,1
mapalinaw,1
mapalipad,1
mapalitan,3
mapaliwanag,1
mapaloob,1
mapamahalaan,1
mapamaraang,1
mapaminsala,1
mapaminsalang,2
mapamintas,1
mapamunang,1
mapanalunan,2
mapanalunang,1
mapanatag,1
mapanatili,9
mapanatiling,2
mapandak,1
mapang,1
mapangalagaan,3
mapanganib,22
mapangapoy,1
mapangasar,1
mapangasiwaan,1
mapanget,1
mapanghahawakan,1
mapanghamong,1
mapanginis,1
mapanglaw,1
mapangmataas,1
mapangutyang,1
mapangwasak,1
mapaninja,1
mapanira,2
mapanirang,1
mapanirangpuri,1
mapanirangpuring,1
mapanlait,1
mapanlinlang,2
mapano,1
mapanood,1
mapanormal,1
mapansin,2
mapanumbalik,1
mapanuod,2
mapanuring,4
mapanuyang,1
mapapa,2
mapapaayos,1
mapapababa,1
mapapabuti,1
mapapagkamalan,1
mapapagod,2
mapapahaba,1
mapapahiya,1
mapapailalim,1
mapapakamot,1
mapapakinabangan,2
mapapakinabangang,1
mapapala,1
mapapalawak,1
mapapalaya,1
mapapamura,3
mapapanalunan,1
mapapanatili,1
mapapansin,1
mapaparisang,1
mapaparusahan,2
mapapasabak,1
mapapasayaw,1
mapapasukan,1
mapapatanggap,1
mapapatunayan,2
mapapunta,2
maparalisa,2
maparusahan,1
mapasa,1
mapasama,2
mapasinungalingan,1
mapataas,2
mapatagal,1
mapatalsik,2
mapatatag,1
mapatay,1
mapatibay,1
mapatigil,3
mapatunayan,4
mapatunayang,2
mapaunlad,2
mapawalang,2
mapawalangsala,1
mapawalangsaysay,1
mapayapa,4
mapayapang,6
mapayuhan,1
mapera,1
mapigil,6
mapigilan,9
mapigilang,1
mapili,3
mapilian,1
mapilit,1
mapinned,1
mapinsala,1
mapinsalang,1
mapipiga,1
mapipigil,1
mapipigilan,3
mapipigilang,1
mapipilitang,1
mapipirmahan,2
mapirmahan,1
maplay,1
mapolusyon,1
mapost,2
maprapractice,1
mapreserba,1
mapukla,1
mapuksa,1
mapula,1
mapuno,3
mapuntahan,3
mapupulang,1
mapupunta,1
mapuputol,2
maputi,3
maputik,1
maputing,1
maputla,4
maputol,2
maputulan,1
mapuyat,1
mapwersang,1
maraanan,1
marahan,3
marahas,12
marahil,8
maramdaman,3
maramdaming,1
maramihang,5
maramingmaraming,1
maranasan,1
marapat,5
mararamdaman,1
mararaming,1
mararanasan,1
mararating,4
marasmus,1
marating,5
marawal,1
mareach,1
marebisa,1
mareklamo,1
marekoy,1
mareng,1
mareport,1
marerecommend,1
mareresaykl,1
maresolba,4
marhin,1
marihuwana,1
marikit,5
marinel,1
marinero,2
marinig,9
maririnig,2
mariwasa,1
markahan,2
markang,2
marsie,1
martilyo,1
martir,3
martsa,7
marumi,5
marumihan,1
maruming,5
marunong,52
marupok,4
marurunong,1
maryoon,1
masabi,15
masabon,1
masabong,1
masad,1
masadsad,1
masagana,1
masagasaan,1
masagot,4
masagwa,1
masahe,1
masahista,1
masakit,27
masaklap,1
masaktan,6
masakyan,1
masalin,1
masama,31
masamang,27
masambong,1
masangsang,2
masaraduhan,1
masarap,39
masarhan,1
masasabi,21
masasagot,4
masasakalin,1
masasaklaw,1
masasako,1
masasakyan,1
masasamang,2
masasanay,1
masasapak,1
masasaya,1
masasayang,4
masasbi,1
masayang,7
maselan,3
maselang,3
masend,1
maseselan,1
mashado,1
masidhing,3
masigasig,2
masigla,3
masiglang,4
masigurado,3
masiguro,2
masikap,1
masikip,1
masikmura,1
masiksik,1
masilayan,1
masining,2
masinsinang,3
masipag,4
masira,10
masiraan,2
masisantelove,1
masisigurado,1
masisikmura,1
masisilip,1
masisira,3
masisisi,2
masisiyahan,1
masiyado,1
maskara,5
maskarang,1
maskels,1
maskip,1
masobrahan,1
masokista,2
maspam,1
mastah,1
mastahrotfl,1
mastermaynd,1
mastress,2
masubo,1
masuewerteng,1
masugid,2
masukat,1
masuklam,1
masundan,2
masungit,4
masunod,1
masunog,8
masuntok,1
masunurin,2
masunuring,1
masuportahan,3
masuri,2
masusing,5
masuspended,1
masustansiya,1
masustansiyang,1
masusuhulan,1
masusukat,14
masusundan,1
masusunod,1
masusunog,3
