word,frequency
makakibo.,1
makakita,10
makakitang,1
makakonek,1
makakota,1
makakuha,13
makakuha.,1
makalaban,1
makalabas,1
makalabit,1
makalait,1
makalakad,1
makalakad.,1
makalampas,1
makalangoy.,1
makalaro,1
makalawa,1
makalawa.,1
makaligtas,1
makalikha,2
makalikom,1
makalimutan,1
makalimutan.,2
makalipad,1
makalipas,5
makalipat,1
makalugod,1
makalusot,1
makamandag,1
makamatematika,1
makameet,1
makamit,1
makamit.,1
makamot,1
makamove,1
makamtan,1
makangkang,1
makanood,1
makapag,6
makapag-concentrate,1
makapag-ipon,1
makapag-isip,1
makapagawa,1
makapagbasketball,1
makapagbibigay,2
makapagbigay,1
makapagbihis,1
makapagbts,1
makapaghantay,1
makapaghiganti,1
makapaghintay.,1
makapagisip,1
makapaglaro,1
makapagligtas,1
makapagmungkahi,1
makapagpahinga,1
makapagpahusay,1
makapagpigil,1
makapagpokus,1
makapagsabi,1
makapagsalita,2
makapagsiyasat,1
makapagtayo,1
makapagtweet,1
makapal,9
makapanaginip,1
makapanayam,1
makapangyarihan,2
makapaniwala,2
makapasok,10
makapasok.,1
makapipigil,1
makapirma,1
makapunta,4
makapuntos,5
makapwersa,1
makaraan,1
makaranas,1
makaraos,1
makarating,7
makarebat,1
makarelate,4
makarinig,1
makaroon?,1
makasabay,2
makasabi,2
makasabunot,1
makasagot,4
makasagupa,1
makasakay,2
makasali,2
makasalita,2
makasalita.,1
makasama,5
makasama.,1
makasarili,2
"makasasama,",1
makasaysayang,4
makasex,1
makasigurado,1
makasilay,1
makasira,1
makata,10
makata.,1
makataang,4
makatakas,1
makatakas.,2
makatanggap,5
makatao,1
makatao.,1
makataong,1
makatapos,2
makatarungan,2
makatarungan.,1
makatarungang,2
makatatanggap,2
makatawag,1
makatawag-pansin,1
makatawag-uriang,1
makatawang,4
makatayo,1
makati?,1
makatigil,1
makatingin,1
makatotohanang,3
makatrabaho,1
makatulog,19
makatulog.,3
makatulong,10
makatuluyan,1
makaturog,1
makatuwid,1
makatuwiran,3
makatuwirang,2
makatwiran;,1
makatwirang,1
makausap,4
makausap!,1
makausap?,1
makausisa,1
makauwi,1
makawala,1
makaya,1
makayan,1
makayanan,1
makayanang,1
maker?,1
makialam,1
makialam.,1
makikibahagi,1
makikiisa,1
makikilahok,1
makikinabang,2
makikinig,1
makikipag,1
makikipagkompetensya,1
makikipagtulungan,1
makikirot,1
makikita,31
makikita.,1
makikitang,3
makikitid,2
makilahok,1
makilala,14
makilala.,2
makiliti,1
makina.,15
makina?,2
makinang,4
makinarya,4
makinaryang,1
makinig,12
makinig!,2
makinilya,1
makipag,11
makipag-alam,1
makipag-inuman,1
makipag-pulong,1
makipag-ugnayan,3
makipag-usap,6
makipagkasundo,1
makipagkayaring,1
makipagkita,5
makipagkumpromiso,1
makipaglaro,1
makipagnegosasyon,1
makipagpaligsahan,1
makipagsayaw.,1
makipagsex,1
makipagsex?,1
makipagtagisan,1
makipagtulungan,1
makipagusap,1
makisali,1
makisama,4
makisawsaw,1
makisingit,1
makiss,1
makita!,1
makita.,5
makita?,1
makitang,1
makitid,2
makitungo,2
maknae,2
makokontak,1
makokontrol,2
makontrol,2
makopa.,1
makuha,15
makuhanan,1
makuhang,1
makukuha,8
makukulit,1
makulay,2
makulay-kulay,2
makulimlim,1
makulit,3
makulong,3
makumpiska,1
makumpleto,4
makunat,1
makðkasama,1
malaalamat,1
malabong,1
malagintong,1
malagket,1
malagkit.,1
malaglag,2
malaglag.,1
malaglagan,1
malagnaw,2
malago,1
malagot,1
malait,1
malakas,63
malakas.,3
malaki!,1
malaki.,16
malakihang,3
malaking,118
malaking-malaki,1
malaking-malaking,1
malaksa,1
malala,18
malalagay,3
malalagpasan,1
malalakas,4
malalaki,3
malalaking,27
malalalim,1
malalaman,55
malalampasan,2
malalang,7
malalapit,4
malalaswa,1
malalate,1
malalim,9
malalim.,2
malaman,47
malaman!,1
malaman-,1
malaman.,6
malaman?,2
malamang,29
malamangan,1
malambot,1
malamig,8
"malamig,",1
malamig.,2
malampasan,2
malandi,4
malanding,1
malanghap,1
malapad,1
malapit,102
malapit-lapit,1
malapit.,1
"malapitan,",1
malapot,1
malaro,1
malas.,1
malasakit,4
malasin,1
malasing,1
malason,1
malawak,22
malawak.,1
malawakan,1
malawakang,15
malay.,2
malayang,9
malayo.,1
malayong,7
malayuan,1
malayuang,1
maleta,3
maleta.,1
maletang,1
"mali,",1
mali.,9
mali?,1
maliban,9
malibog,2
malibre,1
maligaya,1
maligaya.,2
maligayang,6
maligo,6
maligo.,1
maliit,53
maliit.,27
maliitin,1
malikhain,2
malikhaing,3
malikot,1
maliligayahan,1
maliligayang,1
maliligo,3
maliligo?,1
maliligtas,1
maliliiit,1
maliliit,16
"maliliit,",1
malilikot,1
malilimutan,1
malilimutan.,1
malilito,1
malimit,8
malimit.,2
malimitahan,1
malinaw,27
"malinaw,",1
malinaw:,1
malinawagan,1
malinis,17
malinis.,1
malipukon,6
malipukon.,2
malipukon?,1
malito,1
maliwanag,15
"maliwanag""",1
maliwanag.,1
maliwanagan,1
mall!,1
malnutrisyon,5
malnutrisyon?,1
malogin,1
maloka,1
maloloko,1
malolos,1
malubha,1
malubha.,1
malubhang,14
malugod,1
maluha.,1
maluluhong,1
malulungkot.,1
malulusog,1
malulutas,1
maluluto,1
malumbay,1
malunggay,1
malungkot,16
malungkot?,2
malungkutin,1
malungkuting,1
malunod,1
malunod.,1
malupet,3
malupit,4
malupit.,1
malusog,8
malutas,3
maluto,2
malutong,4
maluwag,2
maluwalhating,1
mama'y,1
mama.,3
mamaga,1
mamaganda.,1
mamaging,1
mamahal,2
mamahala,1
mamahalin,2
mamahaling,6
mamahayag,5
mamahinga,1
mamakaawa,1
mamalaking,1
mamalengke.,2
mamalengkeng,1
mamaliitin.,1
mamalimos,1
mamalinis,1
mamamahala,1
mamamahayag,44
mamamahayag!,1
"mamamahayag,",2
mamamahayag-,1
mamamahayag.,2
mamamahayag:,1
mamamalagi,1
mamamaril,9
mamamaril.,1
mamamatay,14
mamamatay!,1
mamamatay-tao.,1
mamamatay.,1
mamamayan,31
mamamayan.,1
mamamayang,2
mamang,5
mamanhid,1
mamanifest,1
mamanteka,1
mamantika,1
mamarkahan,1
mamatay,29
mamatay.,3
mamatay?,1
mamato,1
mamaya,20
mamaya!,1
mamaya.,2
mamaya?,2
mamayaman.,1
mamayang,9
mambabatas,2
mambubukid,1
mambubulabog,1
mameh,3
mami?,1
mamigay,1
mamili,4
mamili.,1
mamimili,14
"mamimili,",1
mamimilipit,1
mamimiss,1
mamimit,1
mamis,1
mamsh,1
mamuhay,1
mamukod,1
mamula,1
mamulaklak,1
mamulat,1
mamulot,1
mamulubi,1
mamumulaklak,1
mamumuno,2
mamumuno.,1
man,68
"man,",1
man.,4
managarilyo,1
managarilyo.,1
manahimik,8
manaka-nakang,1
manakawan,1
manakit,2
manalangin,1
manalangin.,1
manaliksik,2
manalo!,1
manalo.,2
mananagot,2
mananakit,1
mananakmal,1
mananakop,1
mananakop.,1
mananalakay,1
mananalangin,1
mananaliksik,14
mananaliksik;,1
mananalo,6
mananalo!,1
mananalo.,3
mananampalataya,2
mananampalatayang,1
manananggal,1
manananggol,2
mananatili,10
mananatili.,2
mananatiling,2
mananayaw,2
mananghalian.,1
manaog,1
manatili,11
manatili.,1
manatiling,8
manay,1
mandamay,1
mandamyento,1
mandidiri,1
manedyer,3
manedyer.,2
mang-aawit,5
mang-aawit.,1
mang-asar,1
mang-awit,1
mang-oopera,1
mang-opera,1
mangabayo?,1
mangagat,1
mangagawa,1
mangahas,1
mangailangan,1
mangailangan.,1
mangalagang,1
mangangabayo,1
mangangailangan,1
mangangakyat,1
mangangalakal,7
manganganak.,1
manganganta,1
mangangarera,1
mangangasiwa,1
mangangaso,3
mangarap,2
mangaso,2
mangastila,1
mangatwirang,1
mangbash,2
mangdiscredit,1
mangdudukot,1
manggagamit,2
manggagamot,6
manggagamot.,1
manggagawa,30
"manggagawa,",1
manggagawa.,2
"manggagawa.""",1
manggagawang,7
manggago,1
manggang,3
manggulpe,1
manghihimagsik,2
manghihinayang,1
manghikayat,1
manghimasok,1
manghingi,1
manghiya,1
manghuhula,1
manghula,1
mangibabaw,1
mangibang,1
mangiiwan,1
mangilabot,1
mangingibang-bansa,1
manginginom,1
mangingisda,6
mangisda,1
mangisda.,1
mangitim,1
mangkok,5
mangkok.,4
mangkukulam,1
mangmang,2
mangolekta,1
mangongntrata,1
mangongontrata,1
mangpwersa,1
mangtaga,1
mangtani,1
mangulot,1
mangumpisal,1
manguna,2
mangungulila,1
mangungumusta,2
mangyari,22
mangyari!,1
mangyari.,7
mangyaring,1
mangyayare,1
mangyayari,20
mangyayari.,7
mangyayari?,1
manhid,2
mani.,1
mani?,1
manibagong,1
manibela,3
manigarilyo,6
manigarilyo!,2
manigarilyo.,3
manigas,1
manigong,2
manika,3
manika!,1
manika.,2
manikang,2
manikin.,1
maning,1
maninigarilyo,1
maninigarilyo.,1
maninipis,1
maniniwala,8
manipis,1
manirahan,7
maniwala,12
maniwala.,2
maniwala:,1
manlalaban,2
manlalabang,1
manlalake,1
manlalangoy,2
manlalaro,10
manlalaro.,1
manlalarong,1
manlandi,1
manlang,1
manligaw,4
manligaw.,1
manloloko,2
manok,18
manok.,6
manok?,3
manong,2
manonood,4
manonood.,1
manood,6
manoy,1
mansanas,13
mansanas!,1
mansanas.,18
mansanas?,2
mansari,1
mansiyon,1
mansyon.,1
mantandang,1
mantika,3
mantika.,1
mantikilya,2
mantikilya.,2
mantle?,1
mantsa,1
mantsa.,1
mantsahin,1
manukan.,1
manunugtog,1
manunula,1
manunula'y,1
manunula.,1
manunulat,20
manunulat.,4
manununog.,1
manunuod,1
manunuri,3
manuod,11
manuro,1
manuyo,1
manwal,5
manwal.,2
manyak,1
manyakis,1
manyakols,1
maong.,1
maopen,2
maoprahan,1
maospital.,1
"mapa,",1
mapa-ayos,1
mapa.,1
mapa?,8
mapababa,1
mapabagsak,1
mapabalik,1
mapabilang,1
mapabuti,7
mapag-anyayang,1
mapag-isa.,1
mapag-uusapan?,1
mapagaling,1
mapagbanta,1
mapagbigay,1
mapaghangad,1
mapagkabit,1
mapagkakamalan,1
mapagkakatiwalang,1
mapagkasunduan,1
mapagkatiwalaan,1
mapagkukunan,1
mapaglihim,1
mapaglunggating,1
mapagmahal,1
mapagmanman,1
mapagmatiyag,1
mapagod,3
mapagpanggap,1
mapagsabihan,2
mapagsama,1
mapagtakpan,1
mapagtanto,1
mapagtataguan,1
mapagtataguan.,1
mapagtitirhan.,1
mapagtitiyagaan,1
mapahintulot,1
mapahiya,2
mapailaw,1
mapait,3
mapakali,2
mapakalma,2
mapakinabang,2
mapakinggan,2
mapalagay,2
mapalaki,1
mapalawak,1
mapalibutan,1
mapalitan,3
mapaliwanag,1
mapamahalaan,1
"mapaminsala.""",1
mapamunang,1
mapanalunan,2
mapanalunang,1
mapanatag,1
mapanatili,5
mapanatiling,2
mapandak,1
mapangalagaan,2
mapanganib,14
mapanganib.,2
mapangasar,1
mapangasiwaan,1
mapanget,1
mapanghahawakan,1
mapanglaw,1
mapangwasak,1
mapaninja,1
mapanira,1
mapanlinlang,2
mapano,1
mapanood,1
mapanormal,1
mapansin,2
mapanuring,1
mapanuyang,1
mapapa,2
mapapaayos,1
mapapababa,1
mapapabuti,1
mapapagod,2
mapapahaba.,1
mapapahiya,1
mapapailalim,1
mapapakamot,1
mapapakinabangan,1
"mapapakinabangan,",1
mapapala,1
mapapalaya,1
mapapamura,3
mapapanalunan,1
mapapanatili,1
mapapansin,1
"mapaparisang""",1
"mapaparusahan,",1
mapaparusahan.,1
mapapasabak,1
mapapasayaw,1
mapapasukan,1
mapapatanggap,1
mapapunta,1
maparalisa,1
mapasa,1
mapasama,2
mapasinungalingan,1
mapataas,1
mapatalsik,1
mapatatag,1
mapatigil,1
mapatunayan,4
mapatunayang,1
mapaunlad,2
mapawalang-sala,1
mapawalang-saysay,1
mapayapa,1
"mapayapa,",1
mapayapa.,1
"mapayapa.""",1
mapayapang,4
mapayuhan,1
mapera,1
mapigil,4
mapigilan,7
mapigilang,1
mapili,3
mapilian,1
mapilit,1
mapinned,1
mapinsala,1
mapinsalang,1
mapipiga,1
mapipigil,1
mapipigilan,1
mapipigilan?,1
mapipirmahan,1
maplay,1
mapolusyon,1
mapost,2
maprapractice,1
mapreserba,1
mapukla,1
mapula,1
mapuno,2
mapuno.,1
mapuntahan,2
mapuntahan.,1
mapupulang,1
mapuputol,2
maputi,3
maputik,1
maputing,1
maputla,3
maputla.,1
maputol,2
maputulan,1
mapuyat,1
mapwersang,1
maraanan,1
marahan,3
marahas,6
marahil,2
maramdaman,3
marami.,1
marami;,1
maramihang,3
maraming-maraming,1
maranasan,1
mararamdaman,1
mararaming,1
mararating,4
marasmus,1
marating,4
marawal,1
mareach,1
marebisa,1
mareklamo,1
marekoy,1
mareport,1
marerecommend,1
"marhin.""",1
marikit,5
marinel,1
marinero,1
marinig,2
marinig.,2
maririnig,1
markahan,1
markang,1
marmol.,1
marsie,1
martes.,1
martilyo,1
martir,2
martir.,1
martsa,4
"martsa,",1
marumi,3
marumi.,2
marumihan,1
maruming,2
marunong,49
marupok,4
marurunong,1
maryoon,1
masabi,10
masabi.,1
masabon.,1
masabong,1
masadsad,1
masagana,1
masagasaan,1
masagot,4
masahe.,1
masahista.,1
masakit,25
masaklap,1
masaktan,5
masalin,1
masama,25
masama'.,1
masama.,3
masamang,20
masambong,1
masaraduhan,1
masarap,35
masarap.,2
masarhan,1
masasabi,17
masasabi.,1
masasagot,4
masasakalin,1
masasako,1
masasakyan,1
masasamang,2
masasanay,1
masasapak,1
masasaya,1
masasayang,3
masasayang.,1
masasbi,1
masaya.,6
masaya;,1
masaya?,1
masayang,7
maselan',1
"maselan,",1
maselang,1
masend,1
masidhing,2
masigla,1
masigla.,1
masiglang,4
masigurado,2
masikap,1
masikmura,1
masilayan,1
masining,1
masinsinang,1
masipag,1
masipag.,1
masira,7
masiraan,1
masisigurado,1
masisikmura,1
masisilip,1
masisira,3
masisisi.,1
masisiyahan,1
masiyado,1
maskara,3
maskels,1
maskip,1
masobrahan,1
masokista,2
maspam,1
mastah:rotfl:,1
master.,1
master?,2
mastermaynd?,1
mastress,2
masubo,1
masugid,1
masukat,1
masundan,1
masungit,2
masunod,1
masunog,2
masunog.,1
masuntok,1
masunurin,2
masunuring,1
masuportahan,1
masuri,1
masusing,5
masuspended,1
masustansiya.,1
masustansiyang,1
masusuhulan,1
masusukat,13
masusundan,1
masusunod,1
masusunog,2
masuwerte,1
masyado,20
masyado.,3
masyadoh,1
masyadong,67
mata'y,1
"mata,",1
mata.,9
"mata.""",1
mataas,48
mataba,4
mataba.,3
matabang,3
matagal,22
matagal-tagal,1
matagal.,7
matagalan,2
matagalang,2
matagpo,2
matagpuan,1
matagumpay,13
matahimik,3
matahimik?,1
matakot,4
matakot.,3
matakpan,1
matalas,2
matalik,5
matalim,1
matalinghagang,1
matalinhagang,1
matalino,7
matalino.,1
matalinong,1
matalo,8
matalo't,1
matamaan,2
matambok,1
matamis,4
matamis.,2
matamis?,1
matamo,2
matanda,19
matanda.,3
matanda?,1
matandaan,12
matandaan.,1
matandang,14
matandang-matanda,1
matangay.,1
matanggal,2
matanggal.,1
matanggap,4
matangkad,10
matanong,1
matanung,1
mataong,3
matapang,8
matapang.,1
matapat,3
matapat.,1
matapos,87
matapos-tapos,1
matapos.,3
matarapik,1
matatag,5
"matatag!""",1
matatagalang,1
matatagpuan,143
matatagpuan?,1
matatagumpay,1
matatahimik,2
matatalino,2
matatalo,2
matatalo.,1
matatamis.,3
matatanda,10
matatanda.,4
matatandang,1
matatanggal,2
matatanggap,1
matatangkad,2
matatapang,1
matatapat,1
matatapos,7
matatas,2
matatawa,2
matatawag,1
matauhan,2
matawag,1
matay,1
matayog,1
matematika.,6
matematika?,1
matematikang,1
matematiko,1
materyal,9
materyal.,1
matet,1
math.,1
math?,1
matibay,2
matigas,10
matigas.,1
matiis,1
matiis.,1
matilos,1
matindi,2
matinding,23
matingkad,2
matingkad.,1
matingnan,1
matingnan.,1
matinik,1
matino,5
matino.,1
matinong,2
matipid,1
matipid?,1
matitibay,1
matitigan,2
matitilos,1
matitinong,1
matiwalag,1
matiwasay,1
matiyaga.,1
matiyak,2
matiyetiyempohan,1
matrikula,1
matris,3
mats?,1
matsambahan,1
matsing,1
"matter""",1
matubig,1
matugnan,1
matugunan,2
matuklasan.,1
matukoy,1
matulad,1
matulin,1
matulngan,1
matulog,29
matulog!,2
matulog.,12
matulog?,3
matuloy,5
matulungan,15
matulungin,1
matulunging,1
matuluyan,1
matunaw,1
matunawan,1
maturuan,1
matusok,1
matuto,8
matuto.,3
matutong,3
matutukoy,6
matutulad,1
matutulog,19
matutuloy,1
matutulungan,2
matutulungan.,2
matutuluyan,1
matutunan,3
matutuo,1
matututo,2
matututunan,1
matutuwa,2
matutuyo,2
matuwa,1
matuwid,3
maubos,3
maugnay,1
mauhawin,1
maulan,5
maulang,1
maulap,1
maulap.,1
maulol,1
maunahan,1
maunawaan,4
maunlad,2
maupahan,1
mautak,1
mauubos,1
mauulit,1
mauulit.,1
"mauulit.""",1
mauunawaang,2
mauurat,1
mauutak,1
mauuto,2
mauwi,1
maverify,2
mawala,7
mawalan,10
mawalang,1
mawalawala,1
mawawala,9
mawawalan,2
may-akda,11
may-ari,13
may-ari.,2
maya.,1
mayabang,3
mayabang?,1
mayabong,1
mayaman,24
mayaman.,5
mayaman?,1
mayamang,2
mayamaya,1
mayang,1
mayayabang,1
mayayaman,2
mayayamang,1
mayelo,1
maykapangyarihang,2
maylapi,1
maynila,3
maynilad,3
mayones,1
mayora,1
mayorya,6
mayorya.,1
mayro'ng,1
mayroon,29
mayroon?,1
mayroong,37
maysakit,2
maysala,1
maysala.,1
mbwasan,1
mc.,1
mcp!,2
mcp.,2
mcp?,1
mdalas,1
mechanic.,1
medalya,4
medalya.,1
medalyang,1
medikal,7
medikal.,1
mediko,2
medisina,2
medisina.,1
medisina?,1
medschool,1
medya.,3
"medya.""",1
medyas,3
medyieval?,1
medyong,1
meeting.,1
meeting?,1
megastrukturong,1
megawat.,1
meiosis?,2
mejo,1
mekaniko,3
mekaniko.,2
mekaniko?,1
mekanismo,3
mekanismong,1
melai,1
memental,1
memeyk,1
memory?,1
memorya,4
memorya.,1
menorya,1
mensahe,17
mensahe.,2
mensahe?,1
mental?,1
mentalidad,1
menu.,1
merkado,7
meron.,1
meron?,2
merong,5
meryenda,4
meryenda.,2
mesa.,28
mesa?,4
mesang,3
metaliko,1
metano,2
meteorolohika,1
meteorolohista,1
meteorolohiya.,1
method.,1
method?,1
metro),2
metro).,1
metro.,5
metro?,2
metrong,5
metropolis.,1
mewgulf,1
meyk-ap.,1
meyntenans,1
meyt,1
mfal,1
mgapagatake,1
mgawa,1
mhel-luslos!,1
mheljen,1
mhga,1
mhie,5
mhy,1
mi),1
mibf,1
michaeng,1
michy,2
microblog,1
microblogging,1
microchip.,1
midia,1
midya,10
midya.,1
midyang,1
mifepristrone,1
migrante,1
migranteng,1
mikrobiyo,1
mikrobyo,5
mikrobyo.,2
mikropono,1
miks,1
milaapo,1
miles),1
milimetro.,1
militante,6
militanteng,6
"militar,",3
militar.,3
militaring,1
milktea,1
miltar,1
milya,17
milya),3
milya.,1
milyaheng,1
milyang,2
milyare,1
milyon,27
milyon),2
milyon).,1
milyon.,2
milyonaryo?,1
milyong,33
milyun-milyong,2
mimeet,1
mimini,1
mimiss,1
minadali,1
minahal,4
minamahal,2
minamahal.,1
minamalas,1
minamaliit,3
minamaneho,1
minamani,1
minamanifest,1
minamanipula,1
minamarinate,1
minamarka,1
minamarkahang,1
minamartilyo,1
minamartyr,1
minamatyagan,1
minana,1
minaneho,1
minantikilyahan,1
mineralohiya,1
minesage,1
mingaw,1
mingyu,1
minimithi,1
ministeriyal,4
ministeriyal.,1
ministeryo,2
ministro.,1
ministrong,3
minju,1
minomonitor,1
minorde-edad,1
minorya,1
minsa,1
minsan.,3
minsang,3
minsong,1
minumura,1
"minuto,",1
minuto.,9
minutong,2
minyday,1
mirriam,1
misayl,14
misayl.,1
miserableng,1
misil,6
"misil,",1
misis,1
mismam,1
mismo'y,1
mismo.,4
mismong,8
mistikong,1
mistulang,1
misyon,12
misyong,1
mitein,1
mithiin,1
miting,1
miting.,2
miting?,2
mitolohiyang,1
mitosis.,14
mitosis?,2
mitsa,1
miyaw,1
miyembro,70
miyembro.,1
miyembrong,2
miyerkules,1
mmatch,1
mo,2288
mo!,18
mo',2
mo'ng,2
mo't,2
mo'y,15
"mo,",1
mo.,210
mo/nyo,1
mo:,2
mo:glee:,1
mo:glee:?,1
mo:rotfl:,1
mo;,4
mo?,175
mochs,1
mode!,1
"mode""",1
modelong,1
modem?,1
moderno.,1
modernong,5
modulong,1
modyul,1
moldeng,1
molekula,1
molekula.,1
molino.,1
momotor.,2
monasteryo,1
monggo,1
monghe,1
monopolyo,1
monthsary,2
moonton,1
moradong,4
morcon,1
moregrabcarsnow,1
morfeen.,1
mortal.,1
moske,5
moske.,4
motherinlaw,1
motibasyon,1
motibasyon.,1
motibo,2
motor.,4
motor?,1
motorista,1
motorr,1
motorsayklist,1
motorsiklo,4
motorsiklo.,5
motorsiklong,2
movie?,1
mowment,1
mpagpupulong,1
mph),1
mr.,1
mtgal,1
much.,1
mudta,1
muka.,1
mukang,6
mukha),1
mukha.,7
mukhain,1
mukhang,32
muli.,15
muling,34
multa.,2
multahin,1
multang,1
multi-center,1
multi-milyong,1
multi-national,1
multidimensiyonal.,1
multo,3
multo.,2
multo?,2
mumukha,1
mumulat,1
mumunting,1
muna.,3
munaman,1
munang,5
"mundo""",1
"mundo,",1
mundo.,37
mundo?,5
mundong,6
mungkahi,11
mungkahi.,1
mungkahing,2
munisipyo,2
muntik,13
mura.,5
murahin,2
murang,7
muret,1
museo.,3
museo?,2
musika't,1
musika'y,1
musika.,15
musikang,5
musikero,3
musikero.,3
musmos,1
mustasa,1
mutasyon.,1
mutasyong,1
muwang.,1
muwebles,2
muwebles.,1
mwcla,1
mwebles,1
mycokemusic.com,1
myday,5
"myelin,",1
myelin.,1
mygad,1
myk.,1
n,1
n'yan,2
n'yang,2
nALunod,1
na!,14
na't,1
"na,",4
na-approve,1
na-bid,1
na-disappoint,1
na-encounter,1
na-gets,1
na-highlight,1
na-isumite,1
na-korner,1
na-miss,1
na-nag,1
na-save,1
na-sukat,1
na-tsansingan,1
na.,91
na:,4
na;,3
na?,31
naa,1
naaabala.,1
naaalala,4
naaalis,1
naaangkop,2
naaapektohan,1
naaapektuhan,1
naaapi,1
naaarawan,1
naaarawan.,1
naaaresto,1
naaatrak,1
naaayos,1
naabot,6
naabuso,1
naabutan,6
naadd,1
naagnas,1
naaksidente.,1
naakusahan,3
naakusahang,2
naalala,28
naalis,3
naani,1
naantala,1
naantalang,1
naapektohan,2
naapektuhan,14
naapektuhang,2
naaprubahan,1
naaresto,7
naaresto.,2
naaresto:,1
naarestosa,1
naasan,1
naatasan,1
naayon.,1
naayos,2
nababadtrip,2
nababagot,1
nababahala,1
nababakla,2
nababaliw,5
nababalot,2
nababasa,6
nababastos,1
nababatid,4
nababawasan,1
nabago,1
nabagong,1
nabagsak,1
nabahala,1
nabahing,1
nabalanse,1
nabali-ang,1
nabalik,2
nabalisa,1
nabalita,1
nabalita.,1
nabalitaan,1
nabalitang,1
nabaliw/bumula,1
nabangga,2
nabanggit,7
nabansagan,1
nabarahan,1
nabaril,5
"nabaril,",1
nabasa,7
nabasag,2
nabasag.,1
nabaterya,1
nabawasan,1
nabawi,2
nabayaran,2
nabayarang,1
nabayo,1
nabelang,1
nabeng,1
nabenta,1
nabibigong,1
nabibili,3
nabibiling,1
nabibitter,1
nabigla,1
nabigo,4
nabigo.,1
nabigong,4
nabigyan,4
nabigyang-karapatang,1
nabilang,3
nabilanggo,2
nabili,4
nabiling,1
nabiling-lahat,1
nabitay,1
nabitin,1
nabiyak,1
nabobo,1
nabobobo,1
nabother,1
nabubudol,1
nabubuhay,7
nabubuhay.,1
nabubuksan,1
nabubulok,1
nabubulok.,1
nabubulol,1
nabubuo,30
nabuhay,4
nabuhos,1
nabuhusan,1
nabuksan,3
nabulag.,1
nabulok,1
nabundol,1
nabuntis,2
nabunyag,2
nabuo,6
nabura,1
nabuwag,1
nabuwibuwisit,1
nabwiset,1
naccamp,1
naclutch,1
nacrushback,1
nacucurious,1
nadadaanan,1
nadadala,1
nadadamay,2
nadagdag,2
nadakip,2
nadala,5
nadapa,3
nadarama,1
nadating,2
nadawit,1
nadedetect,1
nadedetect.,1
nadelete,2
nadeskaril,2
nadidipres,2
nadisgrasya,2
nadiskubre,7
nadiskubreng,2
nadoon,1
nadradrain,1
naduduleng,1
nadukot,1
nadulas,1
nadurog,1
naedit,2
naeexcite,3
naencounter,1
naexperience,1
nag-aabang.,1
nag-aabot,1
nag-aagahan.,1
nag-aalaala,1
nag-aalaga,2
nag-aalagang,1
nag-aalala.,1
nag-aalinlangan,1
nag-aalmusal,1
nag-aalmusal.,1
nag-aalok,2
nag-aambag,1
nag-aantay,1
nag-aapoy,1
nag-aaral,12
nag-aaral.,4
nag-aasikaso,1
nag-aatas,1
nag-aaya,1
nag-aayos,1
nag-abstinensya,1
nag-alala,2
nag-alis,1
nag-almusal.,1
nag-alok,5
nag-alt,1
nag-ambag,1
nag-anunsiyo,2
nag-anunsyo,6
nag-aplay,1
nag-apply,1
nag-aral,5
nag-asawa.,1
nag-atubiling,1
nag-ayos,1
nag-eebolb,2
nag-eendorso,1
nag-eenjoy,1
nag-eksperimento.,1
nag-enjoy,1
nag-greet,1
nag-hayag,1
nag-hrim,1
nag-i-isnow,1
nag-iikot,1
nag-iimbestiga,3
nag-iimbistiga,1
nag-iingat,1
nag-iingay,1
nag-iingles,1
nag-iintsik,1
nag-iisa,3
nag-iisang,12
nag-imadyin,1
nag-imbento,1
nag-imbestiga,1
nag-ingles,1
nag-isyu,3
nag-iwan,8
nag-kansela,1
nag-kokonek,1
nag-kumpirma,1
nag-oonline,1
nag-oopera,1
nag-oorganisa,1
nag-poprotesta,1
nag-prankisya,1
nag-quit,1
nag-recon,1
nag-reply.,1
nag-sentensiya,1
nag-udyok,2
nag-ugat,1
nag-ulat,14
nag-umpisa,1
nag-umpisa.,1
nag-umpisang,5
nag-usap,1
nag-uudyok,1
nag-uulat,3
nag-uunahan,1
nag-uusap,2
nag-uutos,1
nag-welcome.,1
nagaadd,1
nagaalay,1
nagaantay,1
nagaaral,2
nagaargue,1
nagaatubili,1
nagaaway,2
nagagalit,1
nagagamit,3
nagaganap,6
nagagandahan,1
nagaganyan,1
nagagawa,7
nagagawa?,1
nagalit,6
nagalit?,1
nagambala,1
nagamit,2
naganap,37
nagapang,1
nagaral,1
nagastos,3
nagawa,18
nagawa.,1
nagawang,5
nagaway,2
nagaya,1
nagba,1
nagbabadya,1
nagbabago,3
nagbabahagi,1
nagbabahagi.,1
nagbabakasyon,1
nagbabala,6
nagbabalak,5
nagbabalita,2
nagbabangayan,1
nagbabanta,4
nagbabantang,1
nagbabantay,4
nagbabasa,9
nagbabasa.,3
nagbabati.,2
nagbabawal,1
nagbabayad,3
nagbago,8
nagbagsak,1
nagbagsakan,2
nagbahagi,1
nagbakasakali,1
nagbakasyon?,1
nagbalak,3
nagbalik,2
nagbalikan,1
nagbalita,3
nagbalitang,1
nagbanta,1
nagbarilan,1
nagbasa-basa,1
nagbawal,1
nagbawas,2
nagbayad,1
nagbebenta,8
nagbebreak,2
nagbenta,1
nagbibigay,18
nagbibigay-katwiran,1
nagbibigkis,1
nagbibilang,2
