word,frequency
magatuman,1
magatungina.,1
magatuslob,2
magauban,7
magaula,1
magaulay,1
magauma,1
magauna,1
magauswag,1
magaut-ut,2
magauyog,1
magauyon,1
magaway,2
magbabalak,5
magbabalak.,1
magbabalaod,3
magbabantay,1
magbabaton,2
magbag-o,6
magbag-o.,2
magbago.,1
magbahin,2
magbakasyon,3
magbakasyon.,1
magbakho,1
magbaklay,2
magbaktas,2
magbaktas.,2
magbalaan,1
magbalantay,26
magbalantay:,1
magbalantay;,1
magbangga,1
magbantay,7
magbasa,16
"magbasa,",1
magbasa.,4
magbasol,1
magbasul,1
magbaton,5
magbayle,1
magbeyk,1
magbigaon,1
magbilin,3
magbinisaya,1
magbinisaya.,1
magbinuang,1
magbisbis,1
magbisti,1
magbiyahe,2
magbiyolin.,1
magbobolda,1
magbubuhat,3
magbuhat,23
magbuka,1
magbulag,2
magbuntag!,1
magbuot,1
magbutang,4
magbuut,1
magbyahe-byahe.,1
magdadala,6
magdadamgo,1
magdaghan,1
magdagkot,1
magdahom,3
magdali,2
"magdali,",2
magdali.,2
magdamgo,1
magdaug.,1
magdawat,6
magdesisyon,1
magdesisyon.,1
magdikit-dikit,1
magdiwata,1
magdrayb,1
magdrayb.,4
magdrayb?,1
magdudula,1
magdudumala.,1
magdugay,2
magdugay.,3
magdula,15
magdula.,3
magdula?,1
magdumala,1
magdumili,1
magdumot,2
magdungag,1
magdungan,1
magduol,3
magdutsa,1
magdutsa.,1
maggamit,1
maggubat,2
maghalad,9
maghatag,14
maghawod,1
maghigda,2
maghigugma,1
maghigugma:,1
maghilak,1
maghilak;,1
maghilom.,1
maghilum,2
maghimasa,1
maghimo,6
maghimo.,1
maghimog,1
maghinulsol,1
maghubad,1
maghuhubad,1
maghuhukom,11
maghukad.,1
maghulat,9
maghulat.,4
maghulat/maghuwat,1
maghuman,1
maghuna,2
maghuna-huna.,2
maghuna-una,1
maghunahuna,5
maghunahuna.,2
maghuwat,2
magihap,1
magistorya,1
magitik,1
magiyaan,1
magka,2
magka-adto,1
"magka-anak,",1
magka-anak?,2
magka-komunismo,1
magkadiyut,1
magkahanap,2
magkahugaw.,1
magkalain-lain,1
magkalainlain,1
magkaon,11
magkaon.,1
magkaparehas,1
magkape,1
magkasabot,1
magkasabot.,1
magkatawa,1
magkatigulang,2
magkatukma.,1
magkatulog,1
magkauban.,1
magkimono?,1
magkinabuhi,1
magkinahanglan,1
magkinit-anay,1
magkita,8
magkita.,1
magkita?,2
magkomedya.,1
magkugi.,1
magkuha,13
magkupot,1
maglabot-labot.,1
maglakaw,6
maglakaw-lakaw,1
maglakaw.,2
maglakip,1
maglalis,2
maglalis.,2
maglangan,3
maglangkob,1
maglangoy,1
maglibut,3
maglibut:,1
maglikay,3
maglimbong,1
maglimbongay,1
maglinog,1
maglinya,1
magliso,1
maglisod,1
maglukat,1
maglukmay,1
maglungtad,1
magluto,4
magluto.,6
magluto?,3
magmaawaton,1
magmabungaon,1
magmahajong?,1
magmahay,1
magmalalison,1
magmalampuson,1
magmalampuson.,1
magmamando,1
magmaneho,5
magmaneho.,1
magmapahitas-on,1
magmasa.,2
magmasinugtanon,2
magmaskara,1
magmasukihon.,1
magmata.,1
magmatngon,1
magmaulawon.,1
magminatay,3
magnaheo,1
magnetospera,1
magniob,1
magnolia.,1
magnostalya.,1
mago.,1
magpa-importante,2
magpaabot,1
magpaabot.,1
magpaabut,1
magpaagi,1
magpabag-o,1
magpabaga,1
magpabastos,1
magpabaylo,1
magpabilin,11
magpabilin.,2
magpabulad,1
magpabutang,1
magpadagan,1
magpadala,4
magpadato,1
magpadaug,1
magpadayon,3
magpagahi.,1
magpagawas,1
magpagupit,1
magpahamtang,1
magpahanagin.,1
magpahibalo,2
magpahiluna,1
magpahimulos,2
magpahinungod,1
magpahisalaag,1
magpahulam,1
magpahulay.,3
magpahulay?,1
magpahuway,1
magpaila,1
magpaimportante,1
magpaimportante.,1
magpaipon,2
magpakaagalon,1
magpakaaron-ingnon.,1
magpakaarong-ingnon,1
magpakadaghan,1
magpakadaku,1
magpakahilom,1
magpakamatay,3
magpakamatay.,1
magpakasal,1
magpakasal.,2
magpakig-uban,1
magpakighilawas,2
magpakilooy,1
magpakita,3
magpakuha,1
magpakusog,1
magpalabi,1
magpalayo,1
magpalit,3
magpanag-iya,1
magpanapaw.,1
magpangawat.,1
magpanghimaraut,1
magpanimalus,2
magpanimati,1
magpanumpa,1
magpapahawa,1
magpapana,3
magpapanimalus,7
magpapatay,1
magpapatigayon,3
magpapildi.,1
magpaputol,1
magpasakop,3
magpasalamat,2
magpasaway,1
magpasaylo,1
magpasaylo.,1
magpasibsib,1
magpasipala,1
magpasugo,1
magpasulabi,1
magpasuso,2
magpataka,2
magpatalinghug,6
magpatalinghug.,3
magpatalinghug?,1
magpatan-aw,2
magpatay,3
magpatay.,2
magpatigayon,1
magpatindog,1
magpatugtog,1
magpatukod,1
magpatuli.,1
magpatulo,2
magpiknik,1
magpiknik.,2
magpili,3
magpiyano.,1
magplastar,1
magpraktis,1
magpranses,4
magpranses.,1
magpudo,1
magpugas,1
magpugong,3
magpuli,2
magpundo,2
magpungko,1
magpupugas,1
magpupugas.,1
magpuyo,17
magsaksi,3
magsamok,1
magsasalsal,1
magselebrar,2
magsige,1
magsilbi.,1
magsine,1
magsirado?,1
magskwela,1
magsoon,4
magsoon:,1
magstorya,5
"magstorya,",1
magstorya.,2
magsugat,2
magsugilon,2
magsugo,1
magsugod,14
magsugod.,4
magsugod?,6
magsul-ob,4
magsulat,6
magsulat.,1
magsulod,2
magsulti,8
magsuporta,1
magsuroy-suroy,1
magsusi,1
magsusulat,1
magsusulat.,1
magsusulti,1
magsususi,1
magtabi,1
magtagad,2
magtakda,1
magtakong.,2
magtali,1
"magtalikod,",1
magtan-aw,3
magtanum,1
magtarbaho,1
magtatambag,1
magtatambal,1
magtatambal.,1
magtenis.,6
magtiayon,4
magtiayon.,4
magtinabangay,1
magtindog,1
magtino,1
magtintal,1
magtitiing,3
magtoon.,1
magtotogtog.,1
magtrabaho,7
"magtrabaho,",1
magtrabaho.,2
magtrabaho?,1
magtsa,1
magtudlo,1
magtugot,1
magtukod,2
magtulog,2
magtuman,1
magtumong,3
magtunglo,3
magtuo,1
magtuon,22
magtuon.,3
magtutudlo,20
"magtutudlo,",1
magtutudlo.,10
magtutudlo?,1
magtutungha,3
magtutungha.,4
magtutuon,1
maguba,5
magubot,3
magubot.,1
magul-anon,1
magul-anon?,1
magulang,12
magulang.,3
magunitan,1
maguol,1
magustohan,1
magustohan.,1
magustuhan,4
magustuhan.,1
magutman,1
maguwang,1
magwiwili,2
mahabilin,12
mahabol.,1
mahadlok,18
mahadlok.,2
mahadlok/,1
mahadlokon,2
mahagiton,1
mahagugma,2
mahaigo,1
mahait,1
mahait.,1
mahakalimot,1
mahal.,1
mahalon,2
mahamut-an,1
mahanapan,1
mahanaw,2
mahanumdum,2
mahapon,1
mahasalin,1
mahasol.,1
mahatabo,11
mahatabo;,1
mahatag,2
mahatagan,6
mahatod,1
mahatungod,16
mahauna,2
mahayaghayag,2
mahi-tungod,1
mahiabut,4
mahiadto,1
mahiagi,1
mahiagum,1
mahiaguman,1
mahiangin,1
mahibal-an,14
mahibal-an!,1
mahibal-an.,5
mahibal-an?,1
mahibalan,4
mahibalan.,2
mahibalik,4
mahibalo,18
mahibalo.,1
mahibalo;,1
mahibaloan,3
mahibaloan.,2
mahibaw-an,2
mahibaw-an.,2
mahibilin,1
mahibulong,1
mahiduol,1
mahigalaon.,1
mahigawas,1
mahigop,1
mahigugma,5
mahigugma.,1
"mahigugmaon,",1
mahigugmaong,1
mahigugmaong-kalolot,3
mahigugmaongkalolot,1
mahigula,1
mahika,2
mahikalimot,2
mahikang,1
mahikap,1
mahikapan,2
mahikay,1
mahiligon,1
mahiluna,1
mahilunang,2
mahimamat,1
mahimayaon,1
mahimo,74
mahimo.,7
mahimo;,1
mahimo?g,1
mahimog,1
mahimong,131
mahimoÕg,6
mahimulag,1
mahimuot,2
mahimuot.,1
mahimutang,2
mahimutang.,1
mahimutang?,1
mahinabangon,1
mahinabo,2
mahinadlokon:,1
mahinawayon,1
mahinay,2
mahinayak,1
mahinganli,1
mahinlo,20
mahinlo.,1
mahinloan,1
mahinumdom,2
mahinumdoman,3
mahinumdoman.,1
mahinumdoman?,1
mahinumdum,5
mahinumduman,3
mahinungdanon,5
mahinungdanong,3
mahisalaag,1
mahisalaag.,1
mahisama,2
mahisangyad,1
mahisgot.,1
mahistrado,2
mahisukarap,1
mahitabo,67
mahitabo!,1
"mahitabo,",7
mahitabo.,19
mahitabo?,2
mahitugod,1
mahitungod,87
mahituod,1
mahiuban,1
mahiwaga,1
mahubog,2
mahubog.,1
mahugasi,1
mahugaw,24
mahugaw!,1
mahugaw;,1
mahugawan,1
mahugawi,1
mahugawng,2
mahugay,1
mahulagway,1
mahulgaon,1
mahuli!,1
mahulog,7
mahulog.,1
mahulogan,4
mahumamat,1
mahuman,17
mahuman.,4
mahuman?,2
mahumanay,1
mahumot,2
mahuna-hunaan,1
mahuna-hunaan.,1
"mahunahuna,",1
mahunahunaa,1
mahunahunaan,5
mahunahunaan.,2
mahunong,1
mahurot,2
mahuyang,1
maibanan,1
maibog,1
maibug,3
maigi,1
maigo,6
maihap,2
maihitabo,1
maikagon,1
maikyasan.,1
mailhi,5
mailhing,3
maimo,3
mainaton.,1
maingato,1
maingon,29
mainit,2
mainitan.,1
mainitan?,1
mainiton,1
mainitong,1
mainom,3
mainom.,1
mainum,1
mainyong,1
maipahimutang,1
mais.,1
mais?,1
maistorya,2
maistorya.,1
maistorya?,3
maistroya,1
maisulat,1
maitala,1
maitum,1
maka-adto,2
maka-agham.,1
maka-akit.,1
maka-angkon,1
maka-antos.,1
maka-drayb,1
maka-ihap.,1
maka-ila,1
maka-istorya.,1
maka-uban,1
maka-uulaw,1
maka-uulaw.,1
makaabot,3
makaabut,8
makaadto,11
makaadto.,1
makaadto?,1
makaagi,1
makaagi.,2
makaagwanta.,1
makaalagad,2
makaambit,2
makaantus,2
makaapas,3
makaasdang,1
makaayo,2
makab-ot,3
makabalhin,1
makabalik,1
makabalik.,1
makabalo,9
makabalo.,1
makabalo?,1
makabangga,1
makabanhaw,1
makabantay?,1
makabasa,2
makabasol,1
makabaton,6
makabiya,3
makabiyahe,1
makabiyahe.,1
makabuang,1
makabuhat,9
makabuhi,2
makabuka,1
makabuno,1
makabuntog,1
"makabuyag,",1
makadaan.,2
makadaghan,2
makadaghang,1
makadala,14
makadangat,5
makadaog.,1
makadaot,4
"makadaot,",1
makadaot.,1
makadaug,1
makadaut,1
makadawat,7
makadayeg,1
makadili?,1
makadiyot,12
makadiyot.,1
makadot,1
makadrayb,1
makaduaw,1
makadula,2
makadungog,7
"makadungog,",3
makadungog.,1
makadungog?,1
makaduol,1
makadutsa,1
makaeskapo,1
makagagahum,3
makagahit,2
makagawa,1
makagawas,4
makagbulag,1
makagpugong,1
makaguba,1
makagula,1
makahadlok.,1
makahalad,1
makahatag,11
makahawa,3
makahayberneyt?,1
makahibalo,4
makahibalo.,1
makahibaw,1
makahigda,4
makahikap,21
makahilak,3
makahimo,19
makahimoot,1
makahimuot,1
makahinapon,1
makahinapon.,1
makahinga,1
makahingoko,1
makahinumdom,2
makahinumdom.,2
makahubad.,1
makahubog.,2
makahulam,1
makahulat,1
makahulat.,1
makahuman,3
makahunahuna.,1
makahunong.,1
makahurot,2
makaihap,1
makaiibug,1
makaiibug.,1
makaikyas,2
makaila,12
makaimpluwensya,1
makaingon,3
makaingon.,1
makainom,1
makainum,3
makainum.,1
makaipon,1
makaisip,2
makaistorya,1
makakabig,1
makakalagiw,1
makakaon,10
makakaon.,1
makakaplag,11
makakat-on,4
makakaun,2
makakita,26
makakita.,1
makakuha,7
makakuyog,1
makalabaw,2
makalaglag,1
makalampos,1
makalangoy,1
makalangoy.,2
makalapas,1
makalaraw,1
makalihok,2
makalikay,1
makalikay.,1
makalilisang,5
makalimot,3
makalimtan,5
makalimtang,1
makalingaw,1
"makalingaw,",1
makalipay,5
makalitok,1
makalolooy,2
makaluksaw,2
makalupad,2
makaluwas,2
makamao,1
makamatay,13
makamatay.,4
makamatay;,2
makamatngon,2
makamugna,1
makanunayon,1
makanuot,1
makaon,8
makaon.,5
makaon:,1
makaon;,1
makaonan.,1
makapa-ayo,1
makapaaghop,1
makapaamang;,1
makapabaylo,1
makapabuang,1
makapadala,1
makapadasig,1
makapagpranses,1
makapahamuot,1
makapahigawad.,1
makapahimulos,2
makapahimuot,3
makapahulam,1
makapahuman,1
makapaigo,1
makapakaon,1
makapakus-gan,1
makapalambo,1
makapalit,3
makapanalangin,1
makapanaw,1
makapangagapas.,1
makapangita,1
makapangluwa,1
makapaniid,1
makapanimaho,1
makapanunod,2
makapasar,3
makapasubo,1
makapatay,9
makapatingala,3
makapauswag,1
makapili?,1
makapilt,1
makapito,2
makaplagan,2
makapresko,1
makapugong,4
makapugos,2
makapukan,1
makapyotan,1
makasabot,12
makasabot.,2
makasabut,4
makasabut?,2
makasakay,1
makasakit,1
makasala,16
makasalig,3
makasaligan,1
makasamad,14
makasasala,2
makasayaw?,1
makasaysayanon,1
makasaysayanong,1
makaseguro,1
makasiguro,3
makasiguro.,1
makasiguro?,1
makasilip,1
makasinati,1
makasinggit,1
makastorya,3
makastorya.,1
makasugakod,1
makasugilon,1
makasukol,1
makasukol;,1
makasulbad,1
makasulod,3
makasulod.,1
makasulti,7
makasulti.,2
makasuya,1
makat-og,1
makatabang,8
makatabang.,1
makatabok,2
makatabon,2
makatagamtam,1
makatakas,1
makatakas?,1
makatakod,2
makatapos,4
makatarong,1
makatarungan.,1
makatarunganon,1
makatarunganong,1
makatawag,1
makatestigo?,1
makatindog,4
makatingog.,1
makatipon,1
makatolo,1
makatolo?,1
makatoo,1
makatou,2
makatou.,1
makatrabaho,1
makatubag,9
makatubag.,1
makatudlo,1
makatugbong,1
makatugtog.,1
makatugyan,1
makatukmod,3
makatulog,3
makatulog.,2
makatuman,7
makatuo,1
makatuon,3
makatuon.,1
makatupong,1
makauban,3
makaulaw,1
makaulaw.,1
makauli?,1
makausa,5
makausa.,1
makawat,2
makaya,2
makaya.,1
makbasa.,1
makig,2
makig-away,4
makig-ilaila,2
makig-istorya,3
makig-uban,2
makigdaiton,1
makighilawas,2
makighinabi,2
makighiusa,2
makighusay,1
makiglalis,1
makiglambigit,1
makigminyo,1
makigsayaw.,1
makigsekso.,1
makigstorya,2
makigsulti,5
makigsulti.,1
makigsulti?,1
makigtambayayong,1
makililimos,2
makililimos;,1
"makina,",1
makina.,10
makina?,1
makinaadmanon,3
makinaha?,1
makinasudnon,2
makinilya,1
makipag-away,1
makipaglalis,1
makit-a,1
makit-an,36
makit-an!,1
makit-an.,3
makit-an?,1
"makita,",1
makita.,5
makita?,3
makitan,3
makitang,2
makomun,2
makontak,1
makontra,1
makontrol,1
makopa,3
makugaan,1
makugihon,1
makuha,12
"makuha,",1
makuhaan,1
makulang,1
makulangan,1
makulbaan,1
makuli,1
makulong,1
makumbinser,1
makumpol,1
makunhuran,1
makupas,2
makuptan,1
makusganong,1
makusog,10
makuti,2
makuyawan,1
makuyawan;,1
makwartahan.,1
malabhan?,1
malaglag,4
malaking,1
malala,1
malala;,1
malalim,1
malalison,2
malamaton,1
malami,1
malami.,1
malamoy,1
malampos,1
malampuson,3
malandong,1
malangan,1
malangay,1
malatayan,1
malaumon,1
malaw-ay,1
maleta,2
maleta.,1
mali.,4
malibog,1
malig-on,2
maligo,4
maligo.,2
maligo?,2
maligsan,2
malihukon.,1
malikayan,17
malikayan?,1
malimbongan,1
malimbongon,3
malimbongong,1
malimbungon,1
malimpyohan,2
malimtan,4
malimtan.,2
malimtanon.,1
malinapason,1
malinawon,3
malingaw,4
malingin,1
malingkoran,1
malipay,4
malipay?,1
malipayon,24
malipayon.,17
malipayon?,1
malipayong,3
malipukon,5
malipukon.,2
malipukon?,1
malisang,1
malisud,5
maliupayon.,1
mall!,1
maloloy-on,2
"maloluy-on,",1
maloluy-ong,1
malomo,3
malooy,1
malooy.,1
malukat,1
malumo,1
malumos.,1
malumsan,1
malunggay,1
malunhaw,2
malunit,1
malupigong,1
maluto,1
maluwas,3
maluwas.,2
maluya,5
maluya.,1
mama!,1
mama.,1
mama?,1
mamaak,1
mamaayo,5
mamaayo.,1
mamaayo?,1
mamabitik,1
mamahalon,1
mamahaw,2
mamahaw.,3
mamahay.,1
mamahimo,13
"mamahimo,",1
mamahimon,1
mamahimong,16
mamahingpit,1
mamahinlo,1
mamahinlo:,2
mamahugaw,4
mamahugaw.,3
mamaimo,1
mamainyo:,1
mamaiya,1
mamaiya.,1
mamakak,3
mamakak.,2
mamala,1
mamala:,1
mamalengke,1
mamalengke.,2
mamali,1
mamali.,1
mamaligyaay.,1
mamalit,3
mamalit.,2
mamalit?,1
mamalitay.,1
mamaluwas.,1
mamamahayag,2
mamamalak.,1
mamamatay,3
mamang,1
mamao,11
mamatay,105
mamatay.,20
mamatay:,5
mamatay;,4
mamatay?,3
mamati,2
mamauli,5
mamausik,1
mamayat.,1
mambuhatay,1
mameligro,1
mamihimo,1
mamilig,1
maminaw,12
maminaw?,1
maminusan,1
maminyo,1
mamis,1
mamisita,2
mammal.,1
mammalya,1
mamomoo,1
mamomoo;,1
mamula.,1
mamulak,1
mamulong,2
mamulong.,1
mamumoo,1
mamumuhat,2
mamumulong.,1
mamumumuhat,1
mamumuno,14
mamumuno.,3
mamumuno:,2
mamumuo,3
mamusil.,1
mamuyo,1
"man,",4
man.,11
man:,2
man;,5
man?,8
mana?,2
manaad,1
manabaku.,1
manabang,1
manag-amigo.,1
manag-away,2
manag-awit,1
manag-ingon,1
manag-isip,2
manag-uswag,1
managbakho,3
managbakus,1
managbantay,1
managbiya,1
managbuhat,1
managbutang,1
managdala,2
managdumot,1
managhalad,5
managhan.,1
managhay-ad,1
managhigala.,2
managkalipay,1
managlahi,2
managlahi.,1
managlingkod,1
managlubog,1
managminatay,1
managminatay.,1
managminatay;,1
managot,1
managpabalaan,1
managpahaluna,1
managpamana,1
managpamiya,1
managpangaon,1
managpanggula,1
managpanglaum,1
managpanlakaw,1
managpanoo,1
managpanubag:,2
managpanulis,1
managpanuol,1
managpaupaw,1
managpuasa,1
managpugas,2
managpuyo,1
managsama,2
managsinggitay,1
managsoon,2
managsul-ob,1
managsulti,1
managsuon,2
managtipak,1
managtoo,1
managyubit,1
managyukbo,1
manakop,1
manalagna,20
"manalagna,",1
manalagna.,1
manalagna:,2
manalagna;,1
manalagnaa,1
manalingsing:,1
manambalay,1
manambok,1
manamilit,1
manamkon,1
mananabang,6
mananabang:,1
mananagat,1
mananambag,1
mananambal,4
"mananambal,",1
mananambal.,2
manananap,1
manananggal,1
mananaog,1
mananap,63
mananap!,1
"mananap,",1
mananap.,6
mananap;,1
mananap?,2
mananapa,2
mananapon,3
mananaug,1
mananayaw,1
mananghid,1
manaog?,1
manapaw,1
manapaw.,2
manarbaho,2
manarbaho.,3
manaug,3
manayaw,1
mandadaog,1
mando.,2
manedyer,1
manedyer.,1
mang-apply,1
mangabanhaw.,1
mangabayo?,1
mangabit,1
mangabuak,1
mangabuang;,1
mangabuhi;,1
mangabut,1
mangadaan,1
mangadaut,1
mangadlawon,1
mangadto,5
mangadto?,1
mangahadlok,1
mangahanaw,1
mangahulog,1
mangako,1
mangalagiw,1
mangalaglag,1
mangalarot,4
mangaligo,1
mangaligo.,1
mangalingkod?,1
mangaliya,1
mangamatay,32
mangamatay.,2
mangamatay:,1
mangamatay;,1
mangaminyo,1
mangamuyo,1
manganak,8
manganak.,2
mangandoy,1
mangangagaw:,1
mangangayam,2
manganha,1
mangaon,4
mangaon.,1
mangaon?,2
mangapakyas.,1
mangape,1
mangapukan,5
mangapukan.,1
mangapuno,1
mangasawa,5
mangasayup,1
mangatagak,1
mangatawo,1
mangatay-og,1
mangatol,1
mangatubang,1
mangatumba,1
mangawagtang,1
mangawala.,1
mangawat,3
mangawat.,3
mangayam.,1
mangayo,9
mangayog,4
mangdaot.,1
"mangga,",1
mangga.,2
manggang,2
manggialamon,31
manggialamon.,2
manggialamon;,1
manggialamong,1
manggugubot,1
manggula,8
manghibalo,7
manghibalo.,1
manghihilot.,1
manghilabot,1
manghilabot.,1
manghilabot?,1
manghipangdol,1
manghipos,1
manghiram,1
manghod,1
manghori,2
manghud,4
manghud.,2
manghud:,2
manghugas,1
manghulam,3
manghunaw,2
mangihi.,1
mangihing,1
mangil-ad,6
mangila,1
manginahanglan,1
mangingisda,5
manginlabot,1
manginlabot.,1
manginsama,1
manginum,1
mangisda,1
mangisda.,2
mangita,5
mangita.,1
mangitag,1
mangitngit,3
mangiub,1
mangkadagko,2
mangkakusog,2
mangkanindot,1
mangkanipis,1
mangkok.,1
manglugsong,1
mangolekta,1
mangtas,2
manguha,2
manguli,1
mangumusta.,1
mangunguha?,1
mangurog,1
mangutana,12
"mangutana,",1
mangutana.,1
mangutana?,3
mangutlo,1
mani.,1
mania.,1
manibela,1
manibela.,1
manigarilyo,5
manigarilyo!,1
manigarilyo.,5
manigulang,1
manigulang.,1
maniguro,1
manihapon,2
manihapon.,9
manihapon?,2
manika,2
manika!,1
manika.,3
manika?,1
maniklo,1
maniko,14
maniko;,1
manilhig,1
manimalos,2
manimalus,1
manindog,3
maningkamot,2
maninguha,1
maniniid,1
maniningil,1
manipis,2
maniting,1
maniwang,3
manlalaban,1
manlangoy,1
manobra,1
manok,16
manok.,8
manok?,1
manolonda,24
manolunda,8
manong,1
mansanas,14
mansanas!,1
"mansanas,",1
mansanas.,19
mansanas?,3
mansanitas,1
mansyon.,1
mantalaan,3
mantalaan?,2
mantekilya,1
mantekilya.,1
"mantika,",1
mantika.,2
mantikilya,2
mantikilya.,3
mantinir,1
manuborno,2
manudlo,2
manukan.,1
manuktok,1
manuktok.,1
manulod,1
manulonda,1
manulot,1
manulti,2
manulti.,1
manumbaling,1
manumpa.,2
manungas,2
manunukob,3
manunulat,2
manunulat.,2
manununod,1
manunuwat,1
manutbras,1
manwal,1
manyeka.,1
"mao,",1
mao.,2
mao?,1
maong,81
maot,3
maot.,1
maoy,111
maoy.,1
maoyung,2
mapa.,1
mapa?,1
mapaagi,1
mapaandar,1
mapadayag,1
mapadayon,2
mapagawas,1
mapahawa,1
mapahigawas,1
mapahimuslan,1
mapahimuslanon,1
mapahitas-on,1
mapait,6
mapait.,1
mapakaon,1
mapakisayuron.,1
mapakita,1
mapakyas,3
mapakyas.,1
mapalapad,2
mapalit,9
mapalong,1
mapamatud-an,1
mapaminaw.,1
mapaminusan,1
mapanag-iya,3
mapanalanginan,1
mapanalipdan,3
mapanganuron,1
mapangayuan,1
mapangita?,1
mapasabut.,1
mapasangat,1
mapasaylo.,1
mapasipalahon,2
mapataas,1
mapatay,13
mapatunhay,1
mapatuyang,1
mapatuyangon,1
mapausbaw,1
mapildi,2
mapildi.,1
mapildig,1
mapili,1
mapinaubsanon,1
mapintas,10
mapiskay,1
mapiut,2
maprotektahan,2
mapug-atan,1
mapugngan,12
mapugngan.,1
mapugngi,1
mapugos,1
mapukan,3
mapukan.,1
mapula,2
mapula-pula,4
mapula.,1
mapulapula,1
mapuno,3
mapuo,3
maputi,7
mapuy-an,1
mapuy-an.,2
mapuypoy,1
maratol.,1
marijuana.,2
marikultura.,1
marinero,1
mariwana,1
mariwana.,1
marmol.,1
"marshes,",1
"martes,",1
martilyo,3
"martilyo,",1
martilyong,1
martir,1
martir.,1
marupok,1
mary.,1
masabtan,13
masabtan.,12
masabtan?,1
masabti,1
masabut,4
masacerdote,1
masad-an,2
masahan.,4
masahe.,1
masahi,1
masaker.,1
masakigan?,1
masakit,3
"masakit,",1
masakitan,1
masakiton,6
masakiton.,1
masakop,1
masakpan,2
masakyan.,1
masaligan,4
masaligan.,3
masaligan?,1
masaligon,1
masalin,1
masamadan,1
masanag,2
masayang,1
masayod,9
masayod.,2
masayod?,1
masayon,1
masayon.,1
masayop,2
masayop.,3
masayran,3
masayran.,2
masayud,10
masayud.,2
masayup,1
masayup.,1
masentro,1
masidlakan,1
masigka,1
masigo,1
masigpit,1
masiguro,4
masilag,2
masimbahon,2
masinabuton,2
masingkamuton,7
masinugtanon,2
masinugtanong,1
masirado,1
maskara,2
maskara.,7
maskig,4
masolusyonan,1
massawensis.,1
masub-anon,1
masubay,1
masubsob,1
masugatan,1
masukihon,2
masuko,8
masuko.,3
masul-ob,1
masulaw,1
masulbad,3
masulbad.,1
masulob-on,2
masulob-on.,2
masulob-ong,2
masulti,7
masulti.,3
masulti?,1
masulub-on,2
masulub-on.,1
masulub-ong,3
masulud,1
masulundon,1
masungit,1
masunog.,1
masupilon,1
masusama,1
masustansiyang,1
masustansya,1
masuta,1
masyado,3
"mata,",1
mata.,31
mata:,2
mata;,1
matabang,1
matabang.,1
matabangan,2
matabangan.,1
matabangan?,1
matabunan,1
matadero,2
matadiro,1
matadiro.,1
matag,34
matag-adlaw,3
matag-adlaw;,2
matag-buntag;,1
matag-inom,1
matag-kalim-an,2
matag-pito,2
matag-tolo,1
matag-usa,2
matagamtam,1
matagbaw,2
matagkaon,1
matagna,2
matagnaan,2
matagnaan.,1
matago,2
matagumpay,1
matahom,4
matahum,8
"matahum,",1
matahum:,1
mataktak.,1
matalinghagang,1
matam-is,2
matambag,1
matambalan,2
matambok,5
matamga,1
matang,20
"matang,",2
matang:,2
matang;,1
matanga,3
matangan,1
matanggal,1
matapos,5
mataptan,1
matarong,2
matarung,31
"matarung,",1
matarung.,1
matarung:,3
matawo,1
matay-og,1
"matematika,",1
matematika.,6
matematika?,1
materyal,9
math?,1
matibawas,1
matigum,1
matiguwang,1
matilos,1
matiman-an,1
matin-aw.,1
matinabangon,1
matinamdanon,2
matingala.,2
matino.,1
matinud-anon,2
matinud-anong,1
matinumanon,1
matinuod,3
matinuoron,1
matinuoron.,1
matngonan,1
matod,8
matog,3
matog.,1
mattago,1
matubag,2
matudlo,1
matug,1
matug.,1
matugpahan,1
matukib,1
matukob,1
matul-id,2
matulog,10
matulog!,1
"matulog,",1
matulog.,17
matulog?,1
matuman,8
matuman.,2
matumba,1
matumog,1
matun-an,1
matunaw,1
matunod,1
matuod,6
matuod.,1
matuod:,1
matuohan,2
matutukan.,1
matutunaw,1
maubos,1
maubos.,1
mauhaw,1
maulahi,3
maulaw,1
maulaw.,1
maulawon,1
"maulawon,",1
maulawon.,1
maulay,1
maulian,1
mausa,2
mausab.,1
mausisaon,1
mauswagon,2
mauswagon.,2
mautro,1
mauyab,4
mawad,1
mawad-ag,1
mawad-an,4
mawakli,1
mawala,13
mawala.,2
mawalaan,1
mawalan,1
may,247
may-away.,1
mayabong,1
mayang-kawayan,1
mayones,1
mayor.,1
mayubiton,1
media.,2
medico-legal,1
medikal,1
medisina,3
medisinal,1
medium-sized,1
medyas.,3
medyas?,1
meeting.,1
mekaniko,2
mekanismo,1
memorya,2
mendigo,1
mendigo?,1
mensahe,1
mensahe.,2
mensahe?,1
mental?,1
menteryo!,1
menu.,1
menudo.,1
merkado,8
merkado.,6
merkado?,1
meryenda.,1
mestiso,1
metabolismo.,1
metalikong,1
meteorolohiya.,1
metro.,2
meyk-ap.,1
meyor?,1
mfga,1
mga,6853
mga:,1
mgaa,1
mgha,1
mhga,1
mi!,4
mi),6
"mi,",1
mi.,55
miabli,1
miabot,15
"miabot,",1
miabot.,1
miabot?,2
miabut,33
miabut.,3
miadto,57
miadto.,2
miadto;,1
miadto?,2
miagas,2
miagi,14
miagiang,1
miaging,29
mialagad,1
mialsa,1
mianha,3
mianhi,13
miapas,1
miapil,1
miari,2
miatubang,1
miawit,2
mibago,1
mibakyaw,1
