word,frequency
nimog,7
nimogihigugma,1
nimokanon,1
nimong,29
nimosila,1
nimu,4
ninaog,2
nindot,54
nindut,1
ningabut,1
ninganhi,1
ningapil,1
ningbagting,1
ningbalibad,1
ningbalik,3
ningbiyahe,1
ningbusikad,1
ningdagan,3
ningdaghan,1
ningdako,1
ningdili,1
ningduaw,1
ningduol,1
ninggawas,3
ninghadlang,1
ninghilak,1
ninghilom,1
ningisi,5
ningistorya,1
ningkaon,3
ningkusog,1
ninglakaw,4
ningmata,1
ningnaog,1
ningpadagan,1
ningpalit,4
ningsaba,1
ningsikat,1
ningtaas,4
ningtambong,1
ninive,1
ninong,1
ninyog,2
ninyong,14
niorder,1
nipalakpak,2
nipalit,16
nipalpak,1
nipanaw,1
nipasaka,1
nipaspas,1
nipatay,5
nipatigbabaw,1
nipatlag,1
nipili,1
nipilit,1
nipirat,1
nipis,2
nipisik,1
nipitik,1
nipusil,1
nipuyo,1
niresulta,1
nisaad,1
nisaka,5
nisakay,2
nisamot,3
nisantop,1
nisayaw,2
nishagit,1
nisidlak,1
nisinggit,3
nisugat,1
nisugod,1
nisugot,1
nisuka,1
nisuko,1
nisukol,1
nisulat,1
nisulay,1
nisulod,13
nisulti,5
nisunod,2
nisurender,4
nisyagit,2
nitaas,2
nitabang,2
nitabok,2
nitaghoy,1
nitago,2
nitahud,1
nitambong,3
nitanaw,4
nitawag,7
nitawan,1
nitibo,1
nitindog,4
nitingog,4
nitong,1
nitubag,5
nitubo,1
nitugan,1
nituktok,2
nitungha,1
nituo,11
nituon,1
nitutho,1
niuban,2
niubo,1
niulan,12
niulbo,2
niuli,9
niundang,4
niutot,1
niuyog,1
niuyon,3
niwang,2
niya,938
niyag,9
niyang,52
niyebe,21
niyog,8
nlng,2
noba,1
nobela,9
nobya,2
nobyembre,14
nobyo,2
noldo,1
nonong,2
nostalhiyang,1
novaliches,1
noynoy,1
ntfelcac,1
nuezca,1
nukurat,1
nungka,2
nunot,1
nunungan,1
nutbok,1
nutrisyon,1
nuwebe,5
nuybe,2
nwuwebe,1
nyebe,3
o,182
obededom,3
obil,1
obligado,1
obligasyon,5
obolo,1
oboth,4
obserbasyon,1
ochozias,6
ocran,1
odessatumbali,1
ogdalag,1
oghopi,1
oglurchas,1
okasyon,2
oklak,3
oksiheno,2
oksihenot,1
oktubre,14
olandes,2
olbigo,1
olib,1
olibo,5
ondoy,3
onesiforo,1
onstidad,1
ontolohiya,1
oo,24
operasyon,10
ophra,1
opinyon,11
opisina,12
opisyal,14
opisyales,2
oposisyonal,2
opurtunidad,1
orasa,10
orasan,7
orasnitong,1
orcinua,1
ordinansa,1
ordinaryong,1
orens,1
organik,1
organikong,1
organisasyon,2
organong,1
orihinal,4
orkestra,1
orkid,1
ornan,1
oryang,1
oseas,2
osmea,2
osmena,1
otangon,2
othoniel,1
otonyo,4
otoridad,2
otsenta,1
otsinta,1
otso,9
owak,3
oyanguren,1
p,18
paabuta,1
paabuton,2
paadto,21
paadtoa,1
paadtog,2
paagi,24
paagiha,4
paagion,1
paak,2
paanhi,2
paanindot,1
paarbularyuhi,1
pababa,2
pababag,1
pabalik,1
pabaliktad,1
pabalonan,1
pabantayan,1
pabarugon,1
pabertdey,1
pabiyai,1
pabiyon,4
pabo,1
pabor,7
paborito,20
paboriton,1
paboritong,1
pabrika,8
pabugatan,1
pabugnawa,1
pabukala,2
pachliopta,1
pacircuncidahi,1
padadan,1
padadi,1
padagan,6
padaganon,1
padagayaon,1
padaghana,1
padaka,2
padako,1
padakuon,1
padalagana,1
padali,1
padalia,1
padanaram,5
padaubi,1
padayon,12
padayona,2
padayong,2
padayun,3
padayunon,1
padkadautan,1
paduguon,1
padulngan,6
padulnganan,1
padulong,60
padung,2
pagaadtoan,8
pagaagasan,1
pagaalagaran,1
pagaandamon,1
pagaantuson,1
pagabaaydan,1
pagabadlongon,1
pagabahinon,6
pagabairon,1
pagabalaanon,6
pagabalataan,1
pagabalhinon,3
pagabanhawon,3
pagabantayan,16
pagabantayn,1
pagabasahon,1
pagabatonan,1
pagabatoon,2
pagabayawon,2
pagabaydan,1
pagabiabi,1
pagabiyaan,3
pagabli,2
pagabot,33
pagabuboan,1
pagabuhatan,1
pagabuhaton,53
pagabuhian,3
pagabuklaron,1
pagabukon,3
pagabuksan,2
pagabulahanon,1
pagabusgon,1
pagabuso,4
pagabut,16
pagabutangan,2
pagacastigohon,1
pagacircuncidahan,1
pagadadan,3
pagadadon,26
pagadaghanon,2
pagadakpon,1
pagadawaton,1
pagadian,2
pagadigoon,1
pagadihogan,2
pagadto,9
pagadugangan,1
pagadumtan,1
pagagahinon,1
pagagamiton,1
pagagay,2
pagaghat,2
pagagi,2
pagagiukan,2
pagagonubon,1
pagagos,1
pagagubon,3
pagagulo,1
pagagunobon,1
pagahampakon,1
pagahatagan,4
pagahigdaan,2
pagahikalimtan,1
pagahikayon,1
pagahilakan,2
pagahilngon,1
pagahimatudan,1
pagahimoon,9
pagahimunotan,1
pagahinganlan,3
pagahinloan,4
pagahinumduman,3
pagahisgutan,1
pagahubgon,1
pagahuboon,1
pagahugasan,2
pagahugawan,3
pagahukman,4
pagahuptan,2
pagaihawan,1
pagaihawon,1
pagailhon,1
pagailisan,3
pagaimnon,1
pagaingnon,1
pagaisipon,10
pagakaloyan,1
pagakamatyan,2
pagakana,1
pagakanon,33
pagakaulawan,1
pagakuhaon,18
pagakuptan,2
pagalabhan,2
pagalagad,28
pagalagaron,1
pagalagbasan,1
pagalaglagon,18
pagalainon,3
pagalamyon,1
pagalatuson,1
pagalibogon,2
pagalihok,1
pagalipayon,2
pagalisangon,1
pagalsa,1
pagalubnganan,2
pagalugwayan,1
pagalukaton,3
pagalukban,1
pagalumpagon,1
pagalutoon,3
pagaluwason,2
pagamahalon,1
pagamatarungon,1
pagamatngonan,1
pagambit,1
pagambush,1
pagamigohon,1
pagamongamong,1
pagamping,7
pagampo,7
pagamultahan,1
paganak,6
paganalisar,2
pagandam,2
paganganlan,1
pagangkon,2
paganhi,3
pagantos,7
paganunsyo,1
pagapaagihon,1
pagapaanhion,1
pagapabalikon,2
pagapabulagon,2
pagapadaghanon,3
pagapadakon,1
pagapadakuon,1
pagapagahion,1
pagapagawason,1
pagapahamutangon,1
pagapahiran,1
pagapaipunon,1
pagapakanon,2
pagapakaulawan,3
pagapalaon,1
pagapalungon,1
pagapanagiyahon,1
pagapanalanginan,2
pagapanilngon,1
pagapanimalusan,2
pagapaninglon,1
pagapanitan,1
pagapapahawaon,1
pagapapalaran,1
pagapasayloon,3
pagapasibogon,1
pagapasidlakon,1
pagapasidunggan,2
pagapasipalahan,1
pagapatunggon,4
pagapatyon,18
pagapaulanon,1
pagapauswagon,1
pagapil,3
pagapilion,14
pagapinigon,1
pagapodapod,2
pagapugon,1
pagapukanon,1
pagapulawon,1
pagapunon,1
pagaputlian,1
pagaputlon,2
pagaresto,1
pagari,1
pagasagdi,1
pagasakiton,1
pagasamaran,2
pagasaulogon,1
pagasenso,1
pagasilutan,2
pagasingkamotan,1
pagasugdan,1
pagasungayon,1
pagasunogon,10
pagasusihon,1
pagasymmetry,1
pagatabonan,1
pagatagoan,1
pagatake,8
pagatanawon,2
pagatapokon,1
pagatawgon,2
pagatiguman,52
pagatigumon,5
pagatiman,2
pagatimanan,3
pagatipigan,1
pagatras,1
pagatubang,2
pagatubson,2
pagatukoron,5
pagatuktokon,3
pagatumanon,3
pagatumban,2
pagatunlon,1
pagatuyokon,1
pagaukban,1
pagaulaan,1
pagaulian,1
pagausabon,1
pagausbon,1
pagaututon,2
pagawas,3
pagawasa,1
pagaway,1
pagawayan,1
pagawit,2
pagayo,19
pagbadlong,6
pagbago,10
pagbagolbol,1
pagbagong,1
pagbagulbol,2
pagbaha,4
pagbahin,1
pagbahinbahin,1
pagbahon,1
pagbakho,2
pagbaklay,1
pagbakyawon,1
pagbalaan,2
pagbalata,3
pagbalhin,3
pagbalhinon,1
pagbaligya,5
pagbalik,14
pagbalos,2
pagbanabana,4
pagbanagbanag,1
pagbangga,3
pagbangkaw,1
pagbangon,1
pagbangotan,2
pagbangutan,3
pagbanha,2
pagbanhaw,2
pagbantay,12
pagbasa,15
pagbasol,3
pagbasulan,1
pagbatang,1
pagbati,13
pagbatok,1
pagbaton,4
pagbawi,4
pagbayad,3
pagbayaw,1
pagbayawa,1
pagbayawon,2
pagbaybay,1
pagbida,1
pagbilang,1
pagbilin,1
pagbingkil,1
pagbinuotan,2
pagbisita,4
pagbitay,3
pagbiya,2
pagbiyahe,7
pagbiyai,2
pagbomba,1
pagboto,1
pagbudhi,3
pagbuffet,1
pagbugkos,1
pagbuhat,48
pagbuhata,1
pagbuhi,3
pagbuhian,1
pagbukas,1
pagbukhad,1
pagbuksan,9
pagbulad,1
pagbulag,3
pagbuling,2
pagbulingan,1
pagbulotan,4
pagbundak,1
pagbungkag,1
pagbuno,1
pagbuntog,1
pagbuo,1
pagbuot,5
pagbusog,2
pagbutang,13
pagbutangan,1
pagbutangbutang,1
pagbuto,14
pagbutyag,4
pagbyahe,1
pagcircuncidahan,1
pagcircuncidar,1
pagdagan,6
pagdagayday,1
pagdagkot,1
pagdagsa,2
pagdahili,6
pagdahom,3
pagdako,3
pagdakop,2
pagdaku,2
pagdakup,5
pagdala,24
pagdalayeg,1
pagdali,9
pagdalidalion,1
pagdani,2
pagdaot,1
pagdaro,3
pagdaugdaugon,1
pagdaut,1
pagdawat,8
pagdayeg,6
pagdesisyon,2
pagdibuho,1
pagdihog,1
pagdikit,1
pagdili,1
pagdinawatay,1
pagdiskobre,1
pagdiwata,1
pagdokumento,1
pagdrayb,2
pagduaw,2
pagduda,2
pagdugang,2
pagdugay,1
pagdugmok,1
pagdugokasingkasing,1
pagduhaduha,8
pagdukdok,1
pagdukiduki,1
pagdula,7
pagdumala,3
pagdumili,2
pagdumot,9
pagdungog,2
pagduol,3
pagedyakuleyt,1
pageskuyla,2
pageskwela,2
paggahin,1
paggalab,1
paggamit,13
paggamiton,1
paggapus,1
paggasto,1
paggawas,5
paggawi,4
paggigitara,1
paggikan,4
pagginhawa,1
paggisi,1
paggita,1
paggiuk,1
paggrahe,1
pagguba,1
paggubat,3
paggukod,1
paggula,2
paggunting,2
paghabol,3
paghagdawan,2
paghagit,1
paghagok,3
paghalabas,1
paghalad,6
paghalahala,2
paghampak,1
paghandom,1
paghandum,1
paghanga,1
paghangyo,2
paghari,5
paghatag,20
paghawa,3
paghiabut,4
paghibaligya,1
paghibalik,1
paghigda,9
paghigugma,12
paghikap,1
paghikapa,1
paghikatulog,1
paghikawas,1
paghiking,1
paghikog,2
paghilak,4
paghilom,3
paghimay,1
paghimo,13
paghimog,1
paghinay,3
paghinayhinay,2
paghinigugmaay,1
paghinlo,5
paghinulsol,1
paghinumdom,1
paghinumdum,1
paghisgot,2
paghisgut,1
paghisulod,2
paghubad,2
paghubag,1
paghubas,1
paghugas,3
paghugaw,1
paghugawan,2
paghukom,13
paghukum,1
paghulagway,1
paghulam,1
paghulat,4
paghuman,10
paghunahuna,8
paghunahunaa,1
paghunong,5
paghusay,3
pagibig,1
pagihap,3
pagihi,2
pagikanon,3
pagila,7
pagilis,1
pagimakuli,1
pagimbestiga,1
pagimbita,1
pagingles,1
pagingon,19
paginom,5
paginstalar,1
paginsultu,2
pagipalaglag,2
pagisalikway,1
pagisip,1
pagisipa,2
pagisipon,1
pagistorya,6
pagistoryahan,1
pagistoryahanay,1
pagistoryahay,1
pagisugilon,1
pagiuli,2
pagka,11
pagkaabli,2
pagkaadunay,1
pagkaagi,6
pagkaalaut,1
pagkaamigo,1
pagkaanindot,2
pagkaasawa,2
pagkaayo,2
pagkababaye,1
pagkabalda,1
pagkabalo,5
pagkabanagbanag,1
pagkabanhaw,19
pagkabasa,2
pagkabastos,1
pagkabata,4
pagkabatanon,1
pagkaberde,1
pagkabihag,3
pagkabilanggo,3
pagkabingkil,4
pagkabinihag,3
pagkabinulag,6
pagkabuang,6
pagkabuhat,1
pagkabuhi,2
pagkabulag,1
pagkabuntag,18
pagkabuotan,2
pagkadagaya,1
pagkadaku,8
pagkadala,2
pagkadaot,2
pagkadaotan,1
pagkadato,1
pagkadautan,9
pagkadili,1
pagkadilihingpit,1
pagkadilimatarung,2
pagkadilitinuyo,1
pagkadinalian,1
pagkadiskubre,1
pagkadungog,24
pagkadunot,4
pagkaedaranmusulod,1
pagkagabii,3
pagkaguba,3
pagkagumon,1
pagkaguol,1
pagkahadlok,6
pagkahadloki,1
pagkahagbong,1
pagkahakog,1
pagkahamtong,3
pagkahanaw,1
pagkahapon,3
pagkahibalo,3
pagkahilo,1
pagkahimo,3
pagkahimong,2
pagkahimugso,1
pagkahimulag,1
pagkahingpit,3
pagkahingpitsakasingkasing,1
pagkahinlo,1
pagkahiusa,1
pagkahubo,18
pagkahugaw,5
pagkahulog,7
pagkahuman,74
pagkahuyang,1
pagkaila,1
pagkakaaway,1
pagkakaplag,1
pagkakapoy,1
pagkakaron,1
pagkakaton,1
pagkakita,15
pagkakugihan,1
pagkakulang,3
pagkakulba,1
pagkakulong,1
pagkalabot,1
pagkaladlad,1
pagkalagiw,1
pagkalaglag,2
pagkalalis,1
pagkalason,1
pagkalawa,1
pagkaligo,1
pagkaligon,1
pagkalipay,1
pagkalos,1
pagkalugi,2
pagkalukat,1
pagkalus,1
pagkaluto,2
pagkaluya,1
pagkamaalam,1
pagkamaanyag,1
pagkamaatimanon,1
pagkamabination,1
pagkamadinaoton,1
pagkamadinauton,1
pagkamagbalantay,1
pagkamahugaw,1
pagkamainantuson,2
pagkamakalilisang,1
pagkamakasasala,1
pagkamakusganon,1
pagkamanggialamon,2
pagkamapahitason,1
pagkamapasalamaton,1
pagkamapuanguron,1
pagkamasinabtanon,1
pagkamasupilon,1
pagkamatamis,1
pagkamatarung,16
pagkamatay,104
pagkamatikod,1
pagkamatinudanon,1
pagkamatinumanon,1
pagkamatuod,23
pagkamausisaon,1
pagkaministro,1
pagkanaug,1
pagkanazareo,1
pagkanindot,1
pagkanta,6
pagkanunayng,1
pagkaon,79
pagkaona,1
pagkaong,2
pagkapakyas,2
pagkapanganay,3
pagkapangdol,1
pagkapangulo,3
pagkapanulondon,1
pagkaparehas,1
pagkapatay,2
pagkapildi,1
pagkapinasiguli,1
pagkapresidente,1
pagkapribado,2
pagkapukan,2
pagkaputi,1
pagkasacerdote,1
pagkasakit,2
pagkasalop,2
pagkasalug,2
pagkasawomsom,3
pagkasayud,1
pagkasourced,1
pagkasukihan,2
pagkasuko,2
pagkasulod,1
pagkasulti,1
pagkatag,1
pagkatahi,2
pagkataka,1
pagkatao,1
pagkatapos,1
pagkatapus,1
pagkatawo,5
pagkatibulaag,1
pagkatigulang,1
pagkatigum,17
pagkatinuod,13
pagkatkat,1
pagkatol,1
pagkaton,4
pagkatulog,2
pagkatunaw,1
pagkaugma,6
pagkaulay,4
pagkaulipon,2
pagkaun,1
pagkaupaw,4
pagkawagtang,1
pagkawala,16
pagkawalay,5
pagkawalaypagpanumbaling,1
pagkawat,1
pagkaya,1
pagkaylap,1
pagkidnap,1
pagkilala,1
pagkinabuhi,1
pagkiskis,2
pagkita,2
pagkitkit,1
pagklaro,1
pagklik,2
pagkolekta,2
pagkombikto,1
pagkontak,1
pagkontank,1
pagkopya,3
pagkubkob,2
pagkuha,15
pagkunhod,5
pagkupti,1
pagkusog,2
paglaban,1
paglabaw,1
paglabay,4
paglaglag,6
paglagon,1
paglakat,2
paglakaw,16
paglalis,3
paglambo,1
paglampos,2
paglangkaton,1
paglangoy,2
paglangoylangoy,1
paglangyawlangyaw,1
paglansad,2
paglantaw,3
paglaom,7
paglapas,9
paglarga,1
paglaum,13
paglibak,1
paglibut,4
pagligon,1
paglihok,6
paglikay,1
paglimbong,2
paglimot,1
paglimpiyo,1
paglimpyo,2
paglingkod,3
paglipay,4
paglipot,1
pagliso,1
paglisodlisod,2
paglista,2
paglsulat,1
paglubad,1
paglubong,3
pagluib,2
paglukso,1
paglungtad,1
paglunop,2
paglupad,5
paglupigan,1
paglusob,1
paglutas,1
pagluto,3
paglutog,2
paglutos,2
pagluwas,6
pagmakak,1
pagmakusganon,1
pagmando,4
pagmanggialamon,1
pagmantala,3
pagmata,5
pagmatutu,1
pagmaya,2
pagmina,5
pagminatay,9
pagminyo,2
pagmobu,1
pagmongha,2
pagnunot,1
pagokupar,1
pagong,2
pagpaabot,1
pagpaabut,3
pagpaagi,1
pagpaak,2
pagpaambit,1
pagpaayo,1
pagpabalik,1
pagpabili,1
pagpabilin,2
pagpabukal,1
pagpabuto,1
pagpadagan,1
pagpadaghan,1
pagpadayon,4
pagpadula,1
pagpagaan,1
pagpagarbo,1
pagpagawas,1
pagpagubok,2
pagpagulag,1
pagpahalok,1
pagpahaluna,1
pagpahanungod,1
pagpahayag,1
pagpahiangay,1
pagpahibalo,4
pagpahilayo,1
pagpahimulos,2
pagpahimuot,1
pagpahulay,5
pagpaila,1
pagpainum,1
pagpakaabut,1
pagpakaaroningnon,1
pagpakabana,1
pagpakabright,1
pagpakadautan,1
pagpakadungog,1
pagpakagawas,1
pagpakahilum,1
pagpakakita,1
pagpakalagiwa,1
pagpakamakinaadmanon,1
pagpakamatay,8
pagpakanunayng,1
pagpakaon,9
pagpakasabut,1
pagpakasal,1
pagpakasala,4
pagpakasuko,1
pagpakaulaw,1
pagpakigambit,1
pagpakigambitay,1
pagpakigaway,6
pagpakigdait,1
pagpakighilawas,6
pagpakighiusa,2
pagpakigkita,2
pagpakiglabot,1
pagpakiglayog,1
pagpakigsaad,2
pagpakigsulti,2
pagpakita,4
pagpakunhod,1
pagpakyasa,1
pagpalagpot,1
pagpalakat,2
pagpalakaw,10
pagpalambo,1
pagpalandong,1
pagpalayas,1
pagpalimbong,1
pagpalit,9
pagpaliwat,2
pagpalong,1
pagpalonga,1
pagpalupad,1
pagpamakak,1
pagpamalandong,2
pagpamalengke,1
pagpamalit,2
pagpamaril,1
pagpamatarung,1
pagpamatay,11
pagpamatayg,1
pagpamati,2
pagpamatuod,12
pagpamilok,1
pagpamintal,1
pagpamobo,1
pagpamugnaw,1
pagpamulak,2
pagpamupo,1
pagpamusil,5
pagpamutol,1
pagpanabako,1
pagpanagiya,12
pagpanagna,1
pagpanagtag,1
pagpanalangin,1
pagpanalipod,6
pagpanamkon,1
pagpanapaw,1
pagpanapok,1
pagpanarbaho,1
pagpanaw,5
pagpanaway,1
pagpangabugho,1
pagpangalipay,1
pagpanganak,2
pagpangandam,1
pagpangandoy,2
pagpangaon,1
pagpangapodapod,2
pagpangasawa,1
pagpangawat,5
pagpangayam,6
pagpangayo,2
pagpangdani,1
pagpangdaot,1
pagpangga,1
pagpanggubat,2
pagpanggula,1
pagpanghadlok,1
pagpanghagit,1
pagpanghasi,2
pagpanghibalo,7
pagpanghilabot,2
pagpanghimaraut,1
pagpanghimatuod,2
pagpanghimog,1
pagpanghingilin,1
pagpanghukom,1
pagpanghupaw,4
pagpangilkil,1
pagpangisda,2
pagpangita,3
pagpangitag,1
pagpanglakaw,1
pagpanglimpyo,1
pagpanglupig,1
pagpanguha,1
pagpangulata,1
pagpangulo,1
pagpanguna,3
pagpangurso,1
pagpangutana,4
pagpanigarilyo,9
pagpaniid,5
pagpanilhig,2
pagpanimaho,1
pagpanimalos,1
pagpanimalus,8
pagpaniudto,1
pagpanlupig,4
pagpanubag,1
pagpanudlo,2
pagpanumpa,3
pagpanungay,1
pagpanunglo,1
pagpapahawa,1
pagpapalad,4
pagpapanunod,1
pagpapatay,1
pagpapatlaagon,1
pagpapirma,2
pagpaputi,1
pagpaputli,2
pagpapuyo,1
pagpasabot,1
pagpasabut,2
pagpasagad,2
pagpasalamat,2
pagpasanay,1
pagpasanon,1
pagpasapasa,1
pagpasaylo,1
pagpasibsib,3
pagpasidaan,1
pagpasidungog,1
pagpasiga,1
pagpasiguli,1
pagpasipala,2
pagpaspas,2
pagpasulod,4
pagpasundayag,1
pagpasuso,1
pagpatalinghug,3
pagpataliwala,3
pagpatambag,1
pagpatambal,1
pagpatawag,2
pagpatay,136
pagpataysa,1
pagpatindog,2
pagpatrabaho,1
pagpatulid,1
pagpatuman,1
pagpatungha,1
pagpatuo,2
pagpauli,2
pagpauswag,1
pagpayaya,2
pagpili,5
pagpinta,1
pagpiyong,1
pagpohoa,1
pagpost,1
pagpreserbar,2
pagproseso,1
pagpugasan,2
pagpugong,3
pagpugos,1
pagpundo,1
pagpunggi,1
pagpusil,3
pagputol,2
pagputos,1
pagpuyo,13
pagrehistro,1
pagrekrut,1
pagrespeto,1
pagresponde,1
pagsaad,1
pagsaba,2
pagsabog,1
pagsabot,2
pagsabut,7
pagsabwag,2
pagsadya,1
pagsagop,2
pagsaka,3
pagsakay,6
pagsakit,2
pagsaksi,4
pagsala,1
pagsalibay,1
pagsalig,6
pagsalikway,5
pagsamad,1
pagsamaran,2
pagsamukon,1
pagsanay,1
pagsanta,1
pagsaway,7
pagsayaw,2
pagsayo,6
pagsaysay,2
pagselebrar,1
pagserbisyo,2
pagshooting,1
pagsibat,1
pagsibug,1
pagsigarilyo,2
pagsilip,1
pagsilot,2
pagsimba,1
pagsinag,1
pagsinggit,4
pagsingil,1
pagsipilyo,2
pagsiyagit,1
pagstorya,2
pagsubang,2
pagsubay,1
pagsugat,4
pagsugo,2
pagsugod,5
pagsugot,1
pagsuki,1
pagsukol,1
pagsulat,7
pagsulay,14
pagsulbad,1
pagsulod,18
pagsulong,5
pagsulti,23
pagsulud,2
pagsundog,2
pagsundon,1
pagsungay,1
pagsunod,4
pagsunog,5
pagsuot,1
pagsupak,2
pagsuporta,2
pagsuroy,1
pagsuroysuroy,1
pagsusi,3
pagsusuot,1
pagsusuwat,1
pagtaas,2
pagtabang,13
pagtabok,3
pagtabonsasala,20
pagtagad,3
pagtagbo,1
pagtagilakuan,1
pagtagna,2
pagtago,3
pagtala,1
pagtalaw,1
pagtalay,1
pagtamaya,1
pagtambong,1
pagtamod,2
pagtanaw,22
pagtanawon,2
pagtanga,1
pagtanom,2
pagtanum,2
pagtapok,1
pagtapos,2
pagtarong,1
pagtasa,1
pagtawag,7
pagtenis,1
pagtigulang,1
pagtigum,2
pagtilawi,1
pagtimbaya,2
pagtinabangay,1
pagtinda,1
pagtindog,2
pagtingub,5
pagtinguhaon,1
pagtintal,1
pagtipas,1
pagtipid,1
pagtipig,1
pagtitik,2
pagtobtoban,1
pagtoo,15
pagtoohi,1
pagtrabaho,7
pagtratar,3
pagtraydor,1
pagtuaw,6
pagtubag,4
pagtubaga,1
pagtubig,1
pagtubo,3
pagtubos,1
pagtudan,1
pagtudlo,8
pagtugot,4
pagtugtug,1
pagtugyan,2
pagtukaw,1
pagtuki,2
pagtukod,7
pagtuktok,1
pagtulo,1
pagtulog,4
pagtulonan,3
pagtulunan,1
pagtuman,5
pagtungas,3
pagtungatunga,1
pagtungina,1
pagtunglo,3
pagtungloha,1
pagtunglohon,3
pagtungong,1
pagtunob,1
pagtuo,14
pagtuon,22
pagtutok,1
pagtuyoa,2
pagtuyok,1
paguban,1
pagubay,1
pagud,5
pagukod,1
pagula,1
pagulaa,1
pagulan,3
pagulaon,1
pagulayan,1
paguli,1
paguma,2
pagumangkon,4
paguna,2
pagundang,1
pagunsa,1
pagupa,1
pagusab,50
pagusi,1
pagusik,1
pagusisa,1
paguswag,7
paguto,1
paguyon,2
pagwali,1
pagyahat,1
pagyud,2
pahadloka,1
pahalayo,2
pahaloka,1
pahalugwayan,1
paham,1
pahamangno,2
pahamatngon,1
pahasubo,1
pahauli,1
pahawa,3
pahayag,7
pahibala,1
pahibaloa,1
pahiblo,1
pahidan,1
pahigdaon,1
pahilabtan,1
pahilak,1
pahilayo,2
pahimuot,1
pahimuslan,1
pahimutang,1
pahirama,1
pahiri,1
pahiton,1
pahiyas,1
pahiyom,6
pahugyawa,1
pahulama,2
pahulamon,1
pahulata,1
pahulay,9
pahulayanan,1
pahulmon,1
pahuman,2
pahumot,4
pahunongon,1
pahuram,2
pahuway,2
pailub,1
paimna,1
paimnanan,2
paimnon,1
painbgon,1
paingna,1
paingon,25
painit,1
pait,3
paita,1
pakaayong,1
pakabana,1
pakalagiwa,1
pakan,4
pakana,1
pakanon,3
pakaon,3
pakaona,1
pakaonon,2
pakaslan,3
pakatamison,1
pakaunon,3
pakawala,3
pakiabot,1
pakiabri,1
pakialam,13
pakibalik,1
pakibantayi,1
pakibuhat,1
pakibukas,1
pakida,1
pakigdait,10
pakighigala,1
pakighilawas,1
pakighinabi,2
pakigistorya,1
pakigkita,1
pakiglalis,2
pakiglambigit,1
pakiglantugi,1
pakigpulong,2
pakigsaad,10
pakigsekso,1
pakigsulti,2
pakihatag,2
pakihinay,1
pakihipus,1
pakihugas,1
pakipadayon,1
pakipasa,1
pakipintalan,1
pakipinturahan,1
pakisingil,1
pakita,3
pakitaa,1
pakitabang,2
pakitan,1
pakitawag,1
pakitunol,1
pakiusab,1
pakoy,1
pakpak,1
paksanan,2
paksiw,3
pakulangan,1
pakurogon,1
pakusgi,1
pakusgon,1
pakwan,2
pakyas,3
pakyasa,1
pakyawan,1
pala,1
palabas,2
palabay,1
palabi,4
palabihon,1
palabilabihon,2
palabok,5
palabot,4
palad,10
palaging,1
palagputon,1
palahubog,8
palainom,4
palaka,2
palakaw,3
palakira,2
palakta,3
palaliton,2
palaman,1
palandunga,1
palang,1
palangga,2
palanggan,1
palanguyan,1
palaran,1
palasanon,2
palasyo,10
palaui,1
palayo,2
palda,1
palengke,18
palibot,29
palibut,1
palifera,2
paligona,1
palihog,46
palihoh,1
palihug,24
palingin,2
palingkora,1
palingkoron,1
paliparan,2
palipayon,1
palisiya,3
palisuri,1
palita,3
palitanan,1
palitaw,6
paliti,3
paliton,15
paliya,1
palong,1
palongpong,1
palpak,14
paltik,1
paltos,1
palungon,1
palupad,2
paluparan,1
paluparon,1
palupig,1
pamaagi,17
pamahaw,23
pamahayag,2
pamainit,1
pamakak,1
pamaligya,1
pamalik,1
pamaling,1
paman,6
pamanhonon,1
pamanit,1
pamantalaan,3
pamasahe,1
pamasin,2
pamatasan,8
pamatayon,1
pamati,9
pamatia,2
pamatigayon,4
pamatud,1
pamatudan,1
pamatuod,1
pamatuud,1
pamatyon,4
pamauli,1
pambata,1
pambobomba,1
pamili,1
pamilin,1
pamilya,65
pamilyaha,2
pamilyang,3
paminaw,18
paminawa,4
paminawon,2
pampahimsog,1
pampahupay,1
pampaman,2
pampaputi,1
pamuhunan,1
pamulong,1
pamuot,2
pamuyo,1
panaad,5
panabaku,1
panabang,1
panabok,1
panaderiya,1
panaderya,5
panag,2
panagamigohay,1
panagbangga,1
panagbangi,3
panagbingkil,1
panagbulag,1
panagestoryahay,1
panaghilawas,2
panaghisgot,2
panaghoy,1
panaghsa,1
panagipon,1
panagistoryahanay,1
panagiyahon,1
panagkaaway,1
panagkasumpaki,1
panagkita,1
panaglalis,2
panaglambigit,1
panagna,1
panagsa,7
panagsangka,2
panagstoryahanay,1
panagsulti,2
panagtagbo,1
panagtapok,5
panagtigom,1
panagtigum,1
panagtipon,1
panaguban,1
panagway,5
panahaon,1
panaho,1
panahon,136
panahona,31
panahong,2
panahuna,1
panaksan,8
panalagsa,1
panalangin,9
panalanginan,1
panalangini,1
panalasa,1
panalganan,1
panalipdan,1
panalipod,6
panalipudan,1
panamastamasan,1
panamilit,1
pananagatan,1
pananalapi,2
pananaw,42
pananawon,5
pananghid,1
pananglit,1
pananglitan,8
panangtangon,1
panangtapok,1
panapton,2
panaptona,1
panarbaho,1
panatiko,1
panatikosiya,1
panaw,6
panawag,1
panawagan,2
pandemiya,1
pandemya,3
pandesa,1
pandesal,7
pandi,3
pandong,2
panfilia,1
pangabay,1
