word,frequency
"komune,",2
komune-lebel,1
komunidad,58
komunidad(bilang,1
"komunidad,",5
komunidad.,19
komunikasyon,8
komunikasyon.,1
komunismo,1
komunista,2
komunistang,3
"komuter,",1
komyun.,1
konbensiyonal,1
"konbensyon,",1
konbensyong,1
konberg,1
kondensadang,1
kondensasyon,1
kondensasyong,1
kondensayon,1
kondimento.,1
kondisyon,5
"kondisyon,",2
kondisyon.,2
kondisyong,3
kondosir,1
konduktor,3
"konduktor,",1
koneho,2
koneksion,5
koneksiyon,1
koneksyon,5
koneksyon.,1
konektado,12
konektadong,1
kongregasyon,6
kongregasyon---na,1
kongresista,7
kongresista.,1
kongreso,3
kongresong,1
konklusyon,2
konklusyon.,2
konkreto,1
konkreto.,2
konkretong,4
konpirmadong,1
konrata,1
konsehal,9
"konsehal,",1
konseho,4
konseho.,1
konsekuwensiyang,1
konsekwensya,1
konsenso,1
konsentrado,2
konsentrado.,1
konsentransyon,1
konsentrasyon,6
"konsentrasyon,",1
konsepsyon,1
konsepto,16
konseptong,2
konseptwal,1
konseptwalisasyon,1
konserbasyon,2
konserbasyong,1
konserbatibo,3
konserbatibong,3
konsiderado,1
konsideradong,10
konsiderasyon,1
konsistenteng,1
konsistido,5
konsonante.,1
konsorte,2
konstelasyon,2
"konstelasyon,",2
konstelasyon.,2
konstitusyon,6
konstitusyonal,2
konstitwenteng,1
konstruksiyon,1
konstruksyon,16
"konstruksyon,",1
konstruksyon.,2
konstruktibong,1
konsulado,1
konsultahan,1
konsultahon,1
konsultant,3
konsumidores.,1
konsyerto,12
"konsyerto,",4
konsyerto.,2
konsyerto:,1
konsyertong,3
kontaminasyong,1
konteksto,2
kontekstong,1
kontemporanyong,2
kontemporaryong,7
kontento,3
kontentong,1
kontes,1
kontestant,2
kontinente,4
kontinente),1
kontinente.,2
kontinenteng,3
"kontinhente,",1
"kontinuwasiyonismo,",1
kontinuwasiyonista,1
kontinuwasyonismo,1
kontra-bida:,1
kontra-kultura.,1
kontra-minahan,1
kontra-terorismo.,1
kontrabida,4
kontrabida.,1
kontrahan,1
"kontrahon,",1
kontraktor,1
kontrang,1
kontraryo,1
kontrasiya,1
kontrata,11
"kontrata,",1
kontrata.,3
kontratang,1
kontribusyon,10
kontribyutor,1
kontrobersiya,1
kontrobersiyal,1
kontrobersya,5
kontrobersya.,1
kontrobersyal,8
kontrobersyal.,1
kontrobersyo,1
kontrolado,5
kontrolon,1
konyerto,1
kooperasyon,1
"kooperasyon,",1
koordinal,1
koordinasyon,2
koordinatong,1
koperasyon,1
"kopolimero,",1
koponan,8
kopra,1
kopseptong,1
kopya,13
kopya.,3
kopyahon,1
kopyang,2
korales,2
"korales,",1
korales.,1
korapsyon,1
korapsyon.,1
koreksyon,2
korelasyon,1
"korido,",1
kornihon,3
koro-kambayang,1
"koro-korona,",1
korokambayang,1
koron,1
"korona,",2
korona.,2
koronahan,3
koronasyon,2
koronel,2
"koronel,",1
kororang,1
korporal.,1
korporasyon,4
"korporasyon,",3
korporasyon.,3
korporasyong,1
korte).,1
korte.,3
korteng,1
kortesanong,1
korum.,1
korupsyon,4
"korupsyon,",3
korupsyon.,3
korupto.,1
koruptong,1
"kosa,",1
kosa;,1
kosensya,1
kosmetiko.,1
kosmetikong,1
kosmolohikal,1
kosmolohiya,1
kosmolohiyang,1
kosmopolitan,1
kosog,6
kosog.,3
kostal,2
"kostal,",1
kostumbre,1
"kostumbre,",1
kostumbre.,2
kota',2
koteka.,1
"kotinente,",1
kotkot,1
"koton,",1
koton.,1
kotse,4
kovalent,1
kovalentong,1
"kph,",1
kralasehan,4
krayohenikong,1
kredibilidad,2
kredito,5
kredito.,1
kredo,1
krema,1
kreole,1
"kreole,",1
kreoleng,1
krimen,5
"krimen,",1
krimen.,3
krimidal,1
kriminal,10
kriminal.,1
kriniar,1
"kriptograpo,",1
krisis,7
krisis!,1
krisis.,1
krismas,1
krispyhon,1
kristal.,3
kristiyano,1
"kristiyano,",1
kristiyanong,2
kritikal,4
kritiko,18
"kritiko,",3
kritiko.,1
kritikong,1
kritisismo,2
kroeung,1
"kromosoma,",1
kromyo.,1
kros,1
krudo,3
krus,8
"krus,",1
krusada,1
krusada.,1
krusipiko,1
krusipiksyon.,2
krusyal,1
ku.,1
kuadrado),1
kuaha,1
kuahan,1
kualidad,2
kuanan,4
kuanon,1
kuanong,1
kuapl,1
kuarta,4
kuarta.,3
kuarto,1
kubiko,2
kubikong,1
kubing,1
kubismo,1
kublit,28
"kublit,",9
kublit.,7
"kublit.,",1
kubl�t,1
kubo.,1
kubong,1
kudal,1
kudeta,2
"kudeta,",2
kudi,1
kudkudan,1
kugita.,1
kugon,1
kugos,4
"kuhol,",1
kuko,1
kukulugan,1
kukumber,1
kukuon,1
kukupalon,1
kukurab,1
kukuwaon,1
kulalagbaw.,1
kulang,30
kulang-kulang,1
kulangon,2
kulapos,4
kulay,6
"kulay,",1
kulay.,3
kuldas,1
kuleksyon,8
kuleksyon.,1
kulektibong,1
kulekyon,1
kulintang,1
"kulintang,",2
kulintang.,2
"kulisap,",1
kuliton,4
kulminasyon,1
kulo,1
kulog,26
"kulog,",2
kulog-boot,1
kulog-kulog,2
kulog-ngipon.,1
kulog-payo,1
"kulog-payo,",1
kulogo,1
kulong,1
kulong.,1
kulongan,3
kulot,1
kultibasyon,1
kulto,1
"kultrura,",1
"kultura,",15
kultura.,14
kultural,18
"kultural,",1
kultural.,2
kulturang,13
kulugo,1
kulugo.,1
kulugon,25
kulungan,4
"kulungan,",2
kul�toy,3
kumabit,1
kumagat,1
kumakan,1
kumalanga,1
kumander,5
"kumanta,",1
kumasta,1
kumbaga,5
kumbensyon.,1
kumbento,15
kumbinasyon,3
kumersyo,1
kuminakan,3
kuminalat,1
kuminampi,1
kuminasal,1
kuminua,3
kuminusog,1
kumol,1
kumonidad,1
kumonwelt,1
kumot,1
kumpanya,3
kumpara,7
"kumparasyon,",1
kumpederasyon,1
kumpensasyon,1
kumperensiya,3
kumperensiyang,1
kumperensya,3
"kumperensya,",2
kumpetisyon,2
kumpetisyon.,1
kumpigurasyon,1
kumpigurasyon.,1
kumpirmasyon,1
kumpitensya,1
kumpiyansa,2
kumpleanyo,2
kumpleto,1
kumpleto.,1
kumpletong,1
kumplikadong,1
kumplikasyon,2
kumplikto,1
"kumplikto,",1
kumpol,3
kumponido,1
kumpormasyon,1
kumpwesto,1
kumulang,2
"kumulang,",1
kumulang.,1
kumunoy,1
kumurahaw,1
kumusta,1
kunab,4
"kunab,",1
kunab.,1
kundisyon,10
kundsisyon,1
kund�,2
kuneksyon,5
kunfu,1
kung,189
kung-fu,1
kunh,1
"kunot,",1
kunsaen,2
kunsoarin,2
kunsomedores,1
kunwaring,1
kunyang,1
kunyare,2
kunyari,1
kupal,161
kupalon,12
kupas,1
kupido,1
kupras,1
kupya,3
kupya',1
kupya.,1
kurab,5
kurabon,1
kuragit,1
kurahaw,2
kurapsyon,2
kurator,2
kurbada,1
kurbahon,1
kurdis,2
kurikulum,3
kuriputon,1
kurisputon,1
kurit,9
"kurit,",1
kuritkurit,1
kuriyat,1
kurso,36
"kurso,",1
kursong,12
kursunada,2
kurtina.,1
kurtinang,2
kurting,1
kuruduton,1
kuruguson,1
kurukarigos,1
kurukarigusan,1
kurukarwar,1
kurukublit,1
kurulang,1
kurulot,1
kurulugan,1
kurumolkumol.,1
kurumpol,1
kurunektado,1
kurupuan,1
kuryente,25
"kuryente,",5
kuryente.,2
kuryenteng,1
kuryenti,1
kurynte,2
kusa.,2
kusang,1
"kusang-loob,",1
kushti,1
kusina,3
"kusina,",1
kusinang,1
"kusinero,",1
kusinilya.,1
kusog,30
"kusog,",1
kusog-boot,2
kusogboot,1
kustodiya,2
kustomaryo,1
kustomer,2
kustomer.,3
kusugon,7
kususgon,1
kuta',2
kuta.,1
kutakti,1
kutana,2
kutanang,1
kutang,3
kutis.,1
kuto,1
kutong,1
kutsara,1
kutsero.,1
kutusan,1
kut�,2
kuwa,1
kuwaa,1
kuwadrado,4
kuwadrado.,2
kuwalipikadong,1
kuwaon,2
kuwarso,1
kuwarsong,1
kuwarta,2
kuwarta.,1
kuwartang,1
kuwarto,1
kuwelyo,1
kuwento,1
kuwesto,3
kuyamad,1
kuyente,1
kuyugon,1
kwa).,1
kwadrado,248
kwadrado),1
"kwadrado,",4
kwadrado.,5
kwadradong,3
kwadradsng,1
kwadro,2
kwalifikasyon,1
kwalipikadong,1
kwarenta,1
kwarta,29
"kwarta,",3
kwarta.,1
kwartahan,1
kwartang,11
kwartel,5
kwarto,13
kwarto-adalan,1
"kwartofinal,",1
kwartong,2
kwasa,1
kwatro,1
kweba,7
kweba.,1
kween,1
kwenta,3
kwentado,1
kya.,2
kyut,2
kyuton,12
l,1
l'Air,1
"l'Etat,",1
lAAog,1
la'bas,2
"la'bas,",1
"la'bon,",1
"la'bonan,",2
la'gok,1
la'was,1
la'ya.,1
laad,2
"laag,",1
laagan,1
lab!,2
laba',2
"laba',",1
"laba,",4
laba.,4
labaan,1
"laban,",2
laban.,3
labanan,2
labanan.,1
labang,3
labaw,1
label.,1
"labi,",1
labi-labing,4
labi.,1
labilabi,4
labilabing,3
labing,38
labis,8
labnig,1
"labo'nan,",1
laborartoryo,1
laboratoryo,3
laboratoryo.,1
labot,13
labot),1
labot.,2
laboton,1
laboy,5
labsay.,1
labsok,2
labuyo.,1
labyu,2
"lacquers,",1
lactobacillus.,1
lada'.,1
ladawan,18
"ladawan,",2
ladies',2
"lado,",1
ladong,2
ladrillo,1
ladrilyo,1
ladrilyo.,1
lad�),1
laen,19
lafota,6
lagad,1
lagalag,1
"laganan,",2
"lagda,",1
lagdo,1
lagduan,1
lagkitan,1
lagom,1
lagonoy,1
lagoon.,1
lagpas,8
lagpasan,1
laguda,1
laguerta,1
lagundi.,1
lagusang,1
"lagwat,",1
lahi,8
"lahi,",1
lahi.,2
lahid,2
lahing,6
lai6,1
laicos,1
lainon,1
lakad,4
lakad-bulan,1
lakaw,6
lakaw.,1
lakawan,2
lakawon,2
lakay,1
lakbang,9
lakbang.,3
lakbay,1
lakdang,13
"lakdang,",1
lakdang.,2
laklak,2
lakop,28
lakop-Aprikang,1
lakop-lakopan,1
lakopan,6
laktiko,1
laktiko.,1
lalaba,1
lalake,31
lalake),1
"lalake,",6
lalake.,7
lalake.�,1
lalakeng,5
lalakero,1
lalaki,55
"lalaki,",6
"lalaki,sina",1
lalaki.,10
lalaki:,1
lalaki;,1
lalaking,25
lalaktawan,1
lalambing,1
lalamunan,1
lalang,4
lalangkaw,1
lalaog,1
lalast,1
lalatuban,1
lalawgon,6
"lalawgon,",1
lalawgon.,1
lalay,1
lalayugon,2
lalong,3
lalong-lalo,1
lalung,1
laman(duma),1
"laman,",2
laman-tawo.,1
laman.,2
lamanag,2
"lamang,",1
lamang.,2
lamapara,1
lamasa,3
lamaw,1
"lamb,",1
lambak,1
lambang,70
lambi-lambi,1
lambingan,1
lambo',1
lamb�,1
lamb�ng,1
lamesa.,1
lamesang,1
lamigtis,1
lamiids,1
"lamiids,",1
lamiids.,1
laminang,1
lamisa,1
lamng,1
lamok,4
lamos,1
lampara,2
lamparang,1
lampas,25
lampaso,1
"lana,",1
lanang,1
lanaodel,1
landas,1
landas.,1
landas;,1
landingan,1
"landok,",1
lang,226
"lang,",14
lang.,7
langaw,2
langgwahe.,1
langis,2
langis.,1
"langit,",2
langit.,3
langitnon,1
langitnon),1
langka.,1
langkaw,22
"langkaw,",1
langkaw.,4
langkawan,2
langkawas,1
langoban,1
langsat.,1
langse,1
langsi.,1
langs�,1
langtad,2
lanit,2
lanob,6
"lanob,",2
lanob.,1
lanog,1
lansangan,2
"lanseta,",1
lansihon,1
lantad,19
lantato,1
lantop.,1
lantsa,1
lanub,1
laog,185
laog.,5
laogan,2
laogon,2
lapad,2
lapastangan,1
lapat,1
lapigot,1
lapis),1
lapit,1
lapnad,3
"lapnad,",1
lappaceum),1
lapu-lapu,1
lapuag,1
lap�on,1
larangan,2
"larangan,",2
larba,1
"larba,",1
largong,1
laryngitis.,1
lasa.,2
lasaw,2
lasaw-lasaw,1
laser.,1
laso.,1
lason,1
"lason,",1
lastime,2
lata.,1
latae,1
lataw,13
"latay,",1
lateon,1
latik.,1
latina.,1
latitud,4
latituda.,1
latobon,2
"latter,",1
latub,1
latubon,1
laude.,2
laugan,2
laughtrip,1
"laundering,",1
lauraceous,1
lauya,1
lava.,1
law.,2
lawa'.,1
"lawa,",1
lawa.,1
lawaan,1
lawas,22
"lawas,",2
lawas.,2
laway,1
lawi,1
lawig,26
lawig.,1
lawog,2
lawog.,1
"laya,",3
layag,3
layagan,1
layagon,1
layas,7
layaw,1
laygay,1
layi,1
"layi,",1
layi.,1
layog,2
layog-layog,1
layunon,1
lb).,1
lealtad,1
lebel.,1
lechones,1
"lecturer,",1
leeknow,1
leeseehung,1
legacia,1
legacion,5
legad,1
legal.,1
lehislador,2
"lehislasyon,",1
lehislatibo,2
lehislatibong,3
lehislatura,3
lehislatura.,1
lehitimo,3
lehitimong,6
leksikal,1
"leksiko,",1
leksikograpiya,1
leksikon,1
leksikostatistikong,1
leksionaryo.,1
leksyon,2
leksyuon,1
lektura,4
lektura.,1
lekturang,1
lelang,1
lemonada.,1
lemonsito,5
"lemonsito,",1
lemonsitong,1
lenchon,1
lengcuas.,1
lengguwahe,3
lengguwahe.,2
lengguwaheng,1
lenggwahe,24
"lenggwahe,",4
lenggwahe.,8
lenggwahe:,1
lenggwaheng,25
lenguahe,2
lenguwahe,1
lenguwaheng,1
lengva,1
lengwahe,1
"lengwahe,",1
lengwahe.,1
lengwaheng,2
"lente,",2
lepra,1
"lesbian,",1
lesser-known,1
letche,3
"letra,",2
letrana,1
letrang,3
letrista,1
lever.,1
"ley,",2
ley.,3
lezgo,1
li'gi',1
li-ang,1
libaka,1
libakon,1
"libangan,",1
"libel,",1
libel.,1
"liberal,",2
liberasyon,1
libis,1
liblib,1
libmanan,2
libo-libong,1
libong,4
libot,1
libra),3
"libra),",1
libra).,1
"libra,",1
libra-por-librang,1
libra.,2
libra.).,1
librang,2
"library,",2
libraryo,1
"libras,",1
"libre,",1
libreng,11
"libro,",20
libro.,13
librong,44
"librong,",2
librong-adalan,1
librong-pang-artista,1
libu-libong,1
libuton,2
libyano,1
libyanong,1
"lider,",1
lider.,3
liderato,10
"liderato,",2
liderato.,3
liderea,1
lideres,9
liders,1
"life,",1
lifekun,1
lifting),1
ligal,2
ligaw,2
ligbos,1
"lights,",1
ligtas,8
lihis,1
lihisan,1
likido,16
likido.,3
likidong,4
likobkob,1
likod,28
"likod,",1
likor,2
"likor,",1
likos,1
likudang-tulang,1
"lila,",3
lila-lila.,1
lila.,1
lilang,3
lilang-lila,1
lilibuton,1
liliputon,1
lilok,1
"lima,",1
limampu't,1
limampulong,1
limang,90
limang-bulan,1
limbag,1
lime.,1
limitado,8
limitadong,7
limitasyon,6
limitasyon.,1
limitasyong,1
limng,1
limogmog,1
limos),1
limpoy,1
"limpoy,",1
limpoy.,1
"lina'bonan,",1
linabahan,1
linaglag,3
"linaglag,",1
linahid,1
linakaw,1
"linala'bonan,",1
linalagan,1
linalagda,1
linalahid,2
linalaklakan,1
linalalaman,1
linalaman,1
linalang,4
linalaoman,7
linalaomasn,1
linaog,3
linaogan,1
linapag,1
linatob,1
linaw,2
"linden,",1
lindog,1
lindong,25
linen.,2
lingaan,1
"lingaan,",1
lingaw,1
lingawan,1
lingguwahe,1
lingguwista,3
lingguwistang,2
lingguwistiko,1
linggwista,2
"linggwista,",1
linggwistika,2
linggwistika.,1
linggwistiko,1
lingkod,2
lingling,1
"linguista,",1
linguwista,1
linguwistang,1
"linguwistiko,",1
lingwista,1
lingwista.,1
lingwistika,3
"lingwistika,",1
linigan,2
linigon,1
linihisan,1
linikayan,1
linilikay,1
linilinigan,1
liniliwat,1
liniliwat-liwat,1
lininaniya,8
lininaniyang,3
liniti,1
liniwat,2
linobloban,1
linog,13
linog.,3
"lintang,",1
lintek,1
lintias,7
linubluban,1
linugad,1
linugadan,1
linugos,1
"linulubak,",1
linulugad,1
linulugo',1
"linulugo',",1
linulunadan,1
linuluto,7
linuluto.,1
linulut�,1
linuluwasan,2
linusob,1
linuto,4
linutuan,1
linuwas,1
linya,25
"linya,",1
linya.,3
linyada,4
linyadang,1
linyahan,3
linyang,4
linyang-baybayon,2
liog,7
"liog,",1
liog.,1
lipat,2
lipod,1
lipot,36
"lipot,",1
lipot.,4
"lipote,",1
lipotok,4
lipotuk,1
liputok,1
liriko,2
"liriko,",1
lirikong,1
lisensiya,2
lisensya,5
lisensyadong,2
liso,2
liso.,1
lisong,2
list.,1
"lista,",1
lista.,2
listahan,25
listahan.,2
listahang,1
lit.,3
"litag,",1
literado,1
"literal,",1
literario,1
"literary,",1
literaryo,7
"literaryo,",2
literaryong,2
literatura),1
"literatura,",3
literatura.,11
literaturang,12
literature.,1
litik,1
litmatch,1
litograpo,1
litratista,1
litrato,1
"litrato,",1
litro,1
litrong,1
litsiyas,3
litson,1
litsugas,3
litteral,1
lituhikal,1
liturhikal,1
liturhikang,1
live-blogging,1
"livestream,",1
liw.,1
liwanag,8
"liwanag,",3
liwanang,1
liwasang,1
liwat,40
"liwat,",2
liwat.,3
liwaton,4
liwoy,2
liwuyi,1
lizquen,1
llaneta,1
lnanagpauso,1
loag,1
lobi.,1
lobloban),1
lobo.,1
"lobster,",1
locale's,1
logod,17
logogramo,1
logong,1
"logos,",1
lohika,1
"lohika,",1
lohikong,1
lokador,1
"lokal,",3
lokal.,2
lokalidad,1
lokalidad.,1
lokalmente,1
lokasyon,11
lokasyon.,2
lokdo,1
lokdoan,1
lokd�,1
lokomotibong,1
lokonlokonan,1
lokoy,1
lokton,1
"lola,",1
lola.,1
lolahon,2
lolahon).,1
lolahun,2
lolang,1
"lolo,",1
lolobngan,2
lolobng�n,1
lolohon,4
lolohun,1
"lolohun,",1
"loloktawan,",1
lombod,2
lombod),1
loneliness),1
longgan,1
longhitud.,1
longitud.,1
longituda,1
longsod,1
"lonnganisa,",1
"lontong,",1
lorises.,1
lote.,1
loteng,1
lotis,1
lotlot,1
"love,",1
love-team,1
lovella,1
loving�,1
low-cost,1
low-level,1
low-profile,1
lowbat,2
loyalidad,1
"loyalidad,",1
loyloy,1
ltfrb,2
lubang,4
lubid,3
"lubid,",1
lubid.,1
lubog,3
"lubong,",1
lubongan,1
"lubongan,",1
lubot,4
lubot.,2
lubrikante,1
"lubrikante,",1
lubungan,6
"lubungan,",1
lubungon,1
ludog,1
ludog-ludog,1
lugad,4
"lugad,",2
lugad-lugad,1
lugadan,3
lugar).,1
"lugar,",19
lugar.,30
lugaw,7
"lugaw,",1
lugmok,1
lugod.,1
luha,3
luhay,1
luhayan,1
luhob,1
lukad,1
lukah,1
lukban,1
lukot,4
lukso,1
"luksuridad,",1
lulo,1
lulubngan,1
lulugadon,1
lulugan,1
luluhuon,1
lulutoon,2
luluyahon,1
lumaban,2
lumabi,3
lumabi-kumulang,2
lumad,1
lumakop,1
lumala,1
lumang,23
lumangkaw,1
lumangoy,1
lumaog,1
lumaon,1
lumapayas,1
lumayas,1
lumbay,1
luminagout,1
luminagpak.,1
luminakop,1
luminampas,1
luminangkaw,3
luminaog,4
luminataw,1
luminayog,1
luminihis,1
luminipat,1
luminobo,1
luminuwas,2
luminuya,4
luminuya.,1
lumod.,1
"lumot,",1
lumot;,1
lumots,1
lumoy,1
lumuwas,1
lunad,3
lunadan,5
lunadang,1
lunar.,1
lungalong,1
lungib,4
lunyang,3
luogon,1
lupang,1
lupnis,1
lupon,1
lupon.,1
luru-li'gi',1
lusatan,3
luseh,1
lusi,14
lusiii,1
lustro,1
lusyong,1
lutab,1
lutang,3
luto,32
"luto,",1
luto-luto,1
luto.,6
lutong,7
lutoon,10
lutoong,1
lutua,1
lutuon,3
"lutuon,",1
lutuon.,2
lut�,1
luwas,73
"luwas,",1
luwas-teritoryo,1
luwas.,1
luway,13
"luway,",1
luway-luway,3
luwayluway,4
luya,2
luyos,3
luzonensis,1
luzonensis.,1
lvarez,1
lwat,1
lycopersicum),1
l�,1
l�ya,2
l�ya.,1
m,9
m),1
m).,4
m)asin,1
m.k.,1
m.k.).,1
m0,1
m3/s,1
m?,2
ma'alkaline,1
ma'ataman,1
ma'eleksyon,1
ma'iba,1
"ma'isip,",1
ma'olyas,1
ma'omalitan,1
ma'orop,1
ma'oyon,1
ma'uusar,1
ma'wot,1
ma-abot,1
ma-access,1
ma-agahon,1
ma-dibersidad,1
ma-engganyo,1
ma-host,1
ma-impluwensiya,1
ma-ospital,1
ma-raot,1
ma-trayumpo,1
maBikol,1
maaabot,1
maaabot.,1
maaab�t,1
maaadvise,1
maaagom,1
maaanggot,1
maaani,1
maaapektaran,2
maaapod,1
maaaraman,1
maaasahan,1
maaati,1
maabangan,1
maabot,33
maabuso,1
maabutan,1
maadbentura,1
maadornong,1
maaga,4
maagap,1
maagawan,1
maagda,2
maagi,3
maagi.,1
maagihan,1
maagom,4
maagot,1
maajo,1
maaki.,1
maako,4
maako-ako,1
maalamat,1
maalang.,1
maali,1
maalingahot,1
maalon,1
maalsom,9
"maalsom,",1
maalsom.,1
maalsumon,1
maambon,1
maandorog,1
maanggot,1
maaninag,1
maantos,1
maaprobaran,2
maarahit,1
maaraman,21
maaresto,2
maarog,1
maarte,1
maartehon,1
maarteng,3
maasa,1
maasahang,1
maasasinar,1
maasenso,1
maasgad,2
maasido,1
maaskad,1
maatender,1
maati,1
maating,1
maatoman,1
maatras,1
maattitude,1
maatubang,1
maawa,1
maay,1
maayo,1
maayon,1
mababa,22
mababad.,1
mababadil,1
mababago,2
mababang,2
mababare,1
mababasa,1
mababawasan,3
mabados,1
mabago,6
mabagsak,1
mabagsik,1
mabakal,7
mabakjal,1
mabakle,1
mabaktas,2
mabalad,1
mabaldi,1
mabali,4
mabalik,4
mabalo,1
mabalos,1
mabanaag,1
mabanatan,1
mabangga,1
"mabantay,",1
mabaraak,1
mabarahibong,1
mabare,1
mabari,2
mabasa,2
mabasa-basang,1
mabaskog,2
mabaskog.,1
mabata,1
mabataon,4
mabataw,1
mabati,1
mabatid,1
mabawasan,2
mabawasan.,1
mabawi,2
mabaya,1
mabayad,1
mabayaran,1
mabaybay,2
mabenta,1
mabentahon,1
mabentang,2
mabibisto,2
mabihag,2
mabiktima,1
mabiktima.,1
mabilang,2
mabilison,1
mabilog,1
"mabini,",1
mabinua,2
mabinyaheng,1
mabirik,1
mabisto,3
mabiyang,1
maboboa,1
maboboot,1
mabolos,1
maboot,7
maboot.,1
maboroto.,1
mabota.,1
mabotasan.,1
mabublay,1
"mabublay,",1
mabubuhay,1
mabubuhayon,1
mabubuo,1
mabubuyong,1
mabuelta,1
mabugkos,1
mabuhat,2
mabuhay.,1
mabuhok,2
mabuka,1
mabukas,2
mabukasan,1
mabukid,2
mabukod,1
mabuksan,2
mabulagan,2
mabulong,1
mabunga,1
mabungang,1
mabuo,6
mabuot,9
maburakon,1
maburunyog,1
mabusiness,1
mabusising,1
mabutlaan,1
mabuuot,1
mabuyong,1
macamping,1
macandidato,1
macaraeg,1
macausa,1
macheteros,2
"machine,",1
madadagit,2
madadagitan,1
madadakop,1
madadalan,2
madadara,2
madagang,2
madagit,2
madagosan.,1
madahas,1
madahon,2
madakop,4
"madakop,",1
madalagan,4
madalahay,1
madalan,5
madalan.,1
madalangon.,1
madalas,7
madale,1
madali,27
madalian,1
madaling,21
madalion,5
madamay,1
madami,1
madangog,5
madaog,7
madapa,1
madarag,1
madarang,1
madasmag,2
madayaon,2
madayo,1
madedelay,1
madedestroso.,1
madedeterminar,1
madeklara,1
madeklarang,1
madesidir,1
madesisyon,2
madestino,1
madeterminaran,1
madidihado,1
madificilan,1
madiklom,3
madipisilan,1
madiretso,1
madiskarteng,1
madiskubre,3
madisposisyon,1
madistansyang,1
madominar,1
madoon,1
madrasta,1
madrastang,1
madre-Benedikto,1
madre.,3
madreng,1
madruno).,1
madudugangan,3
maduga,1
madugangan,4
madugo,1
madugong,2
madulagan,1
maduman,3
maduman?',1
"madunong,",1
madunongon,1
madurugo,1
madurukot,1
madya,1
maedad,1
maedad'edad,1
maelihir,2
maempleo,1
maepekto,1
maestaran,1
"maestra,",2
maestra.,3
maestra;,1
"maestro,",2
maestrong,1
maeumi,1
maexpect,1
mafe,1
mag'18,1
mag'aaboton,1
mag'abot,3
mag'adal,5
mag'agi,2
mag'agod,1
mag'agom,12
mag'ako,1
mag'alang,1
mag'alintotong,1
mag'amigong,1
"mag'aragom,",1
mag'aratras.,1
mag'arog'arog,1
mag'arog.,1
mag'asikaso,1
mag'atake,1
mag'ataman,1
mag'atras,1
mag'atubang,1
mag'awit,1
mag'awod,1
mag'aya.,1
mag'ebanghelyo,1
mag'edad,1
mag'eleksyon,3
mag'erok,1
mag'ilusyon,1
mag'imbestigar,1
"mag'inom,",1
mag'istorya,1
mag'komedyante,1
mag'maniobra,1
mag'ogbon.,2
mag'ontok,1
"mag'wakeboarding,",1
mag-aantabay,1
mag-abandona,1
mag-abot,3
mag-abuloy,1
mag-adal,9
"mag-adal,",1
mag-agi.,1
mag-ago,1
mag-agom,13
"mag-agom,",1
mag-agom.,2
mag-agum,1
mag-agyat,1
mag-ako,3
mag-andam,1
mag-apod,1
mag-aragom-agom,1
mag-areglo,1
mag-arte.,1
mag-atendir,4
mag-ati.,1
mag-ayon,2
mag-donar,1
mag-edukar,1
mag-eleksyon,1
mag-erok,1
mag-erok.,1
mag-eskedyul,1
mag-establisa,1
mag-hiro,1
mag-iba,2
mag-irisip,1
mag-iristar,1
mag-isip,1
mag-istar,2
mag-istorya,1
mag-oordina,1
mag-operar,1
mag-osol,1
mag-tinir,1
"mag-ulay,",1
mag-urulay,1
mag-uswag,1
mag-utas.,1
mag-uyon,1
magaba,1
magabat,9
magabat.,1
magabaton,4
magadal,1
"magadan,",5
magadan.,3
magadbokasiya,1
magagabat,3
magagadan,5
magagamit,4
magagamit.,1
magaganap,2
magagayon,7
magagom,2
magaksyon,1
magakumoda,1
magalang,2
magamit,11
magaon,1
magapo,3
magapong,1
magarao,2
magarbo,1
magasin),1
"magasin,",5
magasin.,6
magaspang,4
magaspirar,1
magatak,1
"magatas,",1
magatol,1
magatongan,1
magatulon,1
magaya-gayang,1
magayon,50
magayonon,3
"magayonon,",1
magayun,1
magayunon,42
magazine.,2
magbaba,3
magbabarakada,1
magbabararkada,2
magbabarkada,1
magbado,1
magbago,1
magbakal,9
magbakay,1
magbale,1
magbali,6
magbalik,10
magbaliktad,1
magbalyo,3
magbaranggi,1
magbararkada,2
magbasa,5
magbate,1
magbawi,1
magbayad,2
"magbayle,",1
magbayon,1
magbida,1
magbilang,1
magbilog,1
magbirisita,1
magbisita,1
magbiyahe,1
magbobobo,1
magboot,1
magboses,1
magboto,1
magboto.,1
magbreak,1
magbreakdown,1
magbrown,1
"magbu'kad,",1
magbubunga,2
magbuhay,1
magbuladbuk�d.,1
magbulod,1
magbulong,2
magbungkaras,1
magbungsod,1
magburulag,1
magburunyag,1
magbutwa,1
magbyahe,1
magcharge,1
magchat,5
magconstruct,1
magcontact,1
magcucut,1
magdagdag,1
magdahik,1
magdakitaramon,1
magdakop,2
magdakul,2
magdakula,3
magdalagan,9
magdalagan.,1
magdalan,1
magdamag,1
magdamagan,1
magdamlag,2
"magdamlag,",1
magdamlag.,1
magdanay,3
magdangog,2
magdara,3
magdarang,2
magdarapo,1
magdarapo.,1
magdebut,1
magdedepende,1
magdedeterminar,1
magdeklarar,1
magdemitir,1
magdesisyon,2
magdgdi,1
magdigdi,1
magdimitir,1
magdiretso,1
magdiskurso.,1
magdisponer,1
magdistansya,1
magdugang,2
magdukot,3
