sentence,profane
Pangitaa si Tom.,0
Wala pa akong mingpanaw.,0
Ikaw ang pinakapabug-at sa grupo.,0
Moadto ba ka sa parti unyang gabii?,0
Luntian og tabunon ang kolor sa sanina.,0
Kanus-a siya mobalik?,0
Gusto ka ug salida?,0
26  Ug ilang gisuginlan siya sa mga balita nga nagaingon: Si Jose buhi pa,0
Ako adunay daghang natigom nga kwarta.,0
Ang akong kinamanghuran nga igsuong lalaki kay natulog pa gihapon.,0
Wala na ta manginahanglan og grabe nga clue tungod sama sa akong gi ingon ilado ang bida sa atong sturya karong adlawa nga daghan usab ginatago nga kabuang sa pagkatao.,0
Medyo naglibog ko.,0
Ug karon giingon sa militar nga si Alvin namatay gyud sa Tandag City tungod kay ang usa ka patay nga lawas nakita ug naila sa daghang mga tawo.,0
Wala koy nahibal-an bahin sa kung unsa ang nahitabo.,0
Ang tanan gusto nga mahibal-an ka. Bantogan ka!,0
18  Ug ang kalamon,0
Ang nakalabad sa kinabuhi kay ang pakawala sa motibasyon.,0
Di ka kasabot ug klaro bisan giingnan na ka.,0
Ug niining mga kalungsoran magapuyo sila; ug ang ilang mga kaumahan mahimong alang sa ilang kahayupan,0
Susmarusep !,0
"bus-ok og medyo taas.""",0
Gibasol nako siya sa iyang sala.,0
Nilingkod si Tom uban ang iyang pamilya.,0
13  Ug kini pagakan-on ninyo sulod sa dapit nga balaan: kay kini mao ang imong bahin ug ang bahin sa imong mga anak nga lalake gikan sa mga halad-nga-sinunog alang kang Jehova: kay mao kini ang gisugo kanako.,0
Ug namatay si Debora,0
Nagtrabaho ko sa bukid.,0
Kinsa ang nagpuyo sa kadto nga balay?,0
Wala ka kabalo mo-atubang ug problema.,0
14  Ug mitubag si Ephron kang Abraham,0
Kini nga libro iya ni Tony.,0
Kusog ang tingog niya.,0
Kinsay nakauban nimo?,0
"Apan ikaw, Oh Jehova, anaa sa kahitas-an sa walay katapusan.",0
Tulo na mi ka adlaw diria.,0
Ang France kay anaa sa kanluran sa Europa.,0
Apan ang Dios miadto kang Abimelech nga sa damgo sa kagabhion ug siya miingon kaniya: Tan-awa,0
Naa nabay naka lingkod dere?,0
Nalipong siya ug nisuka.,0
Ginapakaon si Antonio og tinutong.,0
Dunay tinta nga puwa ang kaligrapiya ni Casper.,0
Peligro ang sakit nga kini nga mahimong ikamatay kon dili matabang.,0
Pirme kang ga-atubang sa problema kay di ka kabalo mosabot.,0
Mag-igagaw mi.,0
17  Ug miingon siya kang Adam: Tungod kay gipatalinghugan mo ang tingog sa imong asawa,0
Anus-a gud na nimo humana?,0
Unsa man ang imong gipaabut nga isulti nako?,0
14  Ako magahatag ug ulan sa inyong yuta sa iyang panahon,0
Ug ang laing duruha ka tumoy sa duruha ka sinalapid nga pisi sa gibutang nila sa ibabaw sa duruha ka engaste ug gibutang nila sa ibabaw sa patay-tay sa ephod sa dapit sa atubangan niini.,0
Napulo ka tuig perting nang dugaya.,0
Pagtuo namo dili sila ganahan.,0
Wa ko kabalo kon nganong malipayon kaayo ko karong adlaw.,0
Niadto siya sa Paris aron mag-eskwela og sining.,0
Manihapon!,0
Hain man ang labing duol nga bangko dinhi?,0
Nindot ba ang tambal?,0
Nagdrayb si Tom.,0
Unsa man iyang ginabuhat?,0
Suod ba ka sa imong pamilya?,0
Pirme kang nagpalaban bisan walay klaro.,0
Wa niya gitubag akoang gisulat.,0
Nahadlok sila nimo.,0
28  Ug sa kasuko,0
Pirme kang nagpakabuang bisan klaro na nga ang uban na ang nagpasan sa tanan.,0
Nisuko na si Tom.,0
Asa naman imong huna-huna.,0
Nagpuyo ko.,0
Unsaon pagsulat sa imong apelyido?,0
"Ang hari sa Simron-meron, usa; ang hari sa Achsaph, usa;",0
Nagabaligya sila ug gulay sa kani nga tindahan.,0
Walay panahon nga si Tomas mo batbat karon.,0
Wala ka kahibalo unsaon pag-atubang sa problema.,0
Ug ang pagpangibog,0
Gapauhulam kag aklat,0
9  Busa pagabantayan ninyo ang mga pulong niini nga tugon,0
Wala ni silay mga pulos.,0
34  Ang dumuloong nga nagapuyo uban kaninyo pagahimoon ninyo ingon sa molupyo sa taliwala ninyo,0
Wala ko masayod kung moulan ba ugma.,0
Di ka kahibalo mosunod ug direksyon.,0
Sila nagasulti sa mga pulong nga kawang,0
"Sukad nakaila nako siya, nag bag-o akong kinabuhi.",0
Maayo ang iyang keyk na gama sa ube.,0
Makit-an ni Silvestre ang asno sa suroyanan.,0
Nahibaw-an ko ang kamatuoran.,0
Bukasa ang hinayhay kay mitaligsik na.,0
Gikalipay nako nga nagka-ila kitang duha.,0
Nakapuyo ko diri.,0
"Init diri, di ba?",0
Dili nato ni maikyasan.,0
Asa ka nag-tuon ug Italyano?,0
Unta mokaon kami sa restawran sa Vietnam.,0
Magdala ug tabang.,0
Pwede ba tika ma istorya?,0
Daghang mga iskina sa siyudad ni Silvestre.,0
Parehas nga tomboy si Risa og Yolanda.,0
Unsay sakyan nako?,0
Mahiwaga gyud ang wika.,0
Wala ko namangak sa imo.,0
Nagatuyok siya nga walay buot.,0
Naa ba ka?,0
Ang balahibo ug mga pako brown.,0
Ayaw pakawala ug paglaum!,0
14  Kay ako magapadala niining panahona sa tanan ko nga mga hampak sa ibabaw sa imong kasingkasing sa ibabaw sa imong mga alagad,0
Lakip sa mga hayop nga nakit-an sa lugar ang mga agila sa Pilipinas ug pipila nga mga lahi sa Nepenthes.,1
"Ug ang Jebusehanon, ug ang Amorehanon, ug ang Gergesehanon,",0
Ako ug si Tom kay managhigala.,0
Wala kay dapat ikaulaw.,0
Babay.,0
Nganong basa mana si Tom?,0
Wala pako naniudto,0
Lisod ang kinabuhi!,0
"Hinuon, kadtong nag-imbestiga pa, sa wala madugay nakakat-on sa kamatuoran.",0
Dali diri ug isulat imong pangalan.,0
Paghinay hinay ug drayb.,0
"Huort-hurot sa grasya, pagtanga pagkahuman.",0
Ako na.,0
39  Apan sa ikapulo ug lima ka adlaw sa ikapito ka bulan,0
Daghang baboy didto sa parke.,0
Ug unya magapakita diha sa langit ang ilhanan sa Anak sa Tawo,0
"Sa miaging gabii, ako sa pagbasa sa mga libro.",0
12  Ug managkalipay kamo sa atubangan ni Jehova nga inyong Dios,0
Sayo ko nga gauli sa balay sa matag adlaw.,0
Naa koy lima nga barkada.,0
Nadunggan nako nga wala na sila Caril ug Will.,0
27  Tumanon mo ang semana niining usa,0
Kinsay mubasa ug ing ana kabaga na libro?,0
Ayaw og kaulaw mahimong babaye ug hilak ra nga hilak.,0
Dili kinahanglang magtuon ka .,0
Matay pa ko!,0
4   Ug si Jehova misulti sa hinanali kang Moises,0
Ug silang tagsatagsa mipatay sa iyang tawo; ug ang mga Sirianhon nangalagiw,0
Dili gakaon karne si Tom.,0
"Nagakaon ko og bisan og unsa, gawas sa sibuyas.",0
Misulat si Emilia .,0
Adunay mga tanom sa saging kilid sa sapa sa kastilyo.,0
Wala ba gayud nga adunay usa ka kasaysayan.,0
15  Ug ang sacerdote magahalad niini,0
25  Ug mitindog si Balaam,0
Sige rakag droga.,0
4  Kini mao ang mga mananap nga pagakan-on ninyo: Ang vaca,0
Nia siya dinhi sa eskwelahan .,0
Nindot gyud ang buwan sa tingdagdag.,0
Nahimo ning mantalaan nga langyaw.,0
Ay! Guba ang akong kompyuter!,0
Ganahan ka ba aning tsa nga kape?,0
Pakipintalan ang pultahan og puti.,0
Malipayong adlaw nga natawhan sa imong bana!,0
Ug ang namatay migula,0
Aduna siyay mata alang sa kadaghanan.,0
nikaon ug niinom.,0
25  Ug ang tanan nga imong pagpabili ipasikad sa siclo sa balaang puloyanan; ang siclo adunay kaluhaan ka obolo.,0
"Dapat nga wala na ka miadto diri sa sugod, e.",0
Unya ang mga Judio nanag-ingon,0
Masaligan siya nga tawo.,0
Ug kadtong mosulod sa inyong panumduman dili gayud mahitabo,0
Unsa nga klase sa tam-is ang imong paborito?,0
Ang Acropora tenuis usa ka dungan nga hermaphrodite.,0
Gisugdan usab sa gubat ang Espanyol-Moro Wars nga naglunsad tali sa mga Kristiyanong Bisaya ug Muslim Mindanao,0
Walay mobarug para nimo bisan kinsa.,0
17  Tinunglo ang magabalhin sa utlanan sa iyang isigkatawo! Ug magaingon ang tibook katawohan: Hinaut unta!,0
Dili ko matug,0
Kini ang walaÕy pugong nga pagsingil sa pribadong grupo nga P2 bilyon matag tuig nga bayranan sa gobyerno gikan sa merkado sa pakyawan sa elektrisidad.,0
Nakit-an nako tanan ang gusto nako nga makit-an.,0
Unsang orasa moabot ang kini nga tren sa Yokohama?,0
Gibilanggo si Tom .,0
Niana na ang pamahaw.,0
36  Managbaton kamo ug mga timbangan nga matarung,0
"Ug sila mingpanaw gikan sa Hasmona, ug mingpahaluna sa Moseroth.",0
"Ug ang Arabadehanon, ug ang Semarehanon, ug ang Hamotehanon.",0
Nagluto og paksiw si Dominic.,0
Sige na.,0
28  Ug ang iyang panon,0
24  Ang mga anak nga lalake ni Raquel,0
35  Samtang nagahigda kini nga biniyaan,0
Nikaon ang lalaki ug isda.,0
Ganahan ko sa ilang balay.,0
Nganong asul ang langit?,0
Pirme kang wala’y kabuntagon sa mga buhaton.,0
Ang tawo nga nagasaagsaag gikan sa dalan sa pagsabut Magapahulay sa katilingban sa mga minatay.,0
Dagat sa India,0
Para ni sa imuha.,0
Tuara pd si Tom.,0
"Di siya naga-online bisag kanus-a pa, bisan ug bakasyon.",0
27  Ug si Faraon nagsugo sa pagpatawag kang Moises ug kang Aaron,0
Pwede ba nimong patulugon ang bata?,0
Sakto gyud.,0
Usa siya ka ihemplo sa matinud-anong tawo.,0
"Ang hari sa Eglon, usa; ang hari sa Gezer, usa;",0
Wala ko nila tagda.,0
6  Ug gidala ni Esau ang iyang mga asawa,0
14   Apan kong kamo dili magapatalinghug kanako,0
Kay ang kamatayon midangat sa atong mga tamboanan,0
Nibalhin ra sila dinhi katong miaging adlaw.,0
Ni duol si Tom.,0
Siya nagapalakaw sa mga mananambag nga hinuboan sa igtatambag,0
Ginahulat ka sa imong mga kauban.,0
Mamahimo kitang magkita.,0
Ako ang imohang kambal.,0
Mamahimo ba nako ni nga sukodon?,0
Iuli nadtos nagpadala.,0
19  Ug dili mo pagbuksan ang kahubo sa igsoon nga babaye sa imong inahan,0
Kiasagaran sakop sa henero kini ngakasagaran sa naa sa pinuy-an.,0
Ang napulo ka mga anak nga lalake ni Aman,0
Walay tawo nga bisan unsa nga kahimtang o kahimtang siya,0
Murag lisod na lutuon.,0
Ang syudad sa Valenzuela maghatag P1.2 milyon aron maghatag kasayuran kung asa ang mga suspetsado sa pagpatay sa usa ka rider kaniadtong Oktubre.,0
Nag binuang ra ko.,0
Mahinungdanon ang kooperasyon sa rehiyon tungod sa kaylap nga pag-apod-apod sa mga hayop ug kaniadtong 1988,1
Mao na ang nakamaayo nimo.,0
22  Sa magsulti ang usa ka manalagna sa ngalan ni Jehova,0
Ang namatay nga anak ni Cullamat nga si Jevilyn,0
19  Kining totolo mao ang mga anak nga lalake ni Noe; ug gikan kanila napuno ang tibook nga yuta.,0
Kini gyong mga babaye dili kakaya mag inusara.,0
Nagdrayb ko.,0
6  Sa mga bato nga tibook pagabuhaton mo ang halaran ni Jehova nga imong Dios,0
Dili ko makatoo nga moundang na ka.,0
"Wala nay pakigdait, miingon ang akong Dios, alang sa dautan.",0
Gidala niya ang iyang libro.,0
Ug iyang gidala gikan didto ang mga bukog ni Saul ug ang mga bukog ni Jonathan nga iyang anak nga lalake: ug ilang gitigum ang mga bukog nila niadtong mga gipamatay.,0
Ngano nga mahumot ang trapo nga imong gikuptan?,0
"Inahan nako, kaniadtong bata pa siya.",0
Pukawa siya.,0
Apan dili among tinguha,0
Layas!,0
Siradui ang pultahan sa imong luyo.,0
Ang mga espisye nalista ubos sa Apendise II sa CITES.,0
18  Busa,0
Murag bata pa gyud among maestra.,0
Sa report ni Darlene Cay sa GMA News TV QRT,0
Namili ko og bag-ong kalo sa tindahan.,0
Naay nangita sa akoa samtang naa ko sa gawas?,0
Kinahanglan nga magmasinugtanon ka sa imong ginikanan.,0
Ang katawhan gyud ang mambuhatay ug istorya.,0
Ang tanan tao naghulat.,0
2  Adunay napulo ug usa ka adlaw nga panaw gikan sa Horeb,0
Si Adil na Kazakh usa ka dalubwika.,0
"Ug ilang gitigum sila sa pinundok, ug ang yuta nabaho.",0
Sa ulahi ba milingkod si Tom?,0
Pirme kang maghunahuna nga ikaw ang bright pero sayop ka.,0
Ang una nga nasulat nga nahisgutan nga mga diskusyon bahin sa Calauit Safari Park nahitabo sa dihang giduol ni Ferdinand Marcos si David Anthony Tony Parkinson,0
Prisohon ka.,0
Gipangutana ko niya kung malipayon ba daw ko.,0
Dili ka mahimong mulangoy dinhi.,0
Daghang butiki didto sa parke.,0
Malain ang iya kamatayon sa kamut sang mga masigka rebolusyonaryo.,0
Tinuod nga maayo ang sine.,0
Duha sa among mga kauban sa DPWH namatay ingon bayani.,0
Dako ang kapihan.,0
Nganong naa sila dere?,0
Akoa ning eskwelahan.,0
Maayo.,0
Naga gatas ba si Timmy sa iyang kape?,0
Hawod ba ka mag-Ingles?,0
Kini nga mga kontaminado adunay negatibo nga epekto sa kalikopan sa kadagatan,0
Daghang mga doktor sa siyudad ni Silvestre.,0
Patay ang usa ka walo ka bulan nga bata nga giingong gihulog gikan sa ikaduhang andanas sa usa ka balay sa Bagong Silangan,0
"Pasaylo-a, medyo daghan ko og ginabuhat.",0
Ug,0
45  Kini sila mao ang mga naisip sa mga panimalay sa mga anak nga lalake ni Merari,0
Nagsawa na ko ug istorya niya.,0
9  Ug nakadangat si Enos ug kasiyaman ka tuig ug nanganak kang Cainan.,0
38  Ang manghud nanganak usab ug usa ka anak nga lalake,0
13  Dili magakalooy kaniya ang imong mata; kondili pagakuhaon mo sa Israel ang sala sa dugo nga walay sala,0
Ingna kini sa Ingles.,0
"Dato ko,apan",0
Kana ang angay kanako.,0
Namatay na tung mga buwaka.,0
"Nalipay, gisultihan niya ako.",0
Natingala kami sa lawom sa iyang nahibal-an bahin niini.,0
Kumusta imong amahan ?,0
Pirme kang nagpasalig pero walay matuman bisan usa.,0
Anad siya sa mga panuos.,0
Ug iyang gilusok ang mga mata ni Sedechias; ug siya gigapus sa mga talikala sa hari sa Babilonia,0
Nangatulog mi sa tolda.,0
Hunahunaa pag-usab.,0
Ikaw dapat magdesisyon sa kon unsa dapat buhaton.,0
Siya mao ang akong damgo nga babaye.,0
Adubay usa ka tawo nga nangutana sa listahan sa tren.,0
"Panalagsa makita, makalimtan dayon.",0
Kinsay moabot?,0
Apan ang Israel pagaluwason ni Jehova sa kaluwasan nga walay katapusan: kamo dili pagapakaulawan ni pagalibogon sa katuigan nga walay katapusan.,0
7  Dili sila magapangasawa sa usa ka babaye nga bigaon,0
15  Mao kini ang pagabuhaton mo sa tanan nga mga ciudad nga atua sa labing halayo kanimo,0
Nakita ba nimo kung unsa ang ilang gibuhat sa pabo?,0
Pwede ko magdutsa.,0
"Maputi na lang ang owak, dili gayud ako motuo nimo.",0
Ug pagadad-an ko kamo ug espada nga magapanimalus sa paglalis sa akong tugon; ug pagatigumon kamo sa inyong mga lungsod; ug ako magapadala ug kamatay sa taliwala ninyo,0
Masiradi ang tindahan karong alas onse.,0
Bahandi sa mga pobre ang ilahang mga anak.,0
11  Ingon sa kahulogan sa Kasugoan nga ilang igatudlo kanimo,0
Natabunan og niyebe ang tibuok nasud.,0
3  Sa unom ka tuig magapugas ka sa imong yuta,0
17  Ug ang bukaw,0
Anus-a gud na nimo humana ?,0
Ginasagol nako ang mayones ug ketchup.,0
17  Ug ako,0
Pirme kang nagpaka-importante bisan klaro nga ikaw ang sayop.,0
Hilom na.,0
Sayo sa pagkabuntag mibalik siya sa simbahan.,0
Gusto namo mangaon.,0
10  Ug pagatiman-an ninyo ang inyong utlanan dapit sa silangan gikan sa Hasar-enan ngadto sa Sepam;,0
5  Ug ang sulogoon mitubag kaniya: Tingali ang babaye dili buot monunot kanako sa pag-anhi niining yutaa. Busa,0
Gibutang ni Ziggy ang longganisa sa iyang kan-on.,0
44  Ug mahitungod sa imong mga ulipon nga lalake,0
14  Ang banog,0
Gipangutana niya ug gusto nako ang math?,0
12  Kay dulumtanan alang kang Jehova ang bisan kinsa nga magabuhat niining mga butanga: ug tungod niining mga dulumtanan gisalikway sila ni Jehova nga imong Dios sa imong atubangan.,0
Nangisda si tatay.,0
Dili-matarung nga kinabuhi.,0
9  Kang Zabulon: Si Eliab,0
Blonda ang iyang buhok.,0
Daan nga naandan nga patyon ang suga bag-o matulog.,0
Sayri ako,0
Diyutay ang nahibal-an bahin sa batasan sa kini nga mga tinago nga mga espisye,0
Unsa inyong gusto imnon?,0
Nag gama ug Sans Rival si Crystal sa kusina.,0
2  Unya ang imong mga anciano ug ang imong mga maghuhukom manggula,0
Dili nako mapugngan.,0
Ang mga nadakip nga suspetsado giingon nga miyembro sa us aka grupo nga gun-for-hire,0
Kita tanan nagahulat.,0
Ang kalampusan sa programa mao ang nanguna sa pipila nga mga binihag nga gipagawas sa sulod sa mga kalasangan sa habagatang Negros,0
26  Kini mao man kadto si Aaron,0
Nagbuhat og pan sa pugon.,0
18  Dili ka magdala ug suhol sa bigaon,0
Tony Labrusca way-tumbas ang kamandang sa mga bayot.,0
Di ka kasabot sa mga kasabotan.,0
Tinuod gyud nga kabalo siya muluto.,0
Ug nahitabo sa pagkadungog ni Achab nga si Naboth patay na,0
Pirme kang nagpalaban sa imong mga kapakyasan.,0
Dili na ba uso ang USB drive?,0
Ganahan ko mulangyaw sa ubang kayutaan.,0
Sa 24 Marso 2008,0
Pero sa iyang atubangan nagpasidaan gihapon si Van Kerkhove sa mga bata kung unsaon padayun nga mag-amping para dili matugpahan sa corona virus nga nipatay na og 1.6 milyon ka tao sa tibouk kalibutan.,0
"Gihunahuna kong mao , nan mao ko .",0
9  Ug sa diha nga ang yamog nangahulog sa ibabaw sa campo sa kagabhion,0
Kulang ang iyahang kinatawhang nabati.,0
Daghan ra kaayo para ma-ihap.,0
Nihawa sila.,0
Daghang paniil si Silvestre sa iyang lawak.,0
Nakit-an ni Silvestre ang mga parol sa suroyanan.,0
Ug ang tawo nga imo,0
Kini nga mga kawalay kasiguruhan bahin sa potensyal sa pagrekrut / pagbawi ug kahimtang sa genetic mao ang mga sukaranan alang sa dugang nga mga kabalaka sa demograpiko alang sa kini nga klase.,0
Dili ko gusto suportahan si Tom.,0
Modagan sila si Joseph ug Vincent.,0
Ug gipatugbaw ni Esau ang iyang tingog ug mihilak siya.,0
Naay irog nagsunod sa akoa sa eskwelahan.,0
19  Apan ang inyong mga asawa,0
Giingnan ko sa doktor nga dili mokaon og daghan kaayo.,0
Kasakit sa akong ulo!,0
1   Magpatalinghug ka,0
Adunay mga punoan sa aratiles tapad sa liko-balay sa kastilyo.,0
Ginatagoan mo ang imong nawong,0
45  Ug si Faraon naghingalan kang Jose,0
Nahadlok ba kang mamatay?,0
Si Tom ngplano nga magpudo diri sa amua hantod Lunes,0
17  Ug nahitabo nga sa may kakuli siya sa iyang pag-anak,0
22  Ug si Moises mingbalik ngadto kang Jehova,0
Dudosu man ko sa akong abilidad.,0
Himuon nato ang giistorya ni Tom.,0
"Gitug-anan na siya sa tinuod , wala siya mituo .",0
Nanihapon si Ken sa kusina.,0
Tigtugnaw na.,0
Naay buslong puno sa kamatsili si Eileen.,0
6  Ug nakadangat si Seth ug usa ka gatus ug lima ka tuig,0
Gibuhat ug wala ka miyembro ang komitiba.,0
Nanihapon na ba ka?,0
13  Ug sa diha nga pagapagawason mo siya gikan kanimo nga dili ulipon,0
Nagkapulik siya sa pagpangandam alang sa iyang biyahe.,0
Nagakaon si Nestor og luglog.,0
16  Ug igatuslob sa sacerdote ang iyang tudlo nga too sa lana nga anaa sa iyang kamot nga wala,0
Kadtong niaging ting-init ning adto ko sa Italya.,0
21  Apan pagatukoron ko ang akong pakigsaad kang Isaac nga igaanak ni Sara kanimo niining panahona sa tuig mga mosunod.,0
Nasayod ka ba sa tinaguang pormula nio Tom.,0
Bayaw ko si Anna .,0
27  Ug kong usa ka tawo makasala sa walay pagpanghibalo,0
17  Kondili ang anak nga lalake sa gidumtan pagailhon niya nga panganay,0
17  Ug siya nga makasamad nga ikamatay sa bisan kinsa nga tawohana,0
Ug dihadiha siya nahilukapa sa tiilan ni Pedro ug nabugtoan sa ginhawa. Ug sa pagsulod pa sa mga batan-on,0
Ug ang mga tawo giulo-ulohan sa mga sacerdote nga punoan ug sa mga anciano sa pagpangayo kang Barrabas ug sa pagpapatay kang Jesus.,0
Ganahan ko atong iro.,0
Magpaabot ko nimo.,0
Kinsa nang Tom ?,0
Kiri modagan.,0
"Labut pa si Jehova nagsulti kang Moises, nga nagaingon:",0
ug ayaw ninyo hatagig higayon ang yawa.,1
56  Sumala sa mahaigo sa palad pagabahinon ang ilang panulondon sa taliwala sa may daghan ug sa may diriyut.,0
15  Ug miingon si Abimelech: Ania karon,0
Unsa ka lalom.,0
30  Ug niini sa ulahi moabut ang pito ka tuig nga gutom; ug ang tibook nga pagkadagaya pagahikalimtan sa yuta sa Egipto; ug ang gutom magalaglag sa yuta.,0
Usahay ra siya mogawas kon Dominggo.,0
Miingon siya nga moadto siya sa Paris sa Agosto.,0
24  Pagtukod kamo ug mga kalungsoran alang kaninyo ug sa inyong mga kabataan,0
Akong gi prito ang isda human ko ni gi-marinate.,0
Ug ang tanan nga mga adlaw ni Cainan siyam ka gatus ug napulo ka tuig,0
Wala ka sa lugar bisan asa ka muadto.,0
Wala ko kaila sa iya.,0
Mamahimo ba nako ni nga sulayan?,0
Layo pa.,0
Giunsa nimo to pagbuhat?,0
Mag-unsa ka kon ikaw sa akong sitwasyon ?,0
Kaya ba gyud nimo kini nga buhaton?,0
Higala nako si Bob.,0
Dili pa ayo sa mga samad.,0
Kinahanglan nako og masahe.,0
Ug unya mitubag siya kanila,0
Kini nga mga mabug-at nga mga bukog,0
Gikataw-an lang nila ang akong ideya.,0
GIKAN sa Enero hangtod Agosto 2020,0
Mag uga ang tibook tuig ug magutman ang mga mananap.,0
Bagay sa imo ang luntian.,0
Dili ko ganahan nga magpuli ka.,0
Daghang dagkong kahoy didto .,0
Nga nangandoy sa kamatayon,0
Wala kaayo bakanteng oras si Tomas.,0
Ang kada katawhan kay nag hulat.,0
Tam-is ang saging.,0
Gisulayan sa akong inahan nga pag-amigohon ang magtiayon.,0
"Elise, ilisi ang imong sayal",0
Ang Pasonanca Natural Park naghatag og usa ka pinuy-anan sa daghang gihulga ug limitado-laing sakop sa henero nga sa Mindanao ug Eastern Visayas endemic Bird Area lakip na sa Zamboanga tagbaya,0
5  Ug nakita ni Jehova ang pagkadautan sa tawo sa yuta daku,0
Kay ang bayad sa sala mao ang kamatayon.,0
Mamahimong muulan karong gabii.,0
"Ug mahitungod kang Semaias, ang taga-Nehelam, sumulti ka, sa pag-ingon:",0
14  Ug si Jehova miingon kang Moises: Kong ang iyang amahan nagluwa sa iyang nawong,0
18  Tinunglo ang magapasalaag sa buta sa dalan! Ug magaingon ang tibook nga katawohan: Hinaut unta!,0
Pirme kang nagpagahi sa imong kaugalingon.,0
Ang mga tawo nga misulay pagbiya sa teritoryo sa ISIS kanunay nga gisakit ug gipatay.,0
Kini nagpahimutang sa usa ka luna sa yuta nga 389 kilometro kuwadrado,0
